,total_prev,nosocomial_prev
0,0.0,0.0
1,0.0,0.0
2,0.0,0.0
3,0.0,0.0
4,0.0,0.0
5,0.0,0.0
6,0.0,0.0
7,0.0,0.0
8,0.0,0.0
9,0.0,0.0
10,0.0,0.0
11,0.0,0.0
12,0.0,0.0
13,0.0,0.0
14,0.0,0.0
15,0.0,0.0
16,0.0,0.0
17,0.0,0.0
18,0.0,0.0
19,0.0,0.0
20,0.0,0.0
21,0.0,0.0
22,0.0,0.0
23,0.0,0.0
24,0.0,0.0
25,0.0,0.0
26,0.0,0.0
27,0.0,0.0
28,0.0,0.0
29,0.0,0.0
30,0.0,0.0
31,0.0,0.0
32,0.0,0.0
33,0.0,0.0
34,0.0,0.0
35,0.0,0.0
36,0.0,0.0
37,0.0,0.0
38,0.0,0.0
39,0.0,0.0
40,0.0,0.0
41,0.0,0.0
42,0.0,0.0
43,0.0,0.0
44,0.0,0.0
45,0.0,0.0
46,0.0,0.0
47,0.0,0.0
48,0.0,0.0
49,0.0,0.0
50,0.0,0.0
51,0.0,0.0
52,0.0,0.0
53,0.0,0.0
54,0.0,0.0
55,0.0,0.0
56,0.0,0.0
57,0.0,0.0
58,0.0,0.0
59,0.00423728813559322,0.0
60,0.0041841004184100415,0.0
61,0.00425531914893617,0.0
62,0.0043859649122807015,0.0
63,0.004329004329004329,0.0
64,0.004048582995951417,0.0
65,0.004016064257028112,0.0
66,0.004048582995951417,0.0
67,0.004016064257028112,0.0
68,0.004166666666666667,0.0
69,0.00425531914893617,0.0
70,0.004081632653061225,0.0
71,0.00411522633744856,0.0
72,0.003787878787878788,0.0
73,0.003937007874015748,0.0
74,0.008064516129032258,0.0
75,0.016597510373443983,0.008298755186721992
76,0.029914529914529916,0.021367521367521368
77,0.06349206349206349,0.03571428571428571
78,0.06772908366533864,0.035856573705179286
79,0.08108108108108109,0.03474903474903475
80,0.092,0.032
81,0.08712121212121213,0.030303030303030304
82,0.11406844106463879,0.04182509505703422
83,0.1474820143884892,0.05755395683453238
84,0.16428571428571428,0.06785714285714285
85,0.20350877192982456,0.0912280701754386
86,0.2465753424657534,0.11643835616438356
87,0.2602739726027397,0.10616438356164383
88,0.2733333333333333,0.12
89,0.3035143769968051,0.12140575079872204
90,0.3113207547169811,0.1320754716981132
91,0.33753943217665616,0.14826498422712933
92,0.3476923076923077,0.13538461538461538
93,0.34375,0.125
94,0.3715170278637771,0.1393188854489164
95,0.3717948717948718,0.1346153846153846
96,0.3651315789473684,0.14802631578947367
97,0.33015873015873015,0.13015873015873017
98,0.3104575163398693,0.11764705882352941
99,0.3344155844155844,0.12987012987012986
100,0.3401360544217687,0.1292517006802721
101,0.3240418118466899,0.11846689895470383
102,0.29692832764505117,0.11262798634812286
103,0.2651006711409396,0.087248322147651
104,0.25705329153605017,0.07836990595611286
105,0.23839009287925697,0.06811145510835913
106,0.24382716049382716,0.07098765432098765
107,0.23492063492063492,0.06349206349206349
108,0.2282958199356913,0.06109324758842444
109,0.20317460317460317,0.05396825396825397
110,0.18012422360248448,0.052795031055900624
111,0.1728395061728395,0.043209876543209874
112,0.16828478964401294,0.045307443365695796
113,0.16376306620209058,0.04529616724738676
114,0.14426229508196722,0.03934426229508197
115,0.1523809523809524,0.05396825396825397
116,0.1453287197231834,0.04844290657439446
117,0.13793103448275862,0.04482758620689655
118,0.13588850174216027,0.04878048780487805
119,0.1368421052631579,0.0456140350877193
120,0.1183206106870229,0.03816793893129771
121,0.11764705882352941,0.03676470588235294
122,0.09293680297397769,0.022304832713754646
123,0.08365019011406843,0.019011406844106463
124,0.07692307692307693,0.018315018315018316
125,0.07633587786259542,0.022900763358778626
126,0.07392996108949416,0.023346303501945526
127,0.06177606177606178,0.019305019305019305
128,0.058823529411764705,0.022058823529411766
129,0.04980842911877394,0.019157088122605363
130,0.057692307692307696,0.026923076923076925
131,0.05019305019305019,0.019305019305019305
132,0.04182509505703422,0.015209125475285171
133,0.046511627906976744,0.01937984496124031
134,0.0398406374501992,0.01593625498007968
135,0.040740740740740744,0.014814814814814815
136,0.05054151624548736,0.02527075812274368
137,0.06319702602230483,0.03717472118959108
138,0.056818181818181816,0.030303030303030304
139,0.05859375,0.03125
140,0.05714285714285714,0.02857142857142857
141,0.05485232067510549,0.029535864978902954
142,0.044897959183673466,0.02857142857142857
143,0.044534412955465584,0.02834008097165992
144,0.04583333333333333,0.025
145,0.0390625,0.0234375
146,0.038910505836575876,0.023346303501945526
147,0.03529411764705882,0.0196078431372549
148,0.03501945525291829,0.01556420233463035
149,0.03187250996015936,0.01593625498007968
150,0.03571428571428571,0.01984126984126984
151,0.03065134099616858,0.01532567049808429
152,0.024,0.012
153,0.022988505747126436,0.011494252873563218
154,0.0163265306122449,0.00816326530612245
155,0.0273972602739726,0.0136986301369863
156,0.02553191489361702,0.01276595744680851
157,0.031496062992125984,0.01968503937007874
158,0.027777777777777776,0.015873015873015872
159,0.0199203187250996,0.01593625498007968
160,0.02040816326530612,0.0163265306122449
161,0.01953125,0.015625
162,0.01680672268907563,0.012605042016806723
163,0.023255813953488372,0.018604651162790697
164,0.013636363636363636,0.013636363636363636
165,0.00847457627118644,0.00847457627118644
166,0.008438818565400843,0.008438818565400843
167,0.00823045267489712,0.00823045267489712
168,0.008333333333333333,0.008333333333333333
169,0.008620689655172414,0.008620689655172414
170,0.008547008547008548,0.008547008547008548
171,0.008097165991902834,0.008097165991902834
172,0.008620689655172414,0.008620689655172414
173,0.008438818565400843,0.008438818565400843
174,0.007936507936507936,0.007936507936507936
175,0.008,0.008
176,0.004132231404958678,0.004132231404958678
177,0.004201680672268907,0.004201680672268907
178,0.004098360655737705,0.004098360655737705
179,0.004032258064516129,0.004032258064516129
180,0.004098360655737705,0.004098360655737705
181,0.004166666666666667,0.004166666666666667
182,0.0,0.0
183,0.0,0.0
184,0.0,0.0
185,0.0,0.0
186,0.0,0.0
187,0.0,0.0
188,0.0,0.0
189,0.0,0.0
190,0.0,0.0
191,0.0,0.0
192,0.0,0.0
193,0.0,0.0
194,0.0,0.0
195,0.0,0.0
196,0.0,0.0
197,0.0,0.0
198,0.0,0.0
199,0.0,0.0
200,0.0,0.0
201,0.0,0.0
202,0.0,0.0
203,0.0,0.0
204,0.00425531914893617,0.0
205,0.0040650406504065045,0.0
206,0.003861003861003861,0.0
207,0.004016064257028112,0.0
208,0.00411522633744856,0.0
209,0.004132231404958678,0.0
210,0.003937007874015748,0.0
211,0.0038314176245210726,0.0
212,0.0037593984962406013,0.0
213,0.0,0.0
214,0.0,0.0
215,0.0,0.0
216,0.004016064257028112,0.0
217,0.00425531914893617,0.0
218,0.004291845493562232,0.0
219,0.0044444444444444444,0.0
220,0.004219409282700422,0.0
221,0.004524886877828055,0.0
222,0.004347826086956522,0.0
223,0.0045662100456621,0.0
224,0.004807692307692308,0.0
225,0.0045045045045045045,0.0
226,0.0,0.0
227,0.0,0.0
228,0.0,0.0
229,0.0040650406504065045,0.0040650406504065045
230,0.0,0.0
231,0.0,0.0
232,0.0040650406504065045,0.0040650406504065045
233,0.0,0.0
234,0.0,0.0
235,0.0,0.0
236,0.0,0.0
237,0.0,0.0
238,0.0,0.0
