,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,1
73,1
74,2
75,4
76,5
77,6
78,6
79,6
80,9
81,10
82,11
83,14
84,20
85,24
86,33
87,41
88,44
89,51
90,55
91,56
92,59
93,62
94,68
95,71
96,78
97,83
98,90
99,96
100,99
101,105
102,106
103,110
104,113
105,118
106,120
107,124
108,127
109,130
110,134
111,134
112,134
113,137
114,140
115,141
116,142
117,142
118,142
119,142
120,142
121,142
122,144
123,144
124,146
125,147
126,147
127,149
128,149
129,149
130,150
131,150
132,151
133,151
134,152
135,154
136,155
137,155
138,155
139,155
140,156
141,156
142,156
143,156
144,156
145,156
146,156
147,156
148,156
149,156
150,158
151,160
152,160
153,161
154,161
155,161
156,163
157,164
158,164
159,164
160,164
161,164
162,164
163,164
164,164
165,164
166,164
167,164
168,164
169,164
170,164
171,164
172,164
173,164
174,164
175,164
176,164
177,164
178,164
179,164
180,164
181,164
182,164
183,164
184,164
185,164
186,164
187,164
188,164
189,164
190,164
191,164
192,164
193,164
194,164
195,164
196,164
197,164
198,164
199,164
200,164
201,164
202,164
203,164
204,164
205,164
206,164
207,164
208,164
209,164
210,164
211,164
212,164
213,164
214,164
215,164
216,164
217,164
218,164
219,164
220,164
221,164
222,164
223,164
224,164
225,164
226,164
227,164
228,164
229,164
230,164
231,164
232,164
233,164
234,164
235,164
236,164
237,164
238,164
