,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,3
71,3
72,4
73,4
74,5
75,7
76,8
77,10
78,11
79,13
80,16
81,16
82,19
83,23
84,24
85,28
86,32
87,35
88,37
89,45
90,50
91,58
92,65
93,68
94,72
95,75
96,81
97,83
98,87
99,87
100,90
101,93
102,96
103,98
104,104
105,109
106,110
107,113
108,114
109,115
110,119
111,120
112,120
113,122
114,123
115,124
116,124
117,126
118,126
119,127
120,130
121,130
122,130
123,131
124,134
125,135
126,135
127,136
128,136
129,136
130,137
131,140
132,141
133,144
134,144
135,144
136,146
137,146
138,146
139,146
140,146
141,146
142,147
143,147
144,148
145,148
146,150
147,151
148,151
149,152
150,153
151,153
152,154
153,154
154,154
155,154
156,155
157,155
158,156
159,156
160,157
161,158
162,158
163,160
164,160
165,160
166,160
167,161
168,161
169,161
170,161
171,161
172,161
173,161
174,161
175,161
176,161
177,161
178,161
179,161
180,161
181,161
182,161
183,161
184,161
185,161
186,161
187,161
188,161
189,161
190,161
191,161
192,161
193,161
194,161
195,161
196,161
197,161
198,161
199,161
200,161
201,161
202,161
203,161
204,161
205,161
206,162
207,162
208,162
209,162
210,162
211,162
212,162
213,162
214,162
215,162
216,162
217,162
218,162
219,162
220,162
221,162
222,162
223,162
224,162
225,162
226,162
227,162
228,162
229,162
230,162
231,162
232,164
233,164
234,164
235,164
236,165
237,166
238,168
