,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,1,1,0
1,0,,0,0
2,1,,0,1
3,,1,1,0
4,,0,0,0
5,,0,0,0
6,1,,0,1
7,1,,1,0
8,1,,1,0
9,,0,0,0
10,,0,0,0
11,1,,1,0
12,0,,0,0
13,,0,0,0
14,0,,0,0
15,2,,2,0
16,,0,0,0
17,,0,0,0
18,0,,0,0
19,,0,0,0
20,,0,0,0
21,0,,0,0
22,1,,1,0
23,0,,0,0
24,0,,0,0
25,1,,0,1
26,0,,0,0
27,1,,1,0
28,1,,1,0
29,1,,1,0
30,,0,0,0
31,0,,0,0
32,0,,0,0
33,1,,1,0
34,0,,0,0
35,1,,1,0
36,2,,2,0
37,1,,1,0
38,0,,0,0
39,1,,0,1
40,,0,0,0
41,,1,0,1
42,2,,2,0
43,,0,0,0
44,,1,1,0
45,,1,1,0
46,,1,1,0
47,0,,0,0
48,1,,0,1
49,0,,0,0
50,,1,1,0
51,,0,0,0
52,2,,2,0
53,1,,1,0
54,0,,0,0
55,2,,2,0
56,,0,0,0
57,1,,0,1
58,,0,0,0
59,6,,4,2
60,1,,1,0
61,0,,0,0
62,1,,0,1
63,,1,1,0
64,0,,0,0
65,,0,0,0
66,0,,0,0
67,1,,0,1
68,,0,0,0
69,,3,2,1
70,0,,0,0
71,0,,0,0
72,0,,0,0
73,0,,0,0
74,0,,0,0
75,0,,0,0
76,0,,0,0
77,,1,1,0
78,0,,0,0
79,3,,3,0
80,0,,0,0
81,1,,1,0
82,0,,0,0
83,1,,0,1
84,0,,0,0
85,0,,0,0
86,,1,1,0
87,1,,1,0
88,2,,2,0
89,,0,0,0
90,0,,0,0
91,,0,0,0
92,0,,0,0
93,,0,0,0
94,3,,3,0
95,1,,1,0
96,,0,0,0
97,0,,0,0
98,1,,1,0
99,0,,0,0
100,2,,2,0
101,0,,0,0
102,,0,0,0
103,,1,1,0
104,,2,2,0
105,0,,0,0
106,0,,0,0
107,1,,1,0
108,,1,1,0
109,0,,0,0
110,0,,0,0
111,0,,0,0
112,2,,2,0
113,0,,0,0
114,2,,2,0
115,,0,0,0
116,,0,0,0
117,,0,0,0
118,2,,2,0
119,,1,1,0
120,0,,0,0
121,,0,0,0
122,2,,1,1
123,2,,2,0
124,,0,0,0
125,2,,1,1
126,,0,0,0
127,0,,0,0
128,2,,2,0
129,0,,0,0
130,1,,0,1
131,0,,0,0
132,1,,0,1
133,2,,2,0
134,,0,0,0
135,1,,0,1
136,1,,1,0
137,,1,1,0
138,4,,4,0
139,,0,0,0
140,,0,0,0
141,0,,0,0
142,,2,2,0
143,0,,0,0
144,2,,2,0
145,1,,1,0
146,0,,0,0
147,,0,0,0
148,1,,1,0
149,0,,0,0
150,0,,0,0
151,0,,0,0
152,,3,3,0
153,,0,0,0
154,0,,0,0
155,3,,3,0
156,0,,0,0
157,0,,0,0
158,0,,0,0
159,,0,0,0
160,2,,2,0
161,0,,0,0
162,0,,0,0
163,0,,0,0
164,0,,0,0
165,2,,2,0
166,1,,1,0
167,2,,2,0
168,1,,1,0
169,0,,0,0
170,0,,0,0
171,1,,1,0
172,1,,1,0
173,1,,1,0
174,2,,2,0
175,,0,0,0
176,1,,1,0
177,0,,0,0
178,0,,0,0
179,2,,2,0
180,0,,0,0
181,0,,0,0
182,1,,1,0
183,2,,2,0
184,0,,0,0
185,,1,1,0
186,,1,1,0
187,,1,0,1
188,,0,0,0
189,3,,3,0
190,,1,1,0
191,0,,0,0
192,1,,1,0
193,,0,0,0
194,0,,0,0
195,0,,0,0
196,,0,0,0
197,0,,0,0
198,0,,0,0
199,,0,0,0
200,0,,0,0
201,0,,0,0
202,0,,0,0
203,,1,1,0
204,0,,0,0
205,3,,3,0
206,,0,0,0
207,0,,0,0
208,1,,1,0
209,2,,1,1
210,,0,0,0
211,4,,4,0
212,1,,0,1
213,2,,2,0
214,1,,1,0
215,1,,1,0
216,,2,2,0
217,4,,4,0
218,0,,0,0
219,0,,0,0
220,2,,1,1
221,0,,0,0
222,1,,0,1
223,0,,0,0
224,1,,1,0
225,,0,0,0
226,1,,1,0
227,,0,0,0
228,,1,1,0
229,,1,1,0
230,2,,1,1
231,,0,0,0
232,,0,0,0
233,0,,0,0
234,,0,0,0
235,,0,0,0
236,,0,0,0
237,0,,0,0
238,1,,1,0
239,,1,1,0
240,0,,0,0
241,3,,2,1
242,,0,0,0
243,1,,1,0
244,,0,0,0
245,1,,1,0
246,1,,0,1
247,,0,0,0
248,0,,0,0
249,1,,1,0
250,,2,2,0
251,1,,0,1
252,1,,0,1
253,1,,1,0
254,2,,2,0
255,1,,1,0
256,,1,0,1
257,1,,1,0
258,,0,0,0
259,,0,0,0
260,1,,1,0
261,2,,2,0
262,,0,0,0
263,0,,0,0
264,1,,1,0
265,0,,0,0
266,,0,0,0
267,0,,0,0
268,,0,0,0
269,,0,0,0
270,,1,0,1
271,3,,3,0
272,,0,0,0
273,1,,1,0
274,0,,0,0
275,3,,2,1
276,,1,1,0
277,0,,0,0
278,,0,0,0
279,2,,2,0
280,1,,0,1
281,,0,0,0
282,0,,0,0
283,,1,1,0
284,,0,0,0
285,0,,0,0
286,0,,0,0
287,0,,0,0
288,,0,0,0
289,0,,0,0
290,2,,2,0
291,1,,0,1
292,1,,1,0
293,,0,0,0
294,0,,0,0
295,,0,0,0
296,0,,0,0
297,,1,0,1
298,,0,0,0
299,0,,0,0
300,0,,0,0
