,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,2,,1,1
1,,2,2,0
2,,1,0,1
3,2,,2,0
4,0,,0,0
5,,0,0,0
6,,1,1,0
7,,1,1,0
8,0,,0,0
9,2,,2,0
10,1,,1,0
11,,0,0,0
12,1,,1,0
13,0,,0,0
14,,0,0,0
15,,0,0,0
16,1,,1,0
17,1,,1,0
18,3,,3,0
19,1,,1,0
20,,1,1,0
21,2,,2,0
22,3,,3,0
23,0,,0,0
24,1,,1,0
25,2,,2,0
26,0,,0,0
27,0,,0,0
28,,0,0,0
29,0,,0,0
30,0,,0,0
31,1,,1,0
32,,0,0,0
33,,0,0,0
34,,1,1,0
35,,0,0,0
36,0,,0,0
37,4,,3,1
38,0,,0,0
39,,1,1,0
40,1,,1,0
41,0,,0,0
42,,0,0,0
43,,0,0,0
44,,1,1,0
45,4,,3,1
46,0,,0,0
47,,1,1,0
48,1,,1,0
49,1,,1,0
50,0,,0,0
51,0,,0,0
52,2,,2,0
53,0,,0,0
54,0,,0,0
55,1,,1,0
56,0,,0,0
57,0,,0,0
58,,0,0,0
59,2,,2,0
60,2,,2,0
61,,0,0,0
62,,0,0,0
63,1,,1,0
64,0,,0,0
65,,0,0,0
66,,0,0,0
67,2,,2,0
68,1,,0,1
69,0,,0,0
70,,1,1,0
71,0,,0,0
72,0,,0,0
73,1,,1,0
74,,0,0,0
75,,0,0,0
76,,0,0,0
77,2,,1,1
78,0,,0,0
79,2,,2,0
80,3,,3,0
81,0,,0,0
82,0,,0,0
83,1,,1,0
84,2,,1,1
85,2,,2,0
86,,1,1,0
87,,0,0,0
88,0,,0,0
89,,0,0,0
90,0,,0,0
91,0,,0,0
92,0,,0,0
93,0,,0,0
94,0,,0,0
95,0,,0,0
96,,0,0,0
97,0,,0,0
98,1,,1,0
99,,0,0,0
100,0,,0,0
101,0,,0,0
102,1,,1,0
103,2,,2,0
104,0,,0,0
105,0,,0,0
106,1,,0,1
107,2,,2,0
108,,0,0,0
109,0,,0,0
110,1,,1,0
111,0,,0,0
112,1,,1,0
113,0,,0,0
114,3,,2,1
115,2,,2,0
116,,2,2,0
117,1,,1,0
118,0,,0,0
119,,1,0,1
120,,0,0,0
121,,0,0,0
122,,1,1,0
123,,0,0,0
124,0,,0,0
125,,0,0,0
126,0,,0,0
127,,0,0,0
128,1,,1,0
129,,1,0,1
130,0,,0,0
131,,1,1,0
132,0,,0,0
133,2,,2,0
134,,0,0,0
135,,0,0,0
136,0,,0,0
137,,1,0,1
138,,0,0,0
139,1,,0,1
140,,0,0,0
141,,1,1,0
142,0,,0,0
143,0,,0,0
144,,0,0,0
145,,1,0,1
146,1,,1,0
147,,0,0,0
148,1,,1,0
149,2,,2,0
150,0,,0,0
151,0,,0,0
152,0,,0,0
153,2,,2,0
154,3,,3,0
155,1,,0,1
156,,2,1,1
157,0,,0,0
158,,0,0,0
159,0,,0,0
160,3,,3,0
161,0,,0,0
162,0,,0,0
163,0,,0,0
164,,0,0,0
165,,0,0,0
166,0,,0,0
167,0,,0,0
168,,0,0,0
169,0,,0,0
170,2,,2,0
171,1,,1,0
172,2,,2,0
173,,1,1,0
174,,1,1,0
175,2,,1,1
176,,0,0,0
177,0,,0,0
178,0,,0,0
179,0,,0,0
180,0,,0,0
181,0,,0,0
182,0,,0,0
183,1,,1,0
184,2,,2,0
185,,0,0,0
186,,0,0,0
187,,0,0,0
188,,0,0,0
189,,0,0,0
190,1,,1,0
191,0,,0,0
192,0,,0,0
193,1,,1,0
194,1,,1,0
195,0,,0,0
196,1,,1,0
197,0,,0,0
198,,0,0,0
199,1,,0,1
200,,0,0,0
201,3,,3,0
202,,0,0,0
203,,0,0,0
204,,2,2,0
205,4,,3,1
206,0,,0,0
207,,1,1,0
208,,2,2,0
209,0,,0,0
210,0,,0,0
211,0,,0,0
212,0,,0,0
213,0,,0,0
214,0,,0,0
215,0,,0,0
216,,0,0,0
217,0,,0,0
218,0,,0,0
219,,0,0,0
220,0,,0,0
221,2,,2,0
222,,0,0,0
223,0,,0,0
224,1,,1,0
225,1,,0,1
226,4,,4,0
227,0,,0,0
228,0,,0,0
229,,0,0,0
230,0,,0,0
231,3,,2,1
232,,0,0,0
233,3,,3,0
234,1,,1,0
235,,2,2,0
236,0,,0,0
237,1,,0,1
238,1,,1,0
239,0,,0,0
240,,0,0,0
241,1,,1,0
242,0,,0,0
243,,0,0,0
244,1,,1,0
245,,0,0,0
246,,0,0,0
247,0,,0,0
248,,2,2,0
249,1,,1,0
250,0,,0,0
251,0,,0,0
252,2,,2,0
253,,1,1,0
254,2,,2,0
255,,0,0,0
256,1,,1,0
257,3,,0,3
258,0,,0,0
259,,0,0,0
260,,0,0,0
261,0,,0,0
262,0,,0,0
263,2,,2,0
264,0,,0,0
265,,2,1,1
266,1,,0,1
267,,0,0,0
268,0,,0,0
269,3,,2,1
270,0,,0,0
271,0,,0,0
272,,0,0,0
273,,1,1,0
274,0,,0,0
275,,1,0,1
276,,0,0,0
277,3,,2,1
278,2,,2,0
279,,0,0,0
280,1,,1,0
281,,0,0,0
282,,0,0,0
283,0,,0,0
284,0,,0,0
285,,0,0,0
286,,0,0,0
287,2,,2,0
288,2,,2,0
289,,0,0,0
290,0,,0,0
291,1,,1,0
292,0,,0,0
293,1,,1,0
294,3,,2,1
295,0,,0,0
296,1,,0,1
297,4,,4,0
298,2,,2,0
299,1,,0,1
300,,0,0,0
301,1,,1,0
302,1,,1,0
303,0,,0,0
304,2,,1,1
305,2,,2,0
306,0,,0,0
307,,1,0,1
308,,1,0,1
309,1,,1,0
310,0,,0,0
311,0,,0,0
312,0,,0,0
313,0,,0,0
314,0,,0,0
315,,2,2,0
316,,0,0,0
317,,1,1,0
318,,0,0,0
319,,0,0,0
320,1,,0,1
321,0,,0,0
322,2,,2,0
323,2,,2,0
324,2,,2,0
325,,0,0,0
326,,0,0,0
327,1,,0,1
328,2,,2,0
329,2,,2,0
330,0,,0,0
331,,2,2,0
332,0,,0,0
333,,0,0,0
334,,0,0,0
335,1,,1,0
336,1,,0,1
337,,1,1,0
338,,0,0,0
339,,0,0,0
340,1,,1,0
341,0,,0,0
342,,0,0,0
343,,0,0,0
344,0,,0,0
345,2,,2,0
346,,0,0,0
347,1,,1,0
348,0,,0,0
349,,0,0,0
350,,0,0,0
351,,0,0,0
352,,0,0,0
353,0,,0,0
354,,1,1,0
355,2,,1,1
