,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,1.0
70,1.0
71,1.0
72,1.0
73,3.0
74,3.0
75,5.0
76,5.0
77,7.0
78,7.0
79,11.0
80,13.0
81,15.0
82,14.0
83,19.0
84,24.0
85,29.0
86,27.0
87,26.0
88,27.0
89,33.0
90,33.0
91,31.0
92,29.0
93,30.0
94,32.0
95,32.0
96,31.0
97,29.0
98,30.0
99,31.0
100,35.0
101,34.0
102,35.0
103,35.0
104,34.0
105,30.0
106,30.0
107,28.0
108,28.0
109,29.0
110,28.0
111,28.0
112,29.0
113,28.0
114,28.0
115,30.0
116,27.0
117,25.0
118,31.0
119,35.0
120,37.0
121,33.0
122,33.0
123,36.0
124,37.0
125,32.0
126,25.0
127,21.0
128,23.0
129,21.0
130,20.0
131,17.0
132,14.0
133,14.0
134,13.0
135,14.0
136,10.0
137,6.0
138,5.0
139,5.0
140,6.0
141,6.0
142,2.0
143,2.0
144,2.0
145,2.0
146,1.0
147,0.0
148,0.0
149,1.0
150,1.0
151,1.0
152,1.0
153,1.0
154,1.0
155,1.0
156,0.0
157,0.0
158,0.0
159,0.0
160,1.0
161,1.0
162,1.0
163,1.0
164,1.0
165,1.0
166,2.0
167,1.0
168,1.0
169,1.0
170,1.0
171,1.0
172,1.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,1.0
199,1.0
200,2.0
201,2.0
202,2.0
203,2.0
204,2.0
205,1.0
206,1.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,1.0
217,1.0
218,1.0
219,1.0
220,2.0
221,2.0
222,2.0
223,1.0
224,1.0
225,1.0
226,2.0
227,1.0
228,1.0
229,1.0
230,2.0
231,2.0
232,3.0
233,3.0
234,3.0
235,6.0
236,6.0
237,5.0
238,5.0
