,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,1,,0,1
1,,1,1,0
2,,0,0,0
3,1,,1,0
4,,1,1,0
5,1,,1,0
6,3,,3,0
7,,0,0,0
8,,0,0,0
9,,0,0,0
10,,1,0,1
11,1,,1,0
12,2,,1,1
13,0,,0,0
14,1,,1,0
15,1,,1,0
16,0,,0,0
17,1,,1,0
18,,0,0,0
19,2,,2,0
20,0,,0,0
21,4,,4,0
22,0,,0,0
23,0,,0,0
24,,0,0,0
25,0,,0,0
26,1,,1,0
27,0,,0,0
28,2,,1,1
29,1,,1,0
30,0,,0,0
31,,0,0,0
32,0,,0,0
33,0,,0,0
34,,0,0,0
35,,0,0,0
36,1,,1,0
37,0,,0,0
38,0,,0,0
39,,0,0,0
40,2,,2,0
41,0,,0,0
42,,0,0,0
43,0,,0,0
44,1,,1,0
45,0,,0,0
46,0,,0,0
47,3,,1,2
48,,0,0,0
49,,0,0,0
50,1,,1,0
51,,1,0,1
52,2,,1,1
53,0,,0,0
54,2,,2,0
55,,1,1,0
56,0,,0,0
57,0,,0,0
58,,1,1,0
59,1,,0,1
60,0,,0,0
61,,1,1,0
62,,0,0,0
63,0,,0,0
64,0,,0,0
65,,2,2,0
66,1,,1,0
67,1,,1,0
68,1,,1,0
69,0,,0,0
70,2,,2,0
71,,0,0,0
72,1,,0,1
73,0,,0,0
74,0,,0,0
75,0,,0,0
76,3,,3,0
77,,0,0,0
78,2,,1,1
79,0,,0,0
80,0,,0,0
81,0,,0,0
82,1,,1,0
83,2,,1,1
84,0,,0,0
85,0,,0,0
86,0,,0,0
87,1,,1,0
88,1,,1,0
89,,0,0,0
90,0,,0,0
91,0,,0,0
92,,0,0,0
93,0,,0,0
94,,0,0,0
95,0,,0,0
96,0,,0,0
97,0,,0,0
98,1,,1,0
99,,0,0,0
100,1,,1,0
101,,1,1,0
102,2,,2,0
103,0,,0,0
104,1,,1,0
105,0,,0,0
106,3,,2,1
107,,0,0,0
108,,1,1,0
109,0,,0,0
110,0,,0,0
111,0,,0,0
112,,0,0,0
113,0,,0,0
114,1,,1,0
115,0,,0,0
116,,0,0,0
117,,0,0,0
118,1,,1,0
119,0,,0,0
120,,0,0,0
121,,1,1,0
122,,0,0,0
123,2,,2,0
124,,0,0,0
125,2,,1,1
126,1,,1,0
127,,0,0,0
128,,0,0,0
129,0,,0,0
130,,1,1,0
131,2,,2,0
132,,0,0,0
133,0,,0,0
134,2,,2,0
135,,0,0,0
136,,0,0,0
137,3,,3,0
138,,1,1,0
139,1,,0,1
140,1,,0,1
141,,0,0,0
142,0,,0,0
143,,2,2,0
144,2,,2,0
145,1,,1,0
146,0,,0,0
147,0,,0,0
148,4,,3,1
149,0,,0,0
150,0,,0,0
151,0,,0,0
152,1,,1,0
153,1,,1,0
154,4,,3,1
155,0,,0,0
156,,2,2,0
157,,0,0,0
158,2,,2,0
159,,0,0,0
160,1,,1,0
161,,0,0,0
162,0,,0,0
163,1,,1,0
164,3,,3,0
165,,0,0,0
166,,0,0,0
167,1,,0,1
168,,1,1,0
169,2,,1,1
170,0,,0,0
171,,2,2,0
172,0,,0,0
173,0,,0,0
174,2,,1,1
175,4,,3,1
176,0,,0,0
177,1,,1,0
178,0,,0,0
179,0,,0,0
180,2,,2,0
181,,2,1,1
182,0,,0,0
183,2,,1,1
184,0,,0,0
185,,0,0,0
186,,0,0,0
187,0,,0,0
188,3,,3,0
189,0,,0,0
190,3,,3,0
191,,2,2,0
192,0,,0,0
193,,1,1,0
194,,0,0,0
195,1,,1,0
196,2,,2,0
197,3,,3,0
198,0,,0,0
199,0,,0,0
200,0,,0,0
201,0,,0,0
202,3,,3,0
203,0,,0,0
204,2,,2,0
205,2,,2,0
206,0,,0,0
207,0,,0,0
208,,0,0,0
209,,0,0,0
210,0,,0,0
211,2,,1,1
212,1,,0,1
213,0,,0,0
214,,1,1,0
215,,0,0,0
216,,0,0,0
217,0,,0,0
218,,0,0,0
219,0,,0,0
220,0,,0,0
221,0,,0,0
222,0,,0,0
223,4,,3,1
224,2,,2,0
225,0,,0,0
226,0,,0,0
227,1,,1,0
228,0,,0,0
229,2,,2,0
230,1,,0,1
231,0,,0,0
232,0,,0,0
233,,0,0,0
234,0,,0,0
235,,1,0,1
236,,0,0,0
237,0,,0,0
238,0,,0,0
239,0,,0,0
240,,0,0,0
241,2,,2,0
242,0,,0,0
243,0,,0,0
244,1,,1,0
245,0,,0,0
246,,0,0,0
247,1,,1,0
248,3,,3,0
249,0,,0,0
250,0,,0,0
251,0,,0,0
252,1,,1,0
253,0,,0,0
254,,0,0,0
255,,1,1,0
256,0,,0,0
257,1,,1,0
258,1,,1,0
259,0,,0,0
260,,0,0,0
261,2,,0,2
262,2,,2,0
263,,2,2,0
264,2,,2,0
265,,0,0,0
266,0,,0,0
267,0,,0,0
268,1,,1,0
269,1,,1,0
270,,0,0,0
271,,0,0,0
272,3,,3,0
273,0,,0,0
274,0,,0,0
275,0,,0,0
276,,1,1,0
277,4,,3,1
278,1,,1,0
279,,1,0,1
280,,0,0,0
281,2,,1,1
282,,0,0,0
283,0,,0,0
284,1,,1,0
285,0,,0,0
286,1,,1,0
287,,1,1,0
288,1,,1,0
289,3,,3,0
290,,0,0,0
291,0,,0,0
292,,1,1,0
293,1,,1,0
294,3,,3,0
295,1,,1,0
296,0,,0,0
297,1,,0,1
298,0,,0,0
299,,0,0,0
300,,0,0,0
301,1,,1,0
302,5,,3,2
303,1,,1,0
304,2,,2,0
305,0,,0,0
306,0,,0,0
307,,0,0,0
308,,2,2,0
309,3,,3,0
310,1,,1,0
311,0,,0,0
312,0,,0,0
313,,2,2,0
314,1,,0,1
315,0,,0,0
316,1,,1,0
317,,0,0,0
318,,0,0,0
319,0,,0,0
320,0,,0,0
321,,0,0,0
322,2,,2,0
323,0,,0,0
324,2,,2,0
325,1,,0,1
326,,0,0,0
327,1,,1,0
328,1,,0,1
329,0,,0,0
330,,0,0,0
331,4,,4,0
332,0,,0,0
333,2,,2,0
334,,0,0,0
335,2,,2,0
336,,0,0,0
337,1,,1,0
338,0,,0,0
339,,1,0,1
340,5,,4,1
341,1,,1,0
342,2,,2,0
343,1,,1,0
344,2,,1,1
345,,0,0,0
346,1,,1,0
347,1,,1,0
348,0,,0,0
349,0,,0,0
350,,1,0,1
351,,0,0,0
352,,0,0,0
353,1,,1,0
354,2,,2,0
355,,0,0,0
356,0,,0,0
357,2,,2,0
358,0,,0,0
359,2,,1,1
360,2,,2,0
361,,4,3,1
362,,1,1,0
363,0,,0,0
364,2,,2,0
365,0,,0,0
366,0,,0,0
367,0,,0,0
368,,0,0,0
369,2,,2,0
370,0,,0,0
371,,1,1,0
372,3,,2,1
373,,0,0,0
374,,0,0,0
375,,0,0,0
376,0,,0,0
377,0,,0,0
378,0,,0,0
379,0,,0,0
380,,1,1,0
381,0,,0,0
382,,2,2,0
383,2,,1,1
384,1,,1,0
385,0,,0,0
386,1,,1,0
387,1,,1,0
