,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,1.0
76,1.0
77,6.0
78,7.0
79,11.0
80,14.0
81,17.0
82,19.0
83,25.0
84,30.0
85,35.0
86,40.0
87,47.0
88,56.0
89,65.0
90,67.0
91,72.0
92,81.0
93,85.0
94,93.0
95,95.0
96,91.0
97,87.0
98,83.0
99,83.0
100,85.0
101,88.0
102,87.0
103,79.0
104,80.0
105,78.0
106,76.0
107,79.0
108,77.0
109,73.0
110,70.0
111,67.0
112,67.0
113,61.0
114,57.0
115,55.0
116,53.0
117,48.0
118,47.0
119,45.0
120,44.0
121,41.0
122,39.0
123,37.0
124,35.0
125,33.0
126,33.0
127,29.0
128,26.0
129,25.0
130,24.0
131,23.0
132,23.0
133,23.0
134,22.0
135,22.0
136,21.0
137,21.0
138,21.0
139,20.0
140,20.0
141,20.0
142,17.0
143,16.0
144,16.0
145,16.0
146,15.0
147,15.0
148,15.0
149,15.0
150,14.0
151,12.0
152,12.0
153,11.0
154,10.0
155,10.0
156,10.0
157,10.0
158,10.0
159,7.0
160,6.0
161,6.0
162,6.0
163,6.0
164,6.0
165,5.0
166,5.0
167,5.0
168,4.0
169,4.0
170,4.0
171,4.0
172,4.0
173,4.0
174,4.0
175,4.0
176,4.0
177,4.0
178,4.0
179,4.0
180,4.0
181,4.0
182,4.0
183,4.0
184,4.0
185,4.0
186,4.0
187,4.0
188,4.0
189,4.0
190,4.0
191,4.0
192,4.0
193,4.0
194,4.0
195,4.0
196,4.0
197,4.0
198,4.0
199,4.0
200,4.0
201,4.0
202,4.0
203,4.0
204,5.0
205,5.0
206,5.0
207,5.0
208,5.0
209,5.0
210,5.0
211,5.0
212,5.0
213,5.0
214,4.0
215,4.0
216,5.0
217,5.0
218,5.0
219,5.0
220,5.0
221,5.0
222,5.0
223,5.0
224,5.0
225,5.0
226,5.0
227,4.0
228,5.0
229,5.0
230,5.0
231,6.0
232,5.0
233,4.0
234,4.0
235,4.0
236,4.0
237,4.0
238,4.0
