,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,3
73,3
74,3
75,6
76,6
77,9
78,13
79,18
80,20
81,25
82,26
83,27
84,30
85,32
86,32
87,33
88,33
89,38
90,41
91,43
92,45
93,49
94,53
95,59
96,61
97,63
98,67
99,71
100,71
101,74
102,75
103,77
104,79
105,83
106,83
107,87
108,88
109,88
110,89
111,90
112,91
113,93
114,95
115,95
116,98
117,98
118,99
119,101
120,101
121,103
122,105
123,105
124,105
125,106
126,106
127,106
128,107
129,107
130,107
131,107
132,107
133,107
134,107
135,107
136,107
137,107
138,107
139,107
140,107
141,107
142,107
143,107
144,107
145,107
146,107
147,107
148,107
149,107
150,107
151,107
152,107
153,107
154,107
155,107
156,107
157,107
158,107
159,107
160,107
161,107
162,109
163,110
164,111
165,111
166,112
167,112
168,114
169,114
170,114
171,114
172,114
173,114
174,114
175,114
176,114
177,114
178,114
179,114
180,114
181,114
182,114
183,114
184,114
185,114
186,114
187,114
188,114
189,114
190,114
191,114
192,114
193,114
194,115
195,116
196,116
197,116
198,116
199,116
200,117
201,117
202,117
203,117
204,117
205,117
206,117
207,117
208,117
209,117
210,117
211,117
212,117
213,118
214,119
215,119
216,119
217,119
218,119
219,120
220,120
221,120
222,121
223,122
224,122
225,123
226,123
227,123
228,123
229,123
230,123
231,123
232,123
233,123
234,123
235,123
236,123
237,123
238,123
