,SUSCEPTIBLE,EXPOSED,MILD,MODERATE,SEVERE,RECOVERED,ASYMPTOMATIC
0,204.0,0.0,0.0,0.0,0.0,0.0,0.0
1,204.0,0.0,0.0,0.0,0.0,0.0,0.0
2,204.0,0.0,0.0,0.0,0.0,0.0,0.0
3,204.0,0.0,0.0,0.0,0.0,0.0,0.0
4,204.0,0.0,0.0,0.0,0.0,0.0,0.0
5,204.0,0.0,0.0,0.0,0.0,0.0,0.0
6,204.0,0.0,0.0,0.0,0.0,0.0,0.0
7,204.0,0.0,0.0,0.0,0.0,0.0,0.0
8,204.0,0.0,0.0,0.0,0.0,0.0,0.0
9,204.0,0.0,0.0,0.0,0.0,0.0,0.0
10,204.0,0.0,0.0,0.0,0.0,0.0,0.0
11,204.0,0.0,0.0,0.0,0.0,0.0,0.0
12,204.0,0.0,0.0,0.0,0.0,0.0,0.0
13,204.0,0.0,0.0,0.0,0.0,0.0,0.0
14,204.0,0.0,0.0,0.0,0.0,0.0,0.0
15,204.0,0.0,0.0,0.0,0.0,0.0,0.0
16,204.0,0.0,0.0,0.0,0.0,0.0,0.0
17,204.0,0.0,0.0,0.0,0.0,0.0,0.0
18,204.0,0.0,0.0,0.0,0.0,0.0,0.0
19,204.0,0.0,0.0,0.0,0.0,0.0,0.0
20,204.0,0.0,0.0,0.0,0.0,0.0,0.0
21,204.0,0.0,0.0,0.0,0.0,0.0,0.0
22,204.0,0.0,0.0,0.0,0.0,0.0,0.0
23,204.0,0.0,0.0,0.0,0.0,0.0,0.0
24,204.0,0.0,0.0,0.0,0.0,0.0,0.0
25,204.0,0.0,0.0,0.0,0.0,0.0,0.0
26,204.0,0.0,0.0,0.0,0.0,0.0,0.0
27,204.0,0.0,0.0,0.0,0.0,0.0,0.0
28,204.0,0.0,0.0,0.0,0.0,0.0,0.0
29,204.0,0.0,0.0,0.0,0.0,0.0,0.0
30,204.0,0.0,0.0,0.0,0.0,0.0,0.0
31,204.0,0.0,0.0,0.0,0.0,0.0,0.0
32,204.0,0.0,0.0,0.0,0.0,0.0,0.0
33,204.0,0.0,0.0,0.0,0.0,0.0,0.0
34,204.0,0.0,0.0,0.0,0.0,0.0,0.0
35,204.0,0.0,0.0,0.0,0.0,0.0,0.0
36,204.0,0.0,0.0,0.0,0.0,0.0,0.0
37,204.0,0.0,0.0,0.0,0.0,0.0,0.0
38,204.0,0.0,0.0,0.0,0.0,0.0,0.0
39,204.0,0.0,0.0,0.0,0.0,0.0,0.0
40,204.0,0.0,0.0,0.0,0.0,0.0,0.0
41,204.0,0.0,0.0,0.0,0.0,0.0,0.0
42,204.0,0.0,0.0,0.0,0.0,0.0,0.0
43,204.0,0.0,0.0,0.0,0.0,0.0,0.0
44,204.0,0.0,0.0,0.0,0.0,0.0,0.0
45,204.0,0.0,0.0,0.0,0.0,0.0,0.0
46,204.0,0.0,0.0,0.0,0.0,0.0,0.0
47,204.0,0.0,0.0,0.0,0.0,0.0,0.0
48,204.0,0.0,0.0,0.0,0.0,0.0,0.0
49,204.0,0.0,0.0,0.0,0.0,0.0,0.0
50,204.0,0.0,0.0,0.0,0.0,0.0,0.0
51,204.0,0.0,0.0,0.0,0.0,0.0,0.0
52,204.0,0.0,0.0,0.0,0.0,0.0,0.0
53,204.0,0.0,0.0,0.0,0.0,0.0,0.0
54,204.0,0.0,0.0,0.0,0.0,0.0,0.0
55,204.0,0.0,0.0,0.0,0.0,0.0,0.0
56,204.0,0.0,0.0,0.0,0.0,0.0,0.0
57,204.0,0.0,0.0,0.0,0.0,0.0,0.0
58,204.0,0.0,0.0,0.0,0.0,0.0,0.0
59,204.0,0.0,0.0,0.0,0.0,0.0,0.0
60,203.0,0.0,0.0,0.0,0.0,0.0,1.0
61,203.0,0.0,0.0,0.0,0.0,0.0,1.0
62,203.0,0.0,0.0,0.0,0.0,0.0,1.0
63,203.0,0.0,0.0,0.0,0.0,0.0,1.0
64,203.0,0.0,0.0,0.0,0.0,0.0,1.0
65,203.0,0.0,0.0,0.0,0.0,0.0,1.0
66,203.0,0.0,0.0,0.0,0.0,0.0,1.0
67,203.0,0.0,0.0,0.0,0.0,0.0,1.0
68,203.0,0.0,0.0,0.0,0.0,0.0,1.0
69,202.0,0.0,0.0,0.0,0.0,0.0,2.0
70,202.0,0.0,0.0,0.0,0.0,0.0,2.0
71,201.0,1.0,0.0,0.0,0.0,0.0,2.0
72,200.0,1.0,0.0,0.0,0.0,0.0,3.0
73,199.0,1.0,0.0,0.0,0.0,0.0,4.0
74,198.0,2.0,0.0,0.0,0.0,0.0,4.0
75,196.0,3.0,0.0,0.0,0.0,1.0,4.0
76,196.0,3.0,1.0,0.0,0.0,1.0,4.0
77,196.0,3.0,1.0,0.0,0.0,1.0,4.0
78,196.0,3.0,1.0,0.0,0.0,1.0,4.0
79,194.0,5.0,3.0,0.0,0.0,1.0,4.0
80,193.0,6.0,3.0,0.0,0.0,1.0,4.0
81,191.0,6.0,3.0,0.0,0.0,1.0,6.0
82,188.0,7.0,3.0,0.0,0.0,1.0,8.0
83,189.0,5.0,4.0,0.0,0.0,3.0,7.0
84,189.0,4.0,5.0,0.0,0.0,3.0,8.0
85,187.0,5.0,5.0,0.0,0.0,3.0,9.0
86,182.0,8.0,4.0,0.0,0.0,6.0,8.0
87,181.0,8.0,4.0,0.0,0.0,6.0,9.0
88,178.0,10.0,5.0,0.0,0.0,7.0,9.0
89,179.0,9.0,6.0,0.0,1.0,8.0,8.0
90,175.0,12.0,4.0,0.0,1.0,10.0,7.0
91,176.0,10.0,4.0,0.0,2.0,11.0,7.0
92,178.0,8.0,6.0,0.0,2.0,11.0,7.0
93,178.0,7.0,7.0,0.0,2.0,12.0,7.0
94,180.0,4.0,10.0,0.0,2.0,12.0,8.0
95,176.0,5.0,10.0,0.0,2.0,15.0,8.0
96,174.0,5.0,9.0,0.0,1.0,18.0,7.0
97,172.0,6.0,9.0,0.0,1.0,19.0,7.0
98,170.0,6.0,10.0,0.0,0.0,21.0,7.0
99,166.0,5.0,9.0,0.0,0.0,24.0,9.0
100,167.0,2.0,10.0,0.0,0.0,26.0,9.0
101,163.0,3.0,7.0,0.0,0.0,30.0,8.0
102,159.0,4.0,6.0,0.0,0.0,32.0,9.0
103,157.0,4.0,6.0,0.0,0.0,32.0,11.0
104,156.0,5.0,6.0,0.0,1.0,32.0,11.0
105,154.0,5.0,4.0,0.0,1.0,34.0,11.0
106,154.0,4.0,5.0,0.0,1.0,35.0,11.0
107,152.0,3.0,3.0,0.0,1.0,38.0,11.0
108,150.0,4.0,4.0,0.0,1.0,39.0,11.0
109,149.0,5.0,4.0,0.0,1.0,40.0,10.0
110,149.0,5.0,4.0,0.0,1.0,40.0,10.0
111,149.0,4.0,5.0,0.0,0.0,42.0,9.0
112,149.0,4.0,5.0,0.0,1.0,43.0,8.0
113,147.0,4.0,3.0,0.0,1.0,47.0,6.0
114,147.0,3.0,4.0,0.0,1.0,49.0,5.0
115,146.0,3.0,4.0,0.0,1.0,50.0,5.0
116,147.0,2.0,5.0,0.0,1.0,50.0,5.0
