,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,1.0
76,2.0
77,3.0
78,3.0
79,5.0
80,8.0
81,9.0
82,15.0
83,23.0
84,27.0
85,28.0
86,30.0
87,31.0
88,37.0
89,37.0
90,36.0
91,40.0
92,48.0
93,57.0
94,59.0
95,64.0
96,65.0
97,63.0
98,63.0
99,62.0
100,53.0
101,51.0
102,43.0
103,36.0
104,33.0
105,28.0
106,25.0
107,28.0
108,28.0
109,29.0
110,31.0
111,28.0
112,27.0
113,24.0
114,20.0
115,16.0
116,13.0
117,12.0
118,12.0
119,9.0
120,7.0
121,5.0
122,7.0
123,6.0
124,5.0
125,5.0
126,5.0
127,6.0
128,5.0
129,3.0
130,2.0
131,3.0
132,3.0
133,3.0
134,3.0
135,5.0
136,7.0
137,7.0
138,5.0
139,6.0
140,8.0
141,8.0
142,6.0
143,4.0
144,6.0
145,8.0
146,7.0
147,5.0
148,4.0
149,4.0
150,5.0
151,4.0
152,5.0
153,6.0
154,6.0
155,7.0
156,8.0
157,8.0
158,7.0
159,4.0
160,3.0
161,4.0
162,3.0
163,3.0
164,2.0
165,2.0
166,3.0
167,3.0
168,2.0
169,2.0
170,2.0
171,2.0
172,2.0
173,1.0
174,1.0
175,1.0
176,1.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,1.0
193,1.0
194,1.0
195,1.0
196,1.0
197,1.0
198,1.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,1.0
212,1.0
213,2.0
214,2.0
215,3.0
216,4.0
217,7.0
218,6.0
219,6.0
220,6.0
221,7.0
222,6.0
223,6.0
224,3.0
225,3.0
226,4.0
227,5.0
228,4.0
229,5.0
230,4.0
231,5.0
232,6.0
233,5.0
234,3.0
235,4.0
236,5.0
237,5.0
238,5.0
