,SUSCEPTIBLE,EXPOSED,MILD,MODERATE,SEVERE,RECOVERED,ASYMPTOMATIC
0,204.0,0.0,0.0,0.0,0.0,0.0,0.0
1,204.0,0.0,0.0,0.0,0.0,0.0,0.0
2,204.0,0.0,0.0,0.0,0.0,0.0,0.0
3,204.0,0.0,0.0,0.0,0.0,0.0,0.0
4,204.0,0.0,0.0,0.0,0.0,0.0,0.0
5,204.0,0.0,0.0,0.0,0.0,0.0,0.0
6,204.0,0.0,0.0,0.0,0.0,0.0,0.0
7,204.0,0.0,0.0,0.0,0.0,0.0,0.0
8,204.0,0.0,0.0,0.0,0.0,0.0,0.0
9,204.0,0.0,0.0,0.0,0.0,0.0,0.0
10,204.0,0.0,0.0,0.0,0.0,0.0,0.0
11,204.0,0.0,0.0,0.0,0.0,0.0,0.0
12,204.0,0.0,0.0,0.0,0.0,0.0,0.0
13,204.0,0.0,0.0,0.0,0.0,0.0,0.0
14,204.0,0.0,0.0,0.0,0.0,0.0,0.0
15,204.0,0.0,0.0,0.0,0.0,0.0,0.0
16,204.0,0.0,0.0,0.0,0.0,0.0,0.0
17,204.0,0.0,0.0,0.0,0.0,0.0,0.0
18,204.0,0.0,0.0,0.0,0.0,0.0,0.0
19,204.0,0.0,0.0,0.0,0.0,0.0,0.0
20,204.0,0.0,0.0,0.0,0.0,0.0,0.0
21,204.0,0.0,0.0,0.0,0.0,0.0,0.0
22,204.0,0.0,0.0,0.0,0.0,0.0,0.0
23,204.0,0.0,0.0,0.0,0.0,0.0,0.0
24,204.0,0.0,0.0,0.0,0.0,0.0,0.0
25,204.0,0.0,0.0,0.0,0.0,0.0,0.0
26,204.0,0.0,0.0,0.0,0.0,0.0,0.0
27,204.0,0.0,0.0,0.0,0.0,0.0,0.0
28,204.0,0.0,0.0,0.0,0.0,0.0,0.0
29,204.0,0.0,0.0,0.0,0.0,0.0,0.0
30,204.0,0.0,0.0,0.0,0.0,0.0,0.0
31,204.0,0.0,0.0,0.0,0.0,0.0,0.0
32,204.0,0.0,0.0,0.0,0.0,0.0,0.0
33,204.0,0.0,0.0,0.0,0.0,0.0,0.0
34,204.0,0.0,0.0,0.0,0.0,0.0,0.0
35,204.0,0.0,0.0,0.0,0.0,0.0,0.0
36,204.0,0.0,0.0,0.0,0.0,0.0,0.0
37,204.0,0.0,0.0,0.0,0.0,0.0,0.0
38,204.0,0.0,0.0,0.0,0.0,0.0,0.0
39,204.0,0.0,0.0,0.0,0.0,0.0,0.0
40,204.0,0.0,0.0,0.0,0.0,0.0,0.0
41,204.0,0.0,0.0,0.0,0.0,0.0,0.0
42,204.0,0.0,0.0,0.0,0.0,0.0,0.0
43,204.0,0.0,0.0,0.0,0.0,0.0,0.0
44,204.0,0.0,0.0,0.0,0.0,0.0,0.0
45,204.0,0.0,0.0,0.0,0.0,0.0,0.0
46,204.0,0.0,0.0,0.0,0.0,0.0,0.0
47,204.0,0.0,0.0,0.0,0.0,0.0,0.0
48,204.0,0.0,0.0,0.0,0.0,0.0,0.0
49,204.0,0.0,0.0,0.0,0.0,0.0,0.0
50,204.0,0.0,0.0,0.0,0.0,0.0,0.0
51,204.0,0.0,0.0,0.0,0.0,0.0,0.0
52,204.0,0.0,0.0,0.0,0.0,0.0,0.0
53,204.0,0.0,0.0,0.0,0.0,0.0,0.0
54,204.0,0.0,0.0,0.0,0.0,0.0,0.0
55,204.0,0.0,0.0,0.0,0.0,0.0,0.0
56,204.0,0.0,0.0,0.0,0.0,0.0,0.0
57,204.0,0.0,0.0,0.0,0.0,0.0,0.0
58,204.0,0.0,0.0,0.0,0.0,0.0,0.0
59,204.0,0.0,0.0,0.0,0.0,0.0,0.0
60,204.0,0.0,0.0,0.0,0.0,0.0,0.0
61,204.0,0.0,0.0,0.0,0.0,0.0,0.0
62,203.0,0.0,0.0,0.0,0.0,0.0,1.0
63,203.0,0.0,0.0,0.0,0.0,0.0,1.0
64,203.0,0.0,0.0,0.0,0.0,0.0,1.0
65,201.0,2.0,0.0,0.0,0.0,0.0,1.0
66,200.0,2.0,0.0,0.0,0.0,0.0,2.0
67,198.0,4.0,0.0,0.0,0.0,0.0,2.0
68,198.0,4.0,0.0,0.0,0.0,0.0,2.0
69,195.0,7.0,0.0,0.0,0.0,0.0,2.0
70,195.0,7.0,0.0,0.0,0.0,0.0,2.0
71,195.0,5.0,2.0,0.0,0.0,0.0,4.0
72,195.0,4.0,2.0,0.0,1.0,0.0,5.0
73,197.0,2.0,4.0,0.0,1.0,0.0,5.0
74,198.0,1.0,5.0,0.0,1.0,0.0,5.0
75,198.0,1.0,5.0,0.0,1.0,0.0,5.0
76,198.0,1.0,5.0,0.0,1.0,0.0,5.0
77,197.0,1.0,5.0,0.0,2.0,1.0,5.0
78,191.0,5.0,3.0,0.0,2.0,3.0,5.0
79,187.0,8.0,3.0,0.0,1.0,4.0,5.0
80,183.0,7.0,3.0,0.0,1.0,6.0,8.0
81,182.0,7.0,3.0,0.0,1.0,8.0,7.0
82,179.0,9.0,3.0,0.0,2.0,8.0,8.0
83,178.0,10.0,4.0,0.0,2.0,8.0,8.0
84,177.0,10.0,6.0,0.0,1.0,9.0,8.0
85,175.0,12.0,7.0,0.0,1.0,9.0,8.0
86,176.0,11.0,8.0,0.0,2.0,11.0,6.0
87,173.0,9.0,8.0,0.0,2.0,14.0,8.0
88,172.0,8.0,9.0,0.0,2.0,15.0,9.0
89,171.0,7.0,9.0,0.0,2.0,16.0,10.0
90,174.0,3.0,12.0,0.0,2.0,17.0,10.0
91,169.0,5.0,11.0,0.0,2.0,20.0,10.0
92,167.0,5.0,10.0,0.0,2.0,21.0,11.0
93,163.0,7.0,9.0,0.0,1.0,23.0,11.0
94,161.0,7.0,8.0,0.0,1.0,25.0,11.0
95,158.0,8.0,6.0,0.0,1.0,29.0,9.0
96,161.0,4.0,10.0,0.0,0.0,31.0,8.0
97,157.0,4.0,7.0,0.0,0.0,35.0,8.0
98,155.0,5.0,6.0,0.0,0.0,36.0,8.0
99,157.0,2.0,8.0,0.0,1.0,36.0,9.0
100,156.0,3.0,8.0,0.0,1.0,36.0,9.0
101,154.0,4.0,7.0,0.0,1.0,39.0,7.0
102,153.0,5.0,7.0,0.0,1.0,40.0,6.0
103,150.0,4.0,5.0,0.0,1.0,44.0,6.0
104,149.0,4.0,4.0,0.0,1.0,47.0,4.0
105,148.0,4.0,5.0,0.0,1.0,47.0,5.0
106,146.0,3.0,4.0,0.0,0.0,52.0,3.0
107,146.0,3.0,4.0,0.0,1.0,52.0,3.0
108,144.0,4.0,4.0,0.0,1.0,53.0,3.0
109,143.0,5.0,4.0,0.0,1.0,53.0,3.0
110,141.0,5.0,2.0,0.0,1.0,55.0,3.0
111,142.0,4.0,4.0,0.0,1.0,55.0,3.0
112,141.0,4.0,3.0,0.0,1.0,56.0,3.0
113,142.0,2.0,4.0,0.0,1.0,57.0,3.0
114,142.0,1.0,5.0,0.0,0.0,59.0,2.0
115,142.0,1.0,5.0,0.0,0.0,59.0,2.0
116,142.0,1.0,5.0,0.0,0.0,59.0,2.0
