,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,2.0
73,2.0
74,2.0
75,2.0
76,3.0
77,8.0
78,9.0
79,14.0
80,17.0
81,20.0
82,21.0
83,28.0
84,33.0
85,39.0
86,46.0
87,55.0
88,57.0
89,63.0
90,63.0
91,73.0
92,81.0
93,86.0
94,95.0
95,96.0
96,92.0
97,86.0
98,85.0
99,88.0
100,89.0
101,89.0
102,86.0
103,81.0
104,79.0
105,78.0
106,80.0
107,83.0
108,81.0
109,74.0
110,68.0
111,66.0
112,67.0
113,59.0
114,54.0
115,50.0
116,50.0
117,45.0
118,46.0
119,44.0
120,44.0
121,42.0
122,41.0
123,40.0
124,37.0
125,36.0
126,37.0
127,35.0
128,30.0
129,30.0
130,29.0
131,28.0
132,28.0
133,30.0
134,28.0
135,26.0
136,25.0
137,25.0
138,26.0
139,24.0
140,27.0
141,28.0
142,26.0
143,23.0
144,22.0
145,22.0
146,22.0
147,22.0
148,23.0
149,22.0
150,20.0
151,20.0
152,19.0
153,17.0
154,16.0
155,16.0
156,15.0
157,13.0
158,13.0
159,10.0
160,9.0
161,9.0
162,8.0
163,7.0
164,7.0
165,6.0
166,6.0
167,6.0
168,5.0
169,5.0
170,5.0
171,5.0
172,5.0
173,5.0
174,5.0
175,5.0
176,5.0
177,4.0
178,4.0
179,4.0
180,4.0
181,4.0
182,4.0
183,4.0
184,4.0
185,4.0
186,4.0
187,4.0
188,4.0
189,4.0
190,4.0
191,4.0
192,4.0
193,4.0
194,4.0
195,4.0
196,4.0
197,4.0
198,4.0
199,4.0
200,4.0
201,4.0
202,4.0
203,4.0
204,5.0
205,5.0
206,5.0
207,5.0
208,5.0
209,5.0
210,5.0
211,5.0
212,5.0
213,5.0
214,4.0
215,4.0
216,5.0
217,5.0
218,5.0
219,5.0
220,5.0
221,5.0
222,5.0
223,5.0
224,5.0
225,5.0
226,5.0
227,4.0
228,4.0
229,4.0
230,4.0
231,4.0
232,3.0
233,3.0
234,3.0
235,3.0
236,3.0
237,3.0
238,3.0
