,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,1
77,2
78,2
79,4
80,7
81,13
82,15
83,18
84,23
85,27
86,31
87,33
88,35
89,43
90,51
91,53
92,59
93,62
94,64
95,68
96,72
97,84
98,86
99,89
100,90
101,96
102,100
103,102
104,107
105,108
106,109
107,112
108,112
109,114
110,115
111,117
112,118
113,120
114,120
115,120
116,120
117,120
118,121
119,121
120,122
121,123
122,123
123,124
124,124
125,125
126,127
127,127
128,127
129,128
130,129
131,129
132,129
133,130
134,131
135,131
136,131
137,131
138,132
139,135
140,135
141,135
142,135
143,135
144,136
145,136
146,136
147,136
148,136
149,137
150,137
151,137
152,137
153,137
154,139
155,139
156,140
157,140
158,141
159,141
160,142
161,142
162,142
163,142
164,143
165,143
166,143
167,143
168,143
169,143
170,143
171,143
172,143
173,143
174,143
175,143
176,143
177,143
178,143
179,143
180,143
181,143
182,143
183,143
184,143
185,143
186,143
187,143
188,143
189,143
190,143
191,143
192,143
193,143
194,143
195,143
196,143
197,143
198,143
199,143
200,143
201,143
202,143
203,143
204,143
205,143
206,143
207,143
208,144
209,144
210,145
211,145
212,147
213,147
214,149
215,150
216,150
217,150
218,150
219,150
220,152
221,152
222,153
223,153
224,153
225,153
226,153
227,154
228,154
229,154
230,154
231,155
232,156
233,156
234,157
235,157
236,157
237,157
238,157
