,Daily_infected_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,3.0
77,6.0
78,10.0
79,10.0
80,14.0
81,21.0
82,26.0
83,31.0
84,36.0
85,46.0
86,48.0
87,55.0
88,60.0
89,72.0
90,81.0
91,87.0
92,94.0
93,99.0
94,96.0
95,100.0
96,103.0
97,106.0
98,108.0
99,105.0
100,104.0
101,98.0
102,98.0
103,93.0
104,95.0
105,91.0
106,85.0
107,80.0
108,74.0
109,68.0
110,65.0
111,65.0
112,57.0
113,51.0
114,45.0
115,43.0
116,40.0
117,37.0
118,34.0
119,30.0
120,26.0
121,20.0
122,20.0
123,17.0
124,17.0
125,17.0
126,16.0
127,15.0
128,16.0
129,14.0
130,13.0
131,13.0
132,14.0
133,16.0
134,17.0
135,18.0
136,15.0
137,15.0
138,14.0
139,12.0
140,11.0
141,11.0
142,12.0
143,10.0
144,8.0
145,9.0
146,9.0
147,8.0
148,7.0
149,8.0
150,5.0
151,5.0
152,5.0
153,4.0
154,3.0
155,3.0
156,3.0
157,3.0
158,3.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,2.0
180,6.0
181,8.0
182,8.0
183,12.0
184,16.0
185,19.0
186,19.0
187,19.0
188,20.0
189,21.0
190,20.0
191,21.0
192,22.0
193,21.0
194,18.0
195,13.0
196,12.0
197,10.0
198,9.0
199,7.0
200,3.0
201,3.0
202,3.0
203,3.0
204,2.0
205,3.0
206,2.0
207,2.0
208,1.0
209,1.0
210,1.0
211,1.0
212,1.0
213,1.0
214,1.0
215,1.0
216,1.0
217,1.0
218,1.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
