,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,1.0
66,1.0
67,2.0
68,4.0
69,6.0
70,8.0
71,9.0
72,9.0
73,9.0
74,10.0
75,8.0
76,8.0
77,7.0
78,8.0
79,7.0
80,10.0
81,8.0
82,10.0
83,9.0
84,12.0
85,14.0
86,16.0
87,15.0
88,20.0
89,22.0
90,30.0
91,33.0
92,35.0
93,38.0
94,42.0
95,42.0
96,42.0
97,38.0
98,38.0
99,41.0
100,47.0
101,45.0
102,46.0
103,49.0
104,55.0
105,57.0
106,56.0
107,48.0
108,51.0
109,54.0
110,55.0
111,48.0
112,40.0
113,38.0
114,38.0
115,34.0
116,27.0
117,21.0
118,19.0
119,21.0
120,17.0
121,15.0
122,12.0
123,13.0
124,15.0
125,14.0
126,12.0
127,13.0
128,12.0
129,13.0
130,10.0
131,7.0
132,7.0
133,6.0
134,4.0
135,4.0
136,5.0
137,5.0
138,5.0
139,6.0
140,7.0
141,7.0
142,8.0
143,6.0
144,6.0
145,5.0
146,3.0
147,2.0
148,1.0
149,0.0
150,0.0
151,0.0
152,0.0
153,1.0
154,2.0
155,2.0
156,2.0
157,2.0
158,2.0
159,2.0
160,1.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,1.0
167,1.0
168,1.0
169,1.0
170,1.0
171,2.0
172,2.0
173,1.0
174,1.0
175,1.0
176,1.0
177,1.0
178,0.0
179,1.0
180,1.0
181,1.0
182,1.0
183,1.0
184,1.0
185,2.0
186,1.0
187,1.0
188,1.0
189,1.0
190,1.0
191,2.0
192,1.0
193,1.0
194,1.0
195,1.0
196,2.0
197,3.0
198,2.0
199,3.0
200,3.0
201,4.0
202,4.0
203,4.0
204,4.0
205,4.0
206,3.0
207,3.0
208,2.0
209,3.0
210,2.0
211,1.0
212,1.0
213,1.0
214,1.0
215,1.0
216,0.0
217,1.0
218,1.0
219,1.0
220,1.0
221,1.0
222,1.0
223,1.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
