,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,0,0,0
1,,3,2,1
2,,0,0,0
3,2,,2,0
4,,0,0,0
5,2,,2,0
6,,0,0,0
7,3,,3,0
8,0,,0,0
9,0,,0,0
10,,1,0,1
11,0,,0,0
12,1,,1,0
13,0,,0,0
14,2,,1,1
15,0,,0,0
16,3,,3,0
17,,0,0,0
18,1,,1,0
19,2,,1,1
20,,0,0,0
21,2,,2,0
22,2,,1,1
23,1,,1,0
24,2,,2,0
25,0,,0,0
26,0,,0,0
27,,1,0,1
28,0,,0,0
29,0,,0,0
30,2,,2,0
31,,0,0,0
32,0,,0,0
33,1,,1,0
34,,2,1,1
35,0,,0,0
36,,1,1,0
37,,0,0,0
38,,0,0,0
39,0,,0,0
40,0,,0,0
41,1,,1,0
42,0,,0,0
43,0,,0,0
44,0,,0,0
45,,0,0,0
46,0,,0,0
47,,0,0,0
48,0,,0,0
49,0,,0,0
50,2,,0,2
51,0,,0,0
52,,0,0,0
53,,0,0,0
54,0,,0,0
55,1,,1,0
56,1,,0,1
57,,0,0,0
58,0,,0,0
59,0,,0,0
60,,0,0,0
61,,0,0,0
62,2,,2,0
63,0,,0,0
64,,1,1,0
65,1,,1,0
66,0,,0,0
67,,1,1,0
68,2,,1,1
69,0,,0,0
70,0,,0,0
71,0,,0,0
72,1,,1,0
73,,0,0,0
74,3,,2,1
75,0,,0,0
76,4,,4,0
77,0,,0,0
78,1,,1,0
79,0,,0,0
80,1,,1,0
81,,1,1,0
82,,1,1,0
83,2,,2,0
84,0,,0,0
85,1,,1,0
86,1,,1,0
87,1,,1,0
88,1,,1,0
89,1,,1,0
90,0,,0,0
91,0,,0,0
92,1,,1,0
93,,0,0,0
94,,1,1,0
95,1,,1,0
96,,0,0,0
97,1,,1,0
98,,0,0,0
99,,0,0,0
100,,0,0,0
101,2,,2,0
102,0,,0,0
103,0,,0,0
104,3,,3,0
105,,0,0,0
106,2,,2,0
107,0,,0,0
108,1,,1,0
109,1,,1,0
110,1,,1,0
111,0,,0,0
112,3,,2,1
113,1,,1,0
114,3,,3,0
115,1,,0,1
116,,0,0,0
117,,0,0,0
118,0,,0,0
119,2,,2,0
120,0,,0,0
121,0,,0,0
122,3,,3,0
123,,0,0,0
124,0,,0,0
125,1,,1,0
126,0,,0,0
127,,0,0,0
128,1,,0,1
129,,0,0,0
130,0,,0,0
131,,0,0,0
132,,0,0,0
133,,0,0,0
134,,3,3,0
135,,1,1,0
136,0,,0,0
137,0,,0,0
138,0,,0,0
139,,1,1,0
140,,0,0,0
141,1,,1,0
142,2,,2,0
143,,0,0,0
144,1,,0,1
145,1,,1,0
146,2,,2,0
147,,0,0,0
148,0,,0,0
149,,2,2,0
150,,0,0,0
151,3,,2,1
152,0,,0,0
153,0,,0,0
154,1,,1,0
155,2,,2,0
156,0,,0,0
157,,0,0,0
158,1,,0,1
159,0,,0,0
160,,1,1,0
161,0,,0,0
162,0,,0,0
163,1,,1,0
164,,0,0,0
165,,1,1,0
166,0,,0,0
167,,0,0,0
168,3,,2,1
169,0,,0,0
170,,0,0,0
171,0,,0,0
172,2,,1,1
173,4,,4,0
174,,1,1,0
175,0,,0,0
176,2,,2,0
177,1,,0,1
178,2,,2,0
179,,1,1,0
180,0,,0,0
181,0,,0,0
182,0,,0,0
183,0,,0,0
184,1,,1,0
185,0,,0,0
186,,3,3,0
187,,0,0,0
188,0,,0,0
189,,0,0,0
190,,1,1,0
191,1,,1,0
192,,1,0,1
193,1,,0,1
194,,0,0,0
195,2,,2,0
196,0,,0,0
197,0,,0,0
198,,0,0,0
199,3,,2,1
200,0,,0,0
201,1,,1,0
202,0,,0,0
203,2,,2,0
204,2,,2,0
205,2,,2,0
206,2,,2,0
207,1,,1,0
208,1,,1,0
209,,0,0,0
210,0,,0,0
211,,0,0,0
212,,0,0,0
213,5,,3,2
214,0,,0,0
215,2,,2,0
216,,1,0,1
217,0,,0,0
218,0,,0,0
219,1,,1,0
220,0,,0,0
221,1,,1,0
222,,1,1,0
223,0,,0,0
224,2,,2,0
225,2,,1,1
226,0,,0,0
227,,0,0,0
228,1,,1,0
229,,0,0,0
230,0,,0,0
231,0,,0,0
232,2,,2,0
233,0,,0,0
234,,0,0,0
235,,0,0,0
236,,0,0,0
237,0,,0,0
238,3,,2,1
239,0,,0,0
240,,0,0,0
241,1,,1,0
242,0,,0,0
243,0,,0,0
244,0,,0,0
245,0,,0,0
246,0,,0,0
247,0,,0,0
248,,0,0,0
249,0,,0,0
250,0,,0,0
251,0,,0,0
252,0,,0,0
253,,1,0,1
254,,0,0,0
255,1,,0,1
256,,0,0,0
257,0,,0,0
258,2,,2,0
259,,0,0,0
260,2,,2,0
261,2,,2,0
262,,1,1,0
263,0,,0,0
264,0,,0,0
265,0,,0,0
266,1,,1,0
267,0,,0,0
268,4,,3,1
269,,0,0,0
270,0,,0,0
271,1,,1,0
272,2,,2,0
273,,0,0,0
274,1,,1,0
275,1,,1,0
276,1,,1,0
277,2,,2,0
278,1,,1,0
279,,1,1,0
280,0,,0,0
281,1,,0,1
282,,0,0,0
283,,0,0,0
284,0,,0,0
285,0,,0,0
286,0,,0,0
287,0,,0,0
288,,0,0,0
289,0,,0,0
290,3,,3,0
291,,0,0,0
292,1,,1,0
293,1,,1,0
294,3,,3,0
295,3,,2,1
296,0,,0,0
297,,1,1,0
298,0,,0,0
299,2,,2,0
300,0,,0,0
301,0,,0,0
302,0,,0,0
303,0,,0,0
304,0,,0,0
305,0,,0,0
306,3,,3,0
307,2,,2,0
308,0,,0,0
309,0,,0,0
310,0,,0,0
311,,0,0,0
312,1,,1,0
313,3,,3,0
314,0,,0,0
315,,0,0,0
316,0,,0,0
317,0,,0,0
318,,0,0,0
319,1,,1,0
320,,2,2,0
321,0,,0,0
322,0,,0,0
323,0,,0,0
324,1,,0,1
325,,0,0,0
326,,0,0,0
327,2,,1,1
328,1,,0,1
329,0,,0,0
330,1,,1,0
331,,0,0,0
332,,1,0,1
333,,0,0,0
334,,0,0,0
335,2,,2,0
336,,2,1,1
337,0,,0,0
338,0,,0,0
339,1,,1,0
340,0,,0,0
341,1,,1,0
342,,1,1,0
343,0,,0,0
344,0,,0,0
345,,0,0,0
346,0,,0,0
347,,1,1,0
348,2,,1,1
349,0,,0,0
350,,0,0,0
351,3,,3,0
352,2,,2,0
353,1,,0,1
354,0,,0,0
355,,1,0,1
356,2,,2,0
357,0,,0,0
358,,0,0,0
359,0,,0,0
360,0,,0,0
361,,1,1,0
362,1,,1,0
363,1,,1,0
364,2,,2,0
365,,1,1,0
