,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,1
74,1
75,1
76,1
77,2
78,4
79,5
80,7
81,9
82,10
83,13
84,16
85,17
86,20
87,26
88,30
89,37
90,43
91,51
92,64
93,74
94,80
95,90
96,98
97,107
98,113
99,115
100,121
101,129
102,133
103,141
104,143
105,145
106,145
107,148
108,150
109,154
110,155
111,157
112,158
113,159
114,161
115,161
116,164
117,164
118,164
119,166
120,166
121,166
122,169
123,169
124,169
125,169
126,169
127,170
128,170
129,171
130,172
131,174
132,175
133,175
134,175
135,175
136,175
137,175
138,178
139,178
140,178
141,179
142,179
143,179
144,179
145,179
146,180
147,181
148,181
149,181
150,182
151,182
152,183
153,183
154,183
155,183
156,183
157,183
158,184
159,184
160,186
161,186
162,187
163,187
164,188
165,188
166,188
167,188
168,188
169,188
170,188
171,188
172,188
173,188
174,188
175,188
176,188
177,188
178,188
179,188
180,188
181,188
182,188
183,188
184,188
185,188
186,188
187,188
188,188
189,188
190,188
191,188
192,188
193,188
194,188
195,188
196,188
197,188
198,188
199,188
200,188
201,188
202,188
203,188
204,188
205,188
206,188
207,188
208,188
209,188
210,188
211,188
212,188
213,188
214,188
215,188
216,188
217,188
218,188
219,188
220,188
221,188
222,188
223,188
224,188
225,188
226,188
227,188
228,188
229,188
230,189
231,189
232,189
233,190
234,190
235,190
236,190
237,190
238,190
