,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,1.0
76,1.0
77,6.0
78,7.0
79,11.0
80,15.0
81,18.0
82,20.0
83,26.0
84,31.0
85,37.0
86,42.0
87,51.0
88,58.0
89,64.0
90,65.0
91,72.0
92,79.0
93,85.0
94,95.0
95,94.0
96,92.0
97,90.0
98,92.0
99,91.0
100,95.0
101,93.0
102,86.0
103,81.0
104,83.0
105,80.0
106,81.0
107,80.0
108,76.0
109,75.0
110,73.0
111,72.0
112,71.0
113,63.0
114,59.0
115,58.0
116,59.0
117,56.0
118,54.0
119,50.0
120,52.0
121,50.0
122,50.0
123,47.0
124,44.0
125,41.0
126,41.0
127,37.0
128,34.0
129,30.0
130,30.0
131,27.0
132,26.0
133,25.0
134,23.0
135,23.0
136,23.0
137,23.0
138,22.0
139,21.0
140,21.0
141,21.0
142,18.0
143,16.0
144,17.0
145,16.0
146,15.0
147,14.0
148,15.0
149,15.0
150,14.0
151,13.0
152,13.0
153,12.0
154,11.0
155,11.0
156,11.0
157,11.0
158,11.0
159,10.0
160,9.0
161,9.0
162,8.0
163,8.0
164,8.0
165,7.0
166,7.0
167,7.0
168,6.0
169,6.0
170,6.0
171,6.0
172,6.0
173,6.0
174,6.0
175,6.0
176,6.0
177,6.0
178,6.0
179,6.0
180,6.0
181,6.0
182,6.0
183,6.0
184,6.0
185,6.0
186,6.0
187,6.0
188,6.0
189,7.0
190,7.0
191,7.0
192,7.0
193,7.0
194,7.0
195,7.0
196,7.0
197,7.0
198,6.0
199,6.0
200,6.0
201,6.0
202,6.0
203,6.0
204,7.0
205,6.0
206,6.0
207,6.0
208,6.0
209,6.0
210,6.0
211,7.0
212,7.0
213,7.0
214,6.0
215,6.0
216,7.0
217,7.0
218,7.0
219,7.0
220,8.0
221,9.0
222,8.0
223,8.0
224,8.0
225,8.0
226,8.0
227,7.0
228,7.0
229,7.0
230,8.0
231,8.0
232,6.0
233,6.0
234,6.0
235,7.0
236,7.0
237,7.0
238,7.0
