,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,1
72,1
73,2
74,3
75,5
76,6
77,9
78,9
79,10
80,13
81,16
82,20
83,22
84,24
85,29
86,32
87,34
88,37
89,39
90,40
91,47
92,49
93,51
94,54
95,57
96,59
97,60
98,62
99,69
100,74
101,77
102,80
103,82
104,85
105,87
106,87
107,88
108,92
109,96
110,98
111,99
112,101
113,107
114,108
115,109
116,112
117,115
118,115
119,115
120,118
121,119
122,121
123,122
124,124
125,125
126,126
127,126
128,127
129,127
130,128
131,128
132,128
133,129
134,129
135,130
136,130
137,130
138,131
139,131
140,131
141,131
142,131
143,132
144,133
145,134
146,135
147,138
148,138
149,140
150,142
151,144
152,146
153,147
154,147
155,149
156,150
157,150
158,150
159,150
160,151
161,152
162,152
163,152
164,152
165,152
166,153
167,153
168,153
169,153
170,153
171,154
172,154
173,154
174,154
175,154
176,154
177,154
178,154
179,154
180,154
181,154
182,154
183,154
184,154
185,154
186,154
187,154
188,154
189,154
190,154
191,154
192,154
193,154
194,154
195,154
196,154
197,154
198,154
199,154
200,154
201,154
202,154
203,155
204,155
205,155
206,156
207,158
208,160
209,160
210,160
211,160
212,161
213,162
214,162
215,163
216,163
217,165
218,166
219,166
220,168
221,168
222,169
223,170
224,170
225,171
226,173
227,173
228,174
229,174
230,174
231,175
232,175
233,175
234,175
235,176
236,176
237,176
238,177
