,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,1.0
70,1.0
71,2.0
72,3.0
73,4.0
74,4.0
75,9.0
76,9.0
77,10.0
78,15.0
79,16.0
80,24.0
81,28.0
82,30.0
83,37.0
84,41.0
85,44.0
86,52.0
87,51.0
88,51.0
89,52.0
90,51.0
91,53.0
92,53.0
93,52.0
94,53.0
95,52.0
96,48.0
97,46.0
98,43.0
99,39.0
100,34.0
101,27.0
102,31.0
103,30.0
104,33.0
105,33.0
106,33.0
107,31.0
108,33.0
109,30.0
110,33.0
111,29.0
112,28.0
113,29.0
114,28.0
115,25.0
116,24.0
117,21.0
118,20.0
119,20.0
120,16.0
121,18.0
122,20.0
123,21.0
124,20.0
125,20.0
126,19.0
127,19.0
128,18.0
129,17.0
130,15.0
131,14.0
132,11.0
133,9.0
134,9.0
135,9.0
136,8.0
137,7.0
138,6.0
139,6.0
140,6.0
141,4.0
142,2.0
143,1.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,2.0
152,2.0
153,2.0
154,2.0
155,2.0
156,2.0
157,3.0
158,3.0
159,3.0
160,3.0
161,3.0
162,3.0
163,5.0
164,4.0
165,2.0
166,3.0
167,6.0
168,6.0
169,7.0
170,5.0
171,5.0
172,6.0
173,6.0
174,3.0
175,3.0
176,2.0
177,2.0
178,2.0
179,1.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,1.0
194,1.0
195,1.0
196,1.0
197,1.0
198,1.0
199,1.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,1.0
214,1.0
215,1.0
216,2.0
217,2.0
218,2.0
219,2.0
220,2.0
221,2.0
222,2.0
223,1.0
224,1.0
225,1.0
226,1.0
227,0.0
228,0.0
229,1.0
230,2.0
231,2.0
232,2.0
233,2.0
234,2.0
235,2.0
236,1.0
237,0.0
238,0.0
