,Daily_infected_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,3.0
74,7.0
75,9.0
76,17.0
77,27.0
78,34.0
79,39.0
80,49.0
81,61.0
82,72.0
83,85.0
84,100.0
85,112.0
86,116.0
87,123.0
88,124.0
89,127.0
90,125.0
91,127.0
92,130.0
93,130.0
94,131.0
95,123.0
96,116.0
97,103.0
98,97.0
99,86.0
100,78.0
101,69.0
102,66.0
103,60.0
104,55.0
105,52.0
106,49.0
107,45.0
108,42.0
109,41.0
110,41.0
111,42.0
112,40.0
113,42.0
114,43.0
115,38.0
116,37.0
117,32.0
118,30.0
119,30.0
120,32.0
121,28.0
122,26.0
123,25.0
124,25.0
125,25.0
126,29.0
127,30.0
128,27.0
129,28.0
130,28.0
131,28.0
132,25.0
133,24.0
134,26.0
135,26.0
136,20.0
137,21.0
138,15.0
139,15.0
140,13.0
141,9.0
142,9.0
143,8.0
144,10.0
145,8.0
146,7.0
147,7.0
148,4.0
149,6.0
150,7.0
151,6.0
152,6.0
153,6.0
154,6.0
155,8.0
156,8.0
157,5.0
158,5.0
159,6.0
160,6.0
161,4.0
162,4.0
163,3.0
164,3.0
165,2.0
166,1.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,1.0
236,1.0
237,2.0
238,2.0
