,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,1
67,1
68,1
69,1
70,1
71,2
72,2
73,2
74,3
75,5
76,5
77,7
78,8
79,8
80,9
81,10
82,10
83,11
84,12
85,12
86,12
87,15
88,19
89,22
90,25
91,29
92,31
93,37
94,39
95,43
96,45
97,52
98,56
99,63
100,70
101,75
102,80
103,82
104,86
105,87
106,91
107,93
108,97
109,98
110,100
111,104
112,111
113,113
114,114
115,116
116,116
117,118
118,122
119,125
120,132
121,133
122,136
123,138
124,140
125,143
126,145
127,145
128,146
129,146
130,149
131,150
132,150
133,151
134,153
135,154
136,154
137,156
138,156
139,159
140,160
141,160
142,162
143,164
144,166
145,167
146,167
147,168
148,169
149,169
150,170
151,171
152,174
153,174
154,177
155,179
156,179
157,179
158,181
159,181
160,181
161,181
162,181
163,181
164,181
165,181
166,181
167,181
168,181
169,181
170,181
171,181
172,181
173,181
174,181
175,181
176,181
177,181
178,181
179,181
180,181
181,181
182,181
183,181
184,181
185,181
186,181
187,181
188,181
189,181
190,181
191,181
192,181
193,181
194,181
195,181
196,181
197,181
198,181
199,181
200,181
201,181
202,181
203,181
204,181
205,181
206,181
207,181
208,181
209,181
210,181
211,181
212,181
213,181
214,181
215,181
216,181
217,181
218,181
219,181
220,181
221,181
222,181
223,181
224,181
225,181
226,181
227,181
228,181
229,181
230,181
231,181
232,181
233,181
234,181
235,181
236,181
237,181
238,181
