,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,1
67,1
68,1
69,1
70,1
71,2
72,3
73,5
74,10
75,11
76,14
77,18
78,20
79,20
80,27
81,31
82,34
83,38
84,40
85,46
86,51
87,56
88,62
89,64
90,70
91,75
92,81
93,87
94,90
95,92
96,97
97,98
98,103
99,110
100,116
101,121
102,124
103,128
104,129
105,130
106,136
107,141
108,143
109,147
110,151
111,152
112,156
113,157
114,158
115,161
116,162
117,164
118,165
119,167
120,168
121,169
122,169
123,170
124,171
125,171
126,173
127,173
128,173
129,176
130,176
131,176
132,176
133,176
134,176
135,176
136,176
137,176
138,176
139,176
140,176
141,176
142,176
143,176
144,176
145,176
146,176
147,176
148,176
149,176
150,176
151,176
152,176
153,176
154,176
155,176
156,176
157,176
158,176
159,176
160,176
161,176
162,176
163,176
164,176
165,176
166,176
167,176
168,176
169,176
170,176
171,176
172,176
173,176
174,176
175,176
176,176
177,176
178,176
179,176
180,176
181,176
182,176
183,176
184,176
185,176
186,176
187,176
188,176
189,176
190,176
191,176
192,176
193,176
194,176
195,176
196,176
197,176
198,176
199,176
200,176
201,176
202,176
203,176
204,176
205,176
206,176
207,176
208,176
209,176
210,176
211,177
212,178
213,178
214,179
215,179
216,179
217,179
218,179
219,179
220,180
221,180
222,180
223,180
224,180
225,180
226,180
227,180
228,180
229,180
230,180
231,180
232,180
233,180
234,180
235,180
236,180
237,180
238,180
