,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,1.0
76,1.0
77,6.0
78,7.0
79,11.0
80,14.0
81,17.0
82,19.0
83,25.0
84,29.0
85,34.0
86,39.0
87,47.0
88,53.0
89,64.0
90,68.0
91,77.0
92,85.0
93,86.0
94,92.0
95,90.0
96,87.0
97,84.0
98,83.0
99,84.0
100,89.0
101,89.0
102,83.0
103,77.0
104,80.0
105,80.0
106,81.0
107,82.0
108,80.0
109,74.0
110,71.0
111,70.0
112,71.0
113,64.0
114,58.0
115,55.0
116,54.0
117,50.0
118,52.0
119,53.0
120,52.0
121,48.0
122,45.0
123,42.0
124,39.0
125,36.0
126,36.0
127,33.0
128,29.0
129,28.0
130,27.0
131,25.0
132,24.0
133,23.0
134,22.0
135,22.0
136,22.0
137,22.0
138,22.0
139,20.0
140,21.0
141,21.0
142,19.0
143,18.0
144,17.0
145,16.0
146,15.0
147,15.0
148,14.0
149,14.0
150,13.0
151,12.0
152,12.0
153,11.0
154,11.0
155,11.0
156,11.0
157,11.0
158,11.0
159,10.0
160,9.0
161,9.0
162,9.0
163,9.0
164,9.0
165,7.0
166,7.0
167,7.0
168,6.0
169,6.0
170,6.0
171,5.0
172,5.0
173,5.0
174,5.0
175,6.0
176,6.0
177,6.0
178,6.0
179,7.0
180,7.0
181,7.0
182,7.0
183,6.0
184,9.0
185,9.0
186,9.0
187,9.0
188,9.0
189,9.0
190,10.0
191,9.0
192,8.0
193,7.0
194,7.0
195,7.0
196,7.0
197,6.0
198,6.0
199,6.0
200,6.0
201,6.0
202,6.0
203,5.0
204,6.0
205,6.0
206,6.0
207,6.0
208,6.0
209,6.0
210,6.0
211,6.0
212,6.0
213,6.0
214,5.0
215,5.0
216,7.0
217,7.0
218,7.0
219,7.0
220,6.0
221,6.0
222,5.0
223,5.0
224,5.0
225,5.0
226,5.0
227,4.0
228,4.0
229,4.0
230,4.0
231,4.0
232,3.0
233,3.0
234,3.0
235,3.0
236,3.0
237,3.0
238,3.0
