,Daily_infected_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,1.0
68,1.0
69,4.0
70,6.0
71,10.0
72,12.0
73,13.0
74,13.0
75,15.0
76,17.0
77,18.0
78,20.0
79,21.0
80,21.0
81,22.0
82,26.0
83,31.0
84,36.0
85,42.0
86,53.0
87,67.0
88,69.0
89,67.0
90,70.0
91,78.0
92,83.0
93,85.0
94,90.0
95,90.0
96,95.0
97,95.0
98,103.0
99,102.0
100,101.0
101,103.0
102,106.0
103,101.0
104,105.0
105,105.0
106,102.0
107,94.0
108,79.0
109,72.0
110,70.0
111,66.0
112,60.0
113,65.0
114,54.0
115,54.0
116,52.0
117,45.0
118,40.0
119,34.0
120,30.0
121,26.0
122,24.0
123,21.0
124,24.0
125,23.0
126,22.0
127,20.0
128,22.0
129,19.0
130,22.0
131,22.0
132,24.0
133,24.0
134,24.0
135,23.0
136,24.0
137,22.0
138,24.0
139,21.0
140,18.0
141,17.0
142,15.0
143,15.0
144,16.0
145,17.0
146,16.0
147,15.0
148,15.0
149,16.0
150,17.0
151,17.0
152,16.0
153,16.0
154,16.0
155,17.0
156,16.0
157,14.0
158,12.0
159,11.0
160,9.0
161,7.0
162,7.0
163,6.0
164,3.0
165,3.0
166,3.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,1.0
230,1.0
231,1.0
232,3.0
233,3.0
234,4.0
235,5.0
236,7.0
237,7.0
238,7.0
