,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,1
72,1
73,2
74,3
75,3
76,5
77,5
78,6
79,8
80,9
81,9
82,11
83,11
84,12
85,12
86,14
87,16
88,18
89,21
90,23
91,24
92,26
93,27
94,32
95,38
96,42
97,46
98,50
99,54
100,59
101,63
102,66
103,70
104,73
105,77
106,80
107,87
108,93
109,97
110,103
111,109
112,116
113,121
114,126
115,130
116,132
117,134
118,135
119,135
120,138
121,139
122,140
123,142
124,142
125,142
126,147
127,150
128,153
129,155
130,156
131,156
132,156
133,156
134,157
135,159
136,160
137,161
138,161
139,161
140,161
141,161
142,161
143,161
144,161
145,161
146,161
147,161
148,161
149,161
150,161
151,161
152,161
153,161
154,161
155,161
156,161
157,161
158,161
159,161
160,161
161,161
162,161
163,161
164,161
165,161
166,161
167,161
168,161
169,161
170,161
171,161
172,161
173,161
174,161
175,161
176,161
177,161
178,161
179,161
180,161
181,161
182,161
183,161
184,161
185,161
186,161
187,161
188,161
189,161
190,161
191,161
192,161
193,161
194,161
195,161
196,161
197,161
198,161
199,161
200,161
201,161
202,161
203,161
204,161
205,161
206,161
207,161
208,161
209,161
210,161
211,161
212,161
213,161
214,161
215,161
216,161
217,161
218,161
219,161
220,161
221,161
222,162
223,163
224,164
225,165
226,167
227,167
228,168
229,169
230,172
231,174
232,176
233,178
234,182
235,185
236,187
237,189
238,190
