,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,1
71,1
72,1
73,2
74,3
75,4
76,4
77,4
78,5
79,5
80,9
81,10
82,12
83,13
84,13
85,15
86,16
87,19
88,24
89,26
90,31
91,35
92,41
93,42
94,49
95,53
96,59
97,65
98,69
99,74
100,80
101,85
102,88
103,94
104,99
105,104
106,109
107,112
108,115
109,119
110,121
111,122
112,123
113,124
114,125
115,125
116,127
117,129
118,129
119,130
120,133
121,134
122,134
123,138
124,138
125,138
126,138
127,138
128,139
129,140
130,140
131,141
132,141
133,141
134,141
135,141
136,143
137,143
138,143
139,143
140,143
141,144
142,144
143,144
144,144
145,144
146,144
147,144
148,144
149,144
150,144
151,144
152,144
153,144
154,144
155,144
156,144
157,144
158,144
159,144
160,144
161,144
162,144
163,144
164,144
165,144
166,144
167,144
168,144
169,144
170,144
171,144
172,144
173,144
174,145
175,146
176,146
177,147
178,147
179,148
180,148
181,148
182,148
183,150
184,151
185,152
186,154
187,154
188,154
189,154
190,154
191,154
192,154
193,154
194,154
195,154
196,154
197,154
198,154
199,154
200,154
201,154
202,154
203,154
204,154
205,154
206,154
207,154
208,154
209,154
210,154
211,154
212,154
213,155
214,155
215,155
216,155
217,155
218,155
219,155
220,155
221,155
222,155
223,155
224,155
225,155
226,155
227,155
228,155
229,155
230,155
231,155
232,155
233,155
234,155
235,155
236,155
237,155
238,155
