,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,2.0
71,2.0
72,2.0
73,1.0
74,1.0
75,2.0
76,2.0
77,8.0
78,11.0
79,14.0
80,18.0
81,21.0
82,22.0
83,27.0
84,32.0
85,39.0
86,45.0
87,53.0
88,61.0
89,70.0
90,67.0
91,73.0
92,81.0
93,86.0
94,92.0
95,93.0
96,86.0
97,83.0
98,83.0
99,83.0
100,86.0
101,85.0
102,86.0
103,78.0
104,81.0
105,79.0
106,82.0
107,85.0
108,81.0
109,77.0
110,73.0
111,71.0
112,71.0
113,65.0
114,59.0
115,57.0
116,57.0
117,54.0
118,54.0
119,52.0
120,50.0
121,49.0
122,48.0
123,46.0
124,43.0
125,42.0
126,41.0
127,37.0
128,34.0
129,34.0
130,33.0
131,30.0
132,30.0
133,30.0
134,28.0
135,26.0
136,26.0
137,25.0
138,25.0
139,24.0
140,24.0
141,24.0
142,21.0
143,20.0
144,20.0
145,20.0
146,19.0
147,18.0
148,19.0
149,19.0
150,18.0
151,17.0
152,16.0
153,15.0
154,15.0
155,15.0
156,15.0
157,15.0
158,15.0
159,13.0
160,12.0
161,12.0
162,12.0
163,12.0
164,12.0
165,11.0
166,11.0
167,11.0
168,10.0
169,10.0
170,10.0
171,10.0
172,9.0
173,8.0
174,7.0
175,7.0
176,7.0
177,7.0
178,7.0
179,7.0
180,7.0
181,7.0
182,7.0
183,6.0
184,6.0
185,6.0
186,6.0
187,6.0
188,6.0
189,6.0
190,6.0
191,6.0
192,6.0
193,6.0
194,6.0
195,6.0
196,6.0
197,6.0
198,6.0
199,6.0
200,6.0
201,6.0
202,6.0
203,6.0
204,7.0
205,7.0
206,7.0
207,7.0
208,7.0
209,7.0
210,7.0
211,7.0
212,7.0
213,7.0
214,6.0
215,6.0
216,7.0
217,7.0
218,6.0
219,6.0
220,6.0
221,6.0
222,6.0
223,6.0
224,6.0
225,5.0
226,5.0
227,4.0
228,4.0
229,4.0
230,4.0
231,4.0
232,3.0
233,3.0
234,3.0
235,3.0
236,3.0
237,4.0
238,3.0
