,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,1.0
76,1.0
77,7.0
78,9.0
79,12.0
80,14.0
81,18.0
82,20.0
83,27.0
84,31.0
85,38.0
86,42.0
87,50.0
88,56.0
89,65.0
90,65.0
91,74.0
92,85.0
93,93.0
94,100.0
95,101.0
96,96.0
97,93.0
98,92.0
99,95.0
100,99.0
101,98.0
102,92.0
103,83.0
104,80.0
105,78.0
106,81.0
107,80.0
108,77.0
109,73.0
110,69.0
111,66.0
112,66.0
113,59.0
114,54.0
115,51.0
116,51.0
117,46.0
118,46.0
119,45.0
120,45.0
121,43.0
122,42.0
123,40.0
124,38.0
125,35.0
126,36.0
127,30.0
128,27.0
129,26.0
130,24.0
131,23.0
132,23.0
133,23.0
134,20.0
135,20.0
136,20.0
137,20.0
138,20.0
139,19.0
140,19.0
141,19.0
142,16.0
143,15.0
144,16.0
145,17.0
146,16.0
147,15.0
148,17.0
149,16.0
150,14.0
151,13.0
152,12.0
153,11.0
154,12.0
155,12.0
156,12.0
157,13.0
158,13.0
159,12.0
160,11.0
161,11.0
162,11.0
163,12.0
164,12.0
165,11.0
166,10.0
167,11.0
168,10.0
169,10.0
170,10.0
171,10.0
172,10.0
173,10.0
174,9.0
175,9.0
176,7.0
177,7.0
178,7.0
179,6.0
180,6.0
181,6.0
182,5.0
183,5.0
184,5.0
185,5.0
186,5.0
187,5.0
188,5.0
189,5.0
190,4.0
191,4.0
192,4.0
193,4.0
194,4.0
195,4.0
196,4.0
197,4.0
198,4.0
199,4.0
200,4.0
201,4.0
202,4.0
203,4.0
204,5.0
205,5.0
206,5.0
207,5.0
208,5.0
209,5.0
210,5.0
211,5.0
212,5.0
213,5.0
214,4.0
215,4.0
216,5.0
217,5.0
218,5.0
219,5.0
220,5.0
221,5.0
222,5.0
223,5.0
224,5.0
225,5.0
226,5.0
227,4.0
228,5.0
229,5.0
230,5.0
231,5.0
232,4.0
233,4.0
234,4.0
235,4.0
236,4.0
237,5.0
238,5.0
