,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,1
65,1
66,1
67,2
68,4
69,4
70,4
71,5
72,5
73,6
74,8
75,9
76,10
77,11
78,13
79,16
80,17
81,17
82,23
83,23
84,29
85,33
86,36
87,40
88,40
89,43
90,49
91,56
92,63
93,75
94,81
95,91
96,93
97,99
98,100
99,103
100,106
101,112
102,116
103,125
104,128
105,131
106,133
107,135
108,138
109,140
110,144
111,146
112,149
113,151
114,153
115,154
116,156
117,156
118,159
119,160
120,162
121,163
122,164
123,165
124,165
125,165
126,165
127,165
128,167
129,167
130,168
131,168
132,168
133,168
134,168
135,168
136,168
137,169
138,169
139,170
140,171
141,172
142,172
143,172
144,172
145,173
146,173
147,174
148,174
149,174
150,174
151,174
152,175
153,175
154,175
155,175
156,175
157,175
158,175
159,175
160,175
161,175
162,175
163,175
164,175
165,175
166,175
167,175
168,175
169,175
170,175
171,175
172,175
173,175
174,175
175,175
176,175
177,175
178,175
179,175
180,175
181,175
182,175
183,175
184,175
185,175
186,175
187,175
188,175
189,175
190,175
191,175
192,175
193,175
194,175
195,175
196,175
197,175
198,175
199,175
200,175
201,175
202,175
203,175
204,175
205,175
206,175
207,175
208,175
209,175
210,175
211,175
212,175
213,175
214,175
215,175
216,175
217,175
218,175
219,175
220,175
221,175
222,175
223,175
224,175
225,175
226,175
227,175
228,175
229,175
230,175
231,175
232,175
233,175
234,175
235,175
236,175
237,175
238,175
