,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,1.0
76,1.0
77,7.0
78,9.0
79,13.0
80,16.0
81,20.0
82,20.0
83,26.0
84,30.0
85,35.0
86,42.0
87,52.0
88,59.0
89,67.0
90,72.0
91,76.0
92,84.0
93,92.0
94,99.0
95,100.0
96,94.0
97,92.0
98,89.0
99,85.0
100,90.0
101,87.0
102,85.0
103,77.0
104,78.0
105,80.0
106,81.0
107,80.0
108,76.0
109,72.0
110,72.0
111,71.0
112,72.0
113,65.0
114,61.0
115,58.0
116,59.0
117,50.0
118,50.0
119,48.0
120,50.0
121,48.0
122,47.0
123,44.0
124,42.0
125,40.0
126,39.0
127,35.0
128,32.0
129,31.0
130,30.0
131,29.0
132,29.0
133,29.0
134,27.0
135,27.0
136,28.0
137,29.0
138,29.0
139,26.0
140,26.0
141,26.0
142,23.0
143,22.0
144,22.0
145,20.0
146,20.0
147,19.0
148,20.0
149,21.0
150,19.0
151,18.0
152,18.0
153,17.0
154,17.0
155,17.0
156,16.0
157,16.0
158,16.0
159,14.0
160,13.0
161,13.0
162,13.0
163,13.0
164,13.0
165,12.0
166,11.0
167,11.0
168,10.0
169,9.0
170,8.0
171,8.0
172,8.0
173,8.0
174,8.0
175,8.0
176,7.0
177,7.0
178,7.0
179,7.0
180,7.0
181,7.0
182,7.0
183,7.0
184,7.0
185,7.0
186,7.0
187,6.0
188,6.0
189,6.0
190,6.0
191,6.0
192,6.0
193,6.0
194,6.0
195,6.0
196,6.0
197,6.0
198,6.0
199,6.0
200,6.0
201,6.0
202,6.0
203,6.0
204,7.0
205,7.0
206,7.0
207,7.0
208,7.0
209,7.0
210,7.0
211,7.0
212,7.0
213,7.0
214,6.0
215,6.0
216,6.0
217,6.0
218,6.0
219,6.0
220,6.0
221,6.0
222,6.0
223,6.0
224,6.0
225,6.0
226,6.0
227,5.0
228,5.0
229,4.0
230,4.0
231,4.0
232,3.0
233,3.0
234,3.0
235,3.0
236,3.0
237,3.0
238,3.0
