,susceptible,exposed,mild,severe,recovered,asymptomatic
0,666.0,0.0,0.0,0.0,0.0,0.0
1,666.0,0.0,0.0,0.0,0.0,0.0
2,666.0,0.0,0.0,0.0,0.0,0.0
3,666.0,0.0,0.0,0.0,0.0,0.0
4,666.0,0.0,0.0,0.0,0.0,0.0
5,666.0,0.0,0.0,0.0,0.0,0.0
6,666.0,0.0,0.0,0.0,0.0,0.0
7,666.0,0.0,0.0,0.0,0.0,0.0
8,666.0,0.0,0.0,0.0,0.0,0.0
9,666.0,0.0,0.0,0.0,0.0,0.0
10,666.0,0.0,0.0,0.0,0.0,0.0
11,666.0,0.0,0.0,0.0,0.0,0.0
12,666.0,0.0,0.0,0.0,0.0,0.0
13,666.0,0.0,0.0,0.0,0.0,0.0
14,666.0,0.0,0.0,0.0,0.0,0.0
15,666.0,0.0,0.0,0.0,0.0,0.0
16,666.0,0.0,0.0,0.0,0.0,0.0
17,666.0,0.0,0.0,0.0,0.0,0.0
18,666.0,0.0,0.0,0.0,0.0,0.0
19,666.0,0.0,0.0,0.0,0.0,0.0
20,666.0,0.0,0.0,0.0,0.0,0.0
21,666.0,0.0,0.0,0.0,0.0,0.0
22,666.0,0.0,0.0,0.0,0.0,0.0
23,666.0,0.0,0.0,0.0,0.0,0.0
24,666.0,0.0,0.0,0.0,0.0,0.0
25,666.0,0.0,0.0,0.0,0.0,0.0
26,666.0,0.0,0.0,0.0,0.0,0.0
27,666.0,0.0,0.0,0.0,0.0,0.0
28,666.0,0.0,0.0,0.0,0.0,0.0
29,666.0,0.0,0.0,0.0,0.0,0.0
30,666.0,0.0,0.0,0.0,0.0,0.0
31,666.0,0.0,0.0,0.0,0.0,0.0
32,666.0,0.0,0.0,0.0,0.0,0.0
33,666.0,0.0,0.0,0.0,0.0,0.0
34,666.0,0.0,0.0,0.0,0.0,0.0
35,666.0,0.0,0.0,0.0,0.0,0.0
36,666.0,0.0,0.0,0.0,0.0,0.0
37,666.0,0.0,0.0,0.0,0.0,0.0
38,666.0,0.0,0.0,0.0,0.0,0.0
39,666.0,0.0,0.0,0.0,0.0,0.0
40,666.0,0.0,0.0,0.0,0.0,0.0
41,666.0,0.0,0.0,0.0,0.0,0.0
42,666.0,0.0,0.0,0.0,0.0,0.0
43,666.0,0.0,0.0,0.0,0.0,0.0
44,666.0,0.0,0.0,0.0,0.0,0.0
45,666.0,0.0,0.0,0.0,0.0,0.0
46,666.0,0.0,0.0,0.0,0.0,0.0
47,666.0,0.0,0.0,0.0,0.0,0.0
48,666.0,0.0,0.0,0.0,0.0,0.0
49,666.0,0.0,0.0,0.0,0.0,0.0
50,666.0,0.0,0.0,0.0,0.0,0.0
51,666.0,0.0,0.0,0.0,0.0,0.0
52,666.0,0.0,0.0,0.0,0.0,0.0
53,666.0,0.0,0.0,0.0,0.0,0.0
54,666.0,0.0,0.0,0.0,0.0,0.0
55,666.0,0.0,0.0,0.0,0.0,0.0
56,666.0,0.0,0.0,0.0,0.0,0.0
57,666.0,0.0,0.0,0.0,0.0,0.0
58,666.0,0.0,0.0,0.0,0.0,0.0
59,666.0,0.0,0.0,0.0,0.0,0.0
60,665.84,0.13,0.0,0.0,0.0,0.03
61,665.62,0.33,0.0,0.0,0.0,0.05
62,665.29,0.58,0.0,0.0,0.0,0.13
63,665.02,0.78,0.02,0.01,0.0,0.2
64,664.74,0.92,0.06,0.02,0.0,0.34
65,664.28,1.22,0.13,0.02,0.0,0.5
66,663.95,1.33,0.25,0.06,0.0,0.72
67,663.52,1.52,0.42,0.11,0.0,0.96
68,663.05,1.75,0.62,0.15,0.0,1.2
69,662.17,2.38,0.78,0.19,0.0,1.45
70,661.37,2.82,0.97,0.24,0.03,1.78
71,660.35,3.31,1.1,0.32,0.08,2.26
72,659.33,3.76,1.41,0.43,0.15,2.76
73,658.05,4.4,1.63,0.49,0.31,3.24
74,656.93,4.79,1.95,0.56,0.53,3.75
75,655.21,5.61,2.21,0.62,0.8,4.38
76,653.48,6.4,2.57,0.73,1.02,5.1
77,651.9,6.94,3.14,0.91,1.37,5.79
78,650.21,7.62,3.8,0.97,1.71,6.46
79,647.78,8.67,4.15,1.05,2.33,7.22
80,645.68,9.52,4.76,1.12,2.95,7.85
81,643.79,10.03,5.34,1.37,3.76,8.42
82,641.47,10.84,6.07,1.56,4.56,9.13
83,638.84,11.78,6.79,1.72,5.48,9.9
84,636.06,12.65,7.2,1.75,6.76,10.53
85,633.48,13.2,7.84,1.91,8.09,11.23
86,631.8,13.16,8.87,2.2,9.5,11.54
87,629.33,13.4,9.69,2.46,11.1,12.17
88,627.02,13.5,10.38,2.48,13.06,12.42
89,624.9,13.11,11.02,2.61,15.0,12.99
90,622.88,12.79,11.63,2.73,17.26,13.07
91,621.32,12.24,12.32,2.85,19.45,12.99
92,619.59,11.55,12.79,2.93,22.05,12.81
93,617.29,10.94,12.79,2.9,25.05,12.72
94,615.04,10.35,12.74,2.84,28.2,12.41
95,613.02,9.64,12.6,2.9,31.04,12.3
96,610.24,9.4,12.26,2.79,34.12,12.24
97,608.05,8.61,11.91,2.69,37.41,11.93
98,605.62,8.14,11.42,2.64,40.61,11.63
99,603.13,7.66,10.86,2.53,43.86,11.35
100,600.46,7.57,10.11,2.34,47.12,10.85
101,597.83,7.58,9.32,2.26,50.07,10.52
102,595.26,7.55,8.82,1.98,53.19,10.0
103,593.36,7.22,8.44,1.92,55.83,9.59
104,591.12,7.14,7.74,1.86,58.64,9.1
105,589.25,6.84,7.42,1.78,61.19,8.72
106,587.55,6.4,7.05,1.8,63.51,8.54
107,586.17,6.06,7.0,1.79,65.4,8.37
108,585.09,5.58,7.1,1.75,67.25,8.08
109,583.7,5.34,6.69,1.85,69.18,7.78
110,582.42,4.94,6.38,1.82,71.16,7.48
111,581.49,4.58,6.41,1.83,73.0,6.93
112,579.68,4.7,5.85,1.72,74.93,6.69
113,578.35,4.5,5.6,1.55,76.92,6.23
114,577.47,3.94,5.51,1.53,78.8,5.79
115,576.14,3.8,4.99,1.38,80.59,5.47
116,575.32,3.46,4.82,1.28,82.06,5.16
117,574.25,3.24,4.55,1.19,83.59,4.92
118,573.15,3.07,4.2,1.01,85.14,4.64
119,572.47,2.84,4.19,1.02,86.32,4.37
120,571.56,2.68,3.86,0.98,87.66,4.1
121,570.46,2.45,3.39,0.88,89.2,3.89
122,569.77,2.35,3.17,0.87,90.26,3.62
123,569.15,2.16,3.06,0.79,91.29,3.4
124,568.51,2.01,2.8,0.78,92.3,3.18
125,567.79,1.97,2.59,0.71,93.19,3.05
126,567.15,1.8,2.51,0.6,94.11,2.94
127,566.57,1.81,2.31,0.6,94.95,2.67
128,565.8,1.86,2.14,0.5,95.7,2.64
129,565.74,1.53,2.12,0.47,96.31,2.42
130,565.12,1.46,1.95,0.46,97.01,2.41
131,564.58,1.51,1.86,0.4,97.59,2.32
132,564.22,1.44,1.86,0.41,98.15,2.19
133,563.53,1.53,1.59,0.4,98.81,2.13
134,563.18,1.44,1.66,0.35,99.37,2.01
135,562.94,1.32,1.63,0.36,99.78,1.96
136,562.49,1.34,1.58,0.34,100.37,1.8
137,562.14,1.28,1.51,0.3,100.86,1.72
138,561.91,1.16,1.55,0.32,101.2,1.73
139,561.52,1.2,1.43,0.34,101.63,1.65
140,561.26,1.17,1.43,0.36,102.01,1.56
141,560.77,1.2,1.27,0.37,102.52,1.51
142,560.52,1.19,1.21,0.37,102.8,1.49
143,560.22,1.15,1.16,0.37,103.24,1.39
144,559.95,1.14,1.12,0.37,103.49,1.42
145,559.7,1.02,1.13,0.32,103.94,1.34
146,559.36,1.07,1.12,0.3,104.26,1.31
147,559.2,0.99,1.16,0.28,104.59,1.22
148,558.93,1.03,1.12,0.29,104.92,1.12
149,558.75,0.96,1.11,0.28,105.24,1.05
150,558.54,0.88,1.1,0.27,105.53,1.05
151,558.42,0.79,1.09,0.26,105.81,0.98
152,558.2,0.71,0.99,0.26,106.16,0.93
153,558.11,0.62,0.95,0.23,106.44,0.83
154,557.95,0.51,0.9,0.2,106.7,0.84
155,557.83,0.43,0.88,0.17,106.98,0.76
156,557.67,0.42,0.84,0.18,107.24,0.67
157,557.53,0.37,0.74,0.15,107.46,0.64
158,557.44,0.27,0.71,0.12,107.71,0.58
159,557.28,0.26,0.61,0.1,107.93,0.53
160,557.19,0.23,0.55,0.1,108.09,0.49
161,557.03,0.2,0.46,0.1,108.33,0.44
162,556.94,0.17,0.42,0.08,108.47,0.42
163,556.82,0.15,0.35,0.04,108.63,0.4
164,556.74,0.14,0.31,0.06,108.8,0.32
165,556.66,0.11,0.23,0.07,108.95,0.28
166,556.54,0.15,0.23,0.06,109.02,0.29
167,556.47,0.16,0.2,0.05,109.1,0.27
168,556.39,0.16,0.18,0.05,109.17,0.28
169,556.29,0.19,0.16,0.04,109.25,0.27
170,556.19,0.24,0.16,0.05,109.31,0.26
171,556.11,0.25,0.17,0.04,109.36,0.28
172,556.01,0.28,0.17,0.03,109.4,0.31
173,555.9,0.33,0.17,0.05,109.45,0.32
174,555.9,0.32,0.2,0.06,109.47,0.31
175,555.78,0.36,0.21,0.05,109.53,0.33
176,555.69,0.41,0.22,0.06,109.58,0.32
177,555.59,0.42,0.25,0.08,109.63,0.36
178,555.55,0.42,0.27,0.07,109.67,0.36
179,555.49,0.42,0.3,0.08,109.73,0.36
180,555.45,0.41,0.35,0.08,109.78,0.36
181,555.34,0.4,0.36,0.08,109.87,0.39
182,555.3,0.36,0.39,0.09,109.92,0.42
183,555.29,0.31,0.41,0.09,109.98,0.42
184,555.16,0.33,0.42,0.08,110.08,0.43
185,555.13,0.27,0.44,0.09,110.16,0.44
186,555.06,0.27,0.42,0.09,110.27,0.4
187,554.93,0.27,0.36,0.07,110.39,0.41
188,554.89,0.23,0.38,0.07,110.48,0.4
189,554.78,0.23,0.34,0.06,110.56,0.43
190,554.7,0.23,0.31,0.06,110.66,0.41
191,554.6,0.22,0.29,0.06,110.77,0.41
192,554.48,0.21,0.24,0.05,110.9,0.41
193,554.35,0.26,0.23,0.05,110.95,0.44
194,554.32,0.26,0.24,0.05,111.0,0.42
195,554.17,0.3,0.18,0.05,111.1,0.43
196,554.12,0.3,0.16,0.07,111.19,0.39
197,554.07,0.27,0.21,0.07,111.26,0.4
198,554.02,0.25,0.21,0.05,111.34,0.39
199,554.01,0.24,0.22,0.07,111.38,0.37
200,553.92,0.23,0.24,0.07,111.46,0.39
201,553.89,0.22,0.24,0.09,111.49,0.4
202,553.84,0.23,0.26,0.08,111.54,0.39
203,553.8,0.22,0.29,0.06,111.6,0.38
204,553.66,0.23,0.24,0.06,111.7,0.41
205,553.51,0.3,0.22,0.06,111.76,0.43
206,553.4,0.32,0.22,0.05,111.84,0.44
207,553.11,0.5,0.2,0.04,111.96,0.43
208,552.94,0.57,0.19,0.02,112.03,0.46
209,552.84,0.58,0.27,0.04,112.07,0.51
210,552.63,0.7,0.25,0.05,112.15,0.52
211,552.55,0.67,0.32,0.05,112.19,0.59
212,552.45,0.69,0.36,0.08,112.26,0.6
213,552.33,0.7,0.43,0.1,112.31,0.66
214,552.33,0.62,0.53,0.13,112.34,0.71
215,552.21,0.67,0.58,0.16,112.42,0.7
216,552.04,0.69,0.55,0.16,112.56,0.71
217,551.86,0.76,0.62,0.16,112.61,0.77
218,551.78,0.72,0.64,0.19,112.73,0.77
219,551.63,0.75,0.7,0.18,112.88,0.74
220,551.52,0.71,0.72,0.17,113.04,0.73
221,551.36,0.67,0.66,0.15,113.25,0.72
222,551.26,0.64,0.67,0.16,113.4,0.7
223,551.16,0.62,0.7,0.19,113.55,0.67
224,550.93,0.69,0.67,0.19,113.7,0.68
225,550.68,0.72,0.63,0.17,113.92,0.68
226,550.53,0.67,0.62,0.19,114.13,0.67
227,550.39,0.62,0.58,0.19,114.34,0.65
228,550.2,0.66,0.59,0.23,114.47,0.67
229,549.92,0.78,0.57,0.2,114.64,0.66
230,549.71,0.76,0.59,0.17,114.85,0.68
231,549.48,0.83,0.63,0.16,114.95,0.74
232,549.27,0.84,0.65,0.15,115.12,0.77
233,549.19,0.73,0.7,0.15,115.28,0.8
234,549.01,0.74,0.7,0.17,115.41,0.84
235,548.86,0.72,0.75,0.13,115.56,0.86
236,548.78,0.7,0.76,0.17,115.67,0.85
237,548.54,0.73,0.7,0.16,115.85,0.88
238,548.43,0.7,0.75,0.18,115.97,0.9
