,susceptible,exposed,mild,severe,recovered,asymptomatic
0,204.0,0.0,0.0,0.0,0.0,0.0
1,204.0,0.0,0.0,0.0,0.0,0.0
2,204.0,0.0,0.0,0.0,0.0,0.0
3,204.0,0.0,0.0,0.0,0.0,0.0
4,204.0,0.0,0.0,0.0,0.0,0.0
5,204.0,0.0,0.0,0.0,0.0,0.0
6,204.0,0.0,0.0,0.0,0.0,0.0
7,204.0,0.0,0.0,0.0,0.0,0.0
8,204.0,0.0,0.0,0.0,0.0,0.0
9,204.0,0.0,0.0,0.0,0.0,0.0
10,204.0,0.0,0.0,0.0,0.0,0.0
11,204.0,0.0,0.0,0.0,0.0,0.0
12,204.0,0.0,0.0,0.0,0.0,0.0
13,204.0,0.0,0.0,0.0,0.0,0.0
14,204.0,0.0,0.0,0.0,0.0,0.0
15,204.0,0.0,0.0,0.0,0.0,0.0
16,204.0,0.0,0.0,0.0,0.0,0.0
17,204.0,0.0,0.0,0.0,0.0,0.0
18,204.0,0.0,0.0,0.0,0.0,0.0
19,204.0,0.0,0.0,0.0,0.0,0.0
20,204.0,0.0,0.0,0.0,0.0,0.0
21,204.0,0.0,0.0,0.0,0.0,0.0
22,204.0,0.0,0.0,0.0,0.0,0.0
23,204.0,0.0,0.0,0.0,0.0,0.0
24,204.0,0.0,0.0,0.0,0.0,0.0
25,204.0,0.0,0.0,0.0,0.0,0.0
26,204.0,0.0,0.0,0.0,0.0,0.0
27,204.0,0.0,0.0,0.0,0.0,0.0
28,204.0,0.0,0.0,0.0,0.0,0.0
29,204.0,0.0,0.0,0.0,0.0,0.0
30,204.0,0.0,0.0,0.0,0.0,0.0
31,204.0,0.0,0.0,0.0,0.0,0.0
32,204.0,0.0,0.0,0.0,0.0,0.0
33,204.0,0.0,0.0,0.0,0.0,0.0
34,204.0,0.0,0.0,0.0,0.0,0.0
35,204.0,0.0,0.0,0.0,0.0,0.0
36,204.0,0.0,0.0,0.0,0.0,0.0
37,204.0,0.0,0.0,0.0,0.0,0.0
38,204.0,0.0,0.0,0.0,0.0,0.0
39,204.0,0.0,0.0,0.0,0.0,0.0
40,204.0,0.0,0.0,0.0,0.0,0.0
41,204.0,0.0,0.0,0.0,0.0,0.0
42,204.0,0.0,0.0,0.0,0.0,0.0
43,204.0,0.0,0.0,0.0,0.0,0.0
44,204.0,0.0,0.0,0.0,0.0,0.0
45,204.0,0.0,0.0,0.0,0.0,0.0
46,204.0,0.0,0.0,0.0,0.0,0.0
47,204.0,0.0,0.0,0.0,0.0,0.0
48,204.0,0.0,0.0,0.0,0.0,0.0
49,204.0,0.0,0.0,0.0,0.0,0.0
50,204.0,0.0,0.0,0.0,0.0,0.0
51,204.0,0.0,0.0,0.0,0.0,0.0
52,204.0,0.0,0.0,0.0,0.0,0.0
53,204.0,0.0,0.0,0.0,0.0,0.0
54,204.0,0.0,0.0,0.0,0.0,0.0
55,204.0,0.0,0.0,0.0,0.0,0.0
56,204.0,0.0,0.0,0.0,0.0,0.0
57,204.0,0.0,0.0,0.0,0.0,0.0
58,204.0,0.0,0.0,0.0,0.0,0.0
59,203.99,0.01,0.0,0.0,0.0,0.0
60,203.97,0.02,0.0,0.0,0.0,0.01
61,203.91,0.05,0.0,0.0,0.0,0.04
62,203.83,0.1,0.0,0.0,0.0,0.07
63,203.72,0.2,0.01,0.0,0.0,0.08
64,203.59,0.31,0.01,0.0,0.0,0.1
65,203.53,0.33,0.06,0.0,0.0,0.14
66,203.36,0.47,0.07,0.0,0.0,0.17
67,203.14,0.6,0.08,0.0,0.0,0.26
68,203.0,0.67,0.15,0.0,0.0,0.33
69,202.85,0.76,0.22,0.0,0.0,0.39
70,202.55,0.96,0.25,0.03,0.01,0.48
71,202.28,1.11,0.39,0.03,0.01,0.6
72,201.95,1.29,0.42,0.05,0.06,0.7
73,201.68,1.37,0.55,0.09,0.07,0.88
74,201.38,1.48,0.65,0.12,0.08,1.06
75,200.88,1.77,0.78,0.17,0.16,1.19
76,200.25,2.04,0.87,0.17,0.26,1.45
77,199.67,2.36,1.02,0.18,0.36,1.61
78,199.16,2.46,1.12,0.26,0.51,1.87
79,198.88,2.4,1.42,0.3,0.63,2.09
80,198.27,2.63,1.59,0.3,0.85,2.25
81,197.67,2.85,1.8,0.35,1.03,2.45
82,196.98,3.02,1.9,0.38,1.37,2.63
83,196.02,3.43,1.98,0.47,1.6,2.95
84,195.21,3.62,2.2,0.52,1.88,3.29
85,194.53,3.6,2.44,0.51,2.3,3.57
86,193.7,3.74,2.49,0.57,2.85,3.71
87,192.73,3.97,2.67,0.68,3.3,4.0
88,191.99,4.04,2.79,0.71,3.94,4.03
89,191.34,3.99,3.07,0.74,4.45,4.22
90,190.72,4.0,3.34,0.82,4.95,4.33
91,190.32,3.71,3.56,0.86,5.72,4.25
92,189.65,3.62,3.65,0.89,6.5,4.23
93,188.95,3.53,3.73,0.87,7.28,4.24
94,188.5,3.18,3.93,0.85,8.17,4.15
95,187.71,3.22,3.91,0.85,8.93,4.14
96,186.93,3.08,3.86,0.94,9.84,4.15
97,186.12,3.01,3.76,0.86,10.84,4.03
98,185.19,2.98,3.55,0.75,11.94,3.89
99,184.45,2.87,3.43,0.76,13.07,3.61
100,183.81,2.77,3.31,0.71,13.99,3.43
101,183.06,2.61,3.13,0.68,15.05,3.28
102,182.37,2.59,3.11,0.65,16.01,3.03
103,181.51,2.52,3.0,0.53,17.01,2.96
104,181.04,2.35,2.94,0.51,17.8,2.81
105,180.74,2.13,2.81,0.66,18.52,2.61
106,180.1,2.12,2.64,0.65,19.23,2.55
107,179.87,1.81,2.61,0.71,19.88,2.44
108,179.2,1.7,2.39,0.66,20.71,2.39
109,178.75,1.6,2.34,0.61,21.36,2.29
110,178.27,1.48,2.18,0.66,22.04,2.21
111,177.89,1.37,2.08,0.65,22.67,2.07
112,177.32,1.4,1.94,0.52,23.34,1.94
113,176.95,1.31,1.9,0.43,23.9,1.84
114,176.49,1.24,1.74,0.35,24.54,1.73
115,176.22,1.09,1.69,0.32,25.04,1.65
116,175.86,1.02,1.48,0.32,25.54,1.58
117,175.54,0.91,1.39,0.24,26.09,1.46
118,175.23,0.87,1.27,0.2,26.59,1.31
119,175.03,0.79,1.28,0.2,26.93,1.25
120,174.71,0.79,1.13,0.21,27.24,1.26
121,174.43,0.79,1.06,0.22,27.58,1.2
122,174.17,0.71,0.94,0.24,27.94,1.18
123,174.07,0.63,0.92,0.27,28.27,1.03
124,173.75,0.68,0.82,0.23,28.59,0.98
125,173.52,0.72,0.74,0.22,28.83,0.93
126,173.36,0.64,0.7,0.2,29.09,0.91
127,173.21,0.63,0.71,0.2,29.32,0.84
128,173.04,0.59,0.67,0.18,29.59,0.78
129,173.0,0.47,0.63,0.18,29.77,0.76
130,172.72,0.53,0.61,0.13,30.04,0.71
131,172.62,0.49,0.63,0.13,30.18,0.71
132,172.51,0.51,0.64,0.15,30.27,0.71
133,172.3,0.53,0.58,0.18,30.45,0.72
134,172.14,0.53,0.56,0.17,30.69,0.64
135,172.06,0.49,0.53,0.15,30.85,0.6
136,171.94,0.47,0.52,0.13,31.03,0.56
137,171.85,0.42,0.52,0.14,31.2,0.53
138,171.71,0.42,0.5,0.14,31.31,0.56
139,171.51,0.49,0.46,0.11,31.46,0.54
140,171.4,0.48,0.48,0.06,31.61,0.51
141,171.35,0.43,0.47,0.08,31.74,0.48
