,susceptible,exposed,mild,severe,recovered,asymptomatic
0,204.0,0.0,0.0,0.0,0.0,0.0
1,204.0,0.0,0.0,0.0,0.0,0.0
2,204.0,0.0,0.0,0.0,0.0,0.0
3,204.0,0.0,0.0,0.0,0.0,0.0
4,204.0,0.0,0.0,0.0,0.0,0.0
5,204.0,0.0,0.0,0.0,0.0,0.0
6,204.0,0.0,0.0,0.0,0.0,0.0
7,204.0,0.0,0.0,0.0,0.0,0.0
8,204.0,0.0,0.0,0.0,0.0,0.0
9,204.0,0.0,0.0,0.0,0.0,0.0
10,204.0,0.0,0.0,0.0,0.0,0.0
11,204.0,0.0,0.0,0.0,0.0,0.0
12,204.0,0.0,0.0,0.0,0.0,0.0
13,204.0,0.0,0.0,0.0,0.0,0.0
14,204.0,0.0,0.0,0.0,0.0,0.0
15,204.0,0.0,0.0,0.0,0.0,0.0
16,204.0,0.0,0.0,0.0,0.0,0.0
17,204.0,0.0,0.0,0.0,0.0,0.0
18,204.0,0.0,0.0,0.0,0.0,0.0
19,204.0,0.0,0.0,0.0,0.0,0.0
20,204.0,0.0,0.0,0.0,0.0,0.0
21,204.0,0.0,0.0,0.0,0.0,0.0
22,204.0,0.0,0.0,0.0,0.0,0.0
23,204.0,0.0,0.0,0.0,0.0,0.0
24,204.0,0.0,0.0,0.0,0.0,0.0
25,204.0,0.0,0.0,0.0,0.0,0.0
26,204.0,0.0,0.0,0.0,0.0,0.0
27,204.0,0.0,0.0,0.0,0.0,0.0
28,204.0,0.0,0.0,0.0,0.0,0.0
29,204.0,0.0,0.0,0.0,0.0,0.0
30,204.0,0.0,0.0,0.0,0.0,0.0
31,204.0,0.0,0.0,0.0,0.0,0.0
32,204.0,0.0,0.0,0.0,0.0,0.0
33,204.0,0.0,0.0,0.0,0.0,0.0
34,204.0,0.0,0.0,0.0,0.0,0.0
35,204.0,0.0,0.0,0.0,0.0,0.0
36,204.0,0.0,0.0,0.0,0.0,0.0
37,204.0,0.0,0.0,0.0,0.0,0.0
38,204.0,0.0,0.0,0.0,0.0,0.0
39,204.0,0.0,0.0,0.0,0.0,0.0
40,204.0,0.0,0.0,0.0,0.0,0.0
41,204.0,0.0,0.0,0.0,0.0,0.0
42,204.0,0.0,0.0,0.0,0.0,0.0
43,204.0,0.0,0.0,0.0,0.0,0.0
44,204.0,0.0,0.0,0.0,0.0,0.0
45,204.0,0.0,0.0,0.0,0.0,0.0
46,204.0,0.0,0.0,0.0,0.0,0.0
47,204.0,0.0,0.0,0.0,0.0,0.0
48,204.0,0.0,0.0,0.0,0.0,0.0
49,204.0,0.0,0.0,0.0,0.0,0.0
50,204.0,0.0,0.0,0.0,0.0,0.0
51,204.0,0.0,0.0,0.0,0.0,0.0
52,204.0,0.0,0.0,0.0,0.0,0.0
53,204.0,0.0,0.0,0.0,0.0,0.0
54,204.0,0.0,0.0,0.0,0.0,0.0
55,204.0,0.0,0.0,0.0,0.0,0.0
56,204.0,0.0,0.0,0.0,0.0,0.0
57,204.0,0.0,0.0,0.0,0.0,0.0
58,204.0,0.0,0.0,0.0,0.0,0.0
59,203.99,0.01,0.0,0.0,0.0,0.0
60,203.96,0.03,0.0,0.0,0.0,0.01
61,203.89,0.1,0.0,0.0,0.0,0.01
62,203.77,0.16,0.0,0.0,0.0,0.07
63,203.66,0.24,0.01,0.0,0.0,0.1
64,203.57,0.27,0.03,0.0,0.0,0.16
65,203.42,0.37,0.06,0.0,0.0,0.21
66,203.19,0.55,0.08,0.0,0.0,0.26
67,202.96,0.68,0.13,0.0,0.0,0.36
68,202.74,0.81,0.21,0.01,0.0,0.45
69,202.4,1.02,0.27,0.01,0.0,0.58
70,201.98,1.23,0.36,0.05,0.01,0.78
71,201.39,1.52,0.48,0.08,0.03,1.06
72,200.83,1.86,0.63,0.09,0.06,1.25
73,200.31,2.13,0.77,0.11,0.08,1.48
74,199.52,2.58,0.91,0.11,0.14,1.76
75,198.6,3.05,1.1,0.17,0.23,2.12
76,198.06,3.18,1.34,0.27,0.32,2.44
77,197.3,3.44,1.62,0.32,0.49,2.77
78,196.43,3.64,1.99,0.4,0.69,3.24
79,195.44,4.09,2.37,0.53,0.95,3.52
80,194.14,4.64,2.66,0.64,1.17,4.05
81,192.7,5.33,3.04,0.76,1.44,4.53
82,191.11,5.87,3.35,0.89,1.84,5.18
83,189.53,6.47,3.64,0.88,2.33,5.67
84,187.93,7.03,4.02,0.91,2.99,6.05
85,186.44,7.37,4.33,0.98,3.86,6.33
86,184.61,7.79,4.77,1.02,4.79,6.81
87,183.13,8.08,5.42,1.15,5.5,7.29
88,181.07,8.59,5.82,1.21,6.41,7.93
89,179.52,8.74,6.34,1.3,7.51,8.23
90,177.7,9.11,6.96,1.46,8.52,8.67
91,175.62,9.44,7.42,1.6,9.71,9.23
92,173.81,9.56,7.86,1.7,11.11,9.52
93,171.81,9.71,8.12,1.83,12.75,9.73
94,169.56,9.82,8.37,1.89,14.48,10.14
95,167.48,10.1,8.55,2.07,16.23,10.19
96,166.02,9.62,8.88,2.14,18.25,10.11
97,164.27,9.41,8.96,2.23,20.26,10.06
98,162.5,9.1,9.06,2.29,22.28,10.12
99,160.93,8.62,9.26,2.38,24.32,10.13
100,159.39,8.06,9.36,2.43,26.57,9.98
101,157.5,7.71,9.13,2.45,28.84,9.95
102,156.11,7.28,9.24,2.36,31.12,9.49
103,154.36,6.85,8.84,2.32,33.63,9.16
104,152.9,6.43,8.73,2.28,35.87,8.8
105,151.1,6.12,8.46,2.19,38.32,8.46
106,149.34,5.73,7.9,2.04,40.72,8.21
107,147.66,5.51,7.46,1.87,43.15,7.68
108,146.08,5.38,7.14,1.7,45.32,7.22
109,144.36,5.34,6.67,1.63,47.45,6.85
110,142.94,5.15,6.41,1.49,49.27,6.64
111,141.66,4.68,5.96,1.37,51.27,6.39
112,140.68,4.15,5.66,1.26,53.02,6.15
113,139.86,3.77,5.42,1.27,54.62,5.75
114,139.15,3.35,5.09,1.32,56.28,5.22
115,138.44,2.95,4.9,1.27,57.76,4.85
116,137.67,2.64,4.61,1.22,59.18,4.51
117,136.94,2.3,4.33,1.16,60.51,4.25
118,136.12,2.05,4.0,1.12,61.72,4.11
119,135.29,1.95,3.63,1.08,62.98,3.78
120,134.28,1.91,3.28,0.91,64.22,3.59
121,133.38,1.9,2.99,0.71,65.41,3.31
122,132.64,1.85,2.63,0.63,66.41,3.1
123,131.96,1.76,2.41,0.54,67.44,2.84
124,131.43,1.59,2.21,0.44,68.34,2.64
125,130.98,1.41,2.06,0.4,69.19,2.42
126,130.52,1.41,1.84,0.35,69.97,2.1
127,130.06,1.38,1.73,0.32,70.51,2.05
128,129.81,1.25,1.67,0.32,70.94,2.0
129,129.57,1.19,1.56,0.3,71.4,1.84
130,129.13,1.17,1.43,0.3,71.86,1.84
131,128.88,1.07,1.34,0.36,72.36,1.69
132,128.64,0.89,1.32,0.31,72.93,1.54
133,128.36,0.9,1.29,0.32,73.27,1.47
134,128.05,0.92,1.24,0.31,73.66,1.37
135,127.74,0.91,1.12,0.29,74.06,1.29
136,127.43,0.98,1.06,0.31,74.32,1.27
137,127.15,0.97,1.03,0.29,74.65,1.23
138,126.91,0.86,1.02,0.23,75.02,1.21
139,126.59,0.84,0.89,0.24,75.42,1.15
140,126.42,0.8,0.89,0.22,75.67,1.11
141,126.34,0.64,0.89,0.23,75.92,1.1
