,total_prev,ci_lower,ci_upper
129,0.06868666915700956,0.045258941877794286,0.10668557393271125
130,0.06537040270205026,0.0423852836352836,0.10453698630136984
131,0.06098466155313594,0.04023756315584915,0.09370680204013529
132,0.05843572628922039,0.03486201298701293,0.09109354433409111
133,0.055397656955368364,0.033312514584562955,0.09245201446354806
134,0.05187639265861146,0.030348860657390557,0.08563596491228063
135,0.048671045918570445,0.029632723165968603,0.08156406572354846
136,0.04573680638704448,0.027768503937007857,0.0726954201101928
137,0.04672120421371344,0.029830051533273914,0.07820512820512814
138,0.0447149747497909,0.029515250544662266,0.07230347791242345
139,0.04301832500811052,0.026362959285004938,0.07265876643927131
140,0.042373678585046246,0.02676184556887975,0.07438358742706568
141,0.03893563783525322,0.021174157303370765,0.07344255529877836
142,0.03304938160889556,0.017271302205799952,0.06773959464964688
143,0.030858453672654832,0.01628497460918049,0.06315004820272685
144,0.032945105681437485,0.019008067314364975,0.06283172819689671
145,0.02841147575248748,0.013092376373626343,0.06001452885014527
146,0.027064727168721086,0.0122950819672131,0.0637878787878787
147,0.025301739818228048,0.011831232492997175,0.05928364415322575
148,0.028427116186484528,0.01577497665732955,0.060041045547830685
149,0.028173905168020007,0.0158730158730158,0.062252964426877395
150,0.028475521815259936,0.015236699271471203,0.0617759146341463
151,0.027617698663240996,0.014457563223205377,0.05739282589676284
152,0.022569775337482976,0.009464956195244035,0.052735849056603716
153,0.021879987378000662,0.00963639176852848,0.05135340632603401
154,0.0175883293864083,0.007557191878753164,0.04819043181112134
155,0.02125340006728327,0.009500899280575513,0.04835081862978854
156,0.02071612297384958,0.008111421988150045,0.04876012645722184
157,0.019866954635975268,0.007780704941860453,0.0480672690763051
158,0.018582079467331546,0.00794911931189318,0.045152731635289704
159,0.013223285781368894,0.0038831327481675124,0.0380255589159698
160,0.011976804857821148,0.0040237563155849,0.03585994150875359
161,0.010633275461687058,0.0038597432801108374,0.03581433998100654
162,0.01037736031242125,0.0038307398708161476,0.03846324398896329
163,0.009631863024388773,0.0038307398708161476,0.03597615834457932
164,0.009066457707296822,0.001792452830188643,0.031899335232668476
165,0.008287245801615186,0.0,0.02508675006848679
166,0.007668631572741237,0.0,0.027561162079510575
167,0.004226817188183551,0.0,0.023787625418060142
168,0.0037770652833134144,0.0,0.021392035074899497
169,0.003582246426288226,0.0,0.02151942645698424
170,0.0033179665539438984,0.0,0.021286820446177156
171,0.0030413915183681293,0.0,0.02189892510071209
172,0.0028575090292783174,0.0,0.020117878982941713
173,0.002607754771135413,0.0,0.018241858158373196
174,0.0026189584694773387,0.0,0.0165101881144334
175,0.0028148579810857617,0.0,0.01734327688684529
176,0.002561228612290765,0.0,0.01787230649630232
177,0.002219533024325843,0.0,0.015817514256698643
178,0.0021879369190106624,0.0,0.012920552964690168
179,0.0021414622254713874,0.0,0.013164678722585556
180,0.0019022000420760208,0.0,0.012677125506072839
181,0.0018234814082766287,0.0,0.012586591884098665
182,0.0017421913568327447,0.0,0.012800480769230713
183,0.001682441920966156,0.0,0.01073020117137757
184,0.001511946205197282,0.0,0.008588007736943857
185,0.0014685307095944828,0.0,0.01063009729575038
186,0.0016842379599144388,0.0,0.012851189061728796
187,0.0015464658776953668,0.0,0.012564149560117206
188,0.0013289101395013662,0.0,0.008885281385281307
189,0.001557722247902873,0.0,0.012891780821917793
190,0.0017114573056005288,0.0,0.012694055788254121
191,0.001621710652984158,0.0,0.010764553541267801
192,0.001664365876923235,0.0,0.012099409784888496
193,0.0016991903241114228,0.0,0.010214990204688166
194,0.0018888972504555721,0.0,0.014284627092846253
195,0.0019151877458876568,0.0,0.014837092504623322
196,0.0016352796411436368,0.0,0.014173497267759487
197,0.001468321103312475,0.0,0.012833224079536697
198,0.001922965465183335,0.0,0.01970998670970186
199,0.0020790390206774437,0.0,0.021469816032019907
200,0.0018828430543851862,0.0,0.019129736451245067
201,0.0022369692575785415,0.0,0.018297942932979344
202,0.002176059342481578,0.0,0.017181282240235726
203,0.0022538773980981513,0.0,0.01736683115372343
204,0.006630173756324749,0.0038022813688212,0.023117154811715415
205,0.006555374055101921,0.0037240609221549773,0.023079123393768677
206,0.00646774797297764,0.0037030686291992976,0.024331034482758574
207,0.006801970451949218,0.0036965286319529827,0.02640905290361803
208,0.006789972512461894,0.0036484974424551976,0.02704311744542659
209,0.006546603251080487,0.0,0.023858971488281755
210,0.0065715761585862795,0.0,0.02938387175721969
211,0.006084958216703162,0.0,0.028719758064516085
212,0.005183116330112239,0.0,0.026900316294255613
213,0.0025828034294165724,0.0,0.023467322151532657
214,0.0025373101069383285,0.0,0.021645658263305282
215,0.0029506485339787507,0.0,0.02415752351097172
216,0.007417556082595116,0.0038307398708161476,0.02691240347490342
217,0.007223064760681868,0.0036965286319529827,0.02737179487179481
218,0.007091417512136342,0.0036607466473359777,0.025746511627906903
219,0.006861730447190222,0.0037168325041458923,0.024220779220779164
220,0.006811691876430207,0.003675844450752165,0.023055555555555527
221,0.006656147819084824,0.0037729266347686975,0.023718636666419875
222,0.0067598723566957295,0.00385320760320755,0.027605691056910506
223,0.006625689966243009,0.0037577565126435974,0.021721427226510964
224,0.0065959015651231145,0.0038377936278698975,0.024349078341013762
225,0.006529265915517978,0.0038982703064201875,0.024649181986844265
226,0.002100535003236196,0.0,0.016063850308641946
227,0.002339181435345864,0.0,0.01840366295451491
228,0.002351302791106401,0.0,0.018373564369658053
229,0.0025554105340349375,0.0,0.02079694323144097
230,0.0027567680162406323,0.0,0.02159403584442622
231,0.002716267556899275,0.0,0.021169426956646097
232,0.0025855066886148405,0.0,0.02060602466793164
233,0.002688629992531924,0.0,0.01913132694938435
234,0.0029042532226453872,0.0,0.019420673347595934
235,0.003103919134390678,0.0,0.01888065143412731
236,0.003090793993665745,0.0,0.01676797757729699
237,0.003387726472838399,0.0,0.019231617647058774
238,0.0035387880817702067,0.0,0.023006911020609613
