,susceptible,exposed,mild,severe,recovered,asymptomatic
0,666.0,0.0,0.0,0.0,0.0,0.0
1,666.0,0.0,0.0,0.0,0.0,0.0
2,666.0,0.0,0.0,0.0,0.0,0.0
3,666.0,0.0,0.0,0.0,0.0,0.0
4,666.0,0.0,0.0,0.0,0.0,0.0
5,666.0,0.0,0.0,0.0,0.0,0.0
6,666.0,0.0,0.0,0.0,0.0,0.0
7,666.0,0.0,0.0,0.0,0.0,0.0
8,666.0,0.0,0.0,0.0,0.0,0.0
9,666.0,0.0,0.0,0.0,0.0,0.0
10,666.0,0.0,0.0,0.0,0.0,0.0
11,666.0,0.0,0.0,0.0,0.0,0.0
12,666.0,0.0,0.0,0.0,0.0,0.0
13,666.0,0.0,0.0,0.0,0.0,0.0
14,666.0,0.0,0.0,0.0,0.0,0.0
15,666.0,0.0,0.0,0.0,0.0,0.0
16,666.0,0.0,0.0,0.0,0.0,0.0
17,666.0,0.0,0.0,0.0,0.0,0.0
18,666.0,0.0,0.0,0.0,0.0,0.0
19,666.0,0.0,0.0,0.0,0.0,0.0
20,666.0,0.0,0.0,0.0,0.0,0.0
21,666.0,0.0,0.0,0.0,0.0,0.0
22,666.0,0.0,0.0,0.0,0.0,0.0
23,666.0,0.0,0.0,0.0,0.0,0.0
24,666.0,0.0,0.0,0.0,0.0,0.0
25,666.0,0.0,0.0,0.0,0.0,0.0
26,666.0,0.0,0.0,0.0,0.0,0.0
27,666.0,0.0,0.0,0.0,0.0,0.0
28,666.0,0.0,0.0,0.0,0.0,0.0
29,666.0,0.0,0.0,0.0,0.0,0.0
30,666.0,0.0,0.0,0.0,0.0,0.0
31,666.0,0.0,0.0,0.0,0.0,0.0
32,666.0,0.0,0.0,0.0,0.0,0.0
33,666.0,0.0,0.0,0.0,0.0,0.0
34,666.0,0.0,0.0,0.0,0.0,0.0
35,666.0,0.0,0.0,0.0,0.0,0.0
36,666.0,0.0,0.0,0.0,0.0,0.0
37,666.0,0.0,0.0,0.0,0.0,0.0
38,666.0,0.0,0.0,0.0,0.0,0.0
39,666.0,0.0,0.0,0.0,0.0,0.0
40,666.0,0.0,0.0,0.0,0.0,0.0
41,666.0,0.0,0.0,0.0,0.0,0.0
42,666.0,0.0,0.0,0.0,0.0,0.0
43,666.0,0.0,0.0,0.0,0.0,0.0
44,666.0,0.0,0.0,0.0,0.0,0.0
45,666.0,0.0,0.0,0.0,0.0,0.0
46,666.0,0.0,0.0,0.0,0.0,0.0
47,666.0,0.0,0.0,0.0,0.0,0.0
48,666.0,0.0,0.0,0.0,0.0,0.0
49,666.0,0.0,0.0,0.0,0.0,0.0
50,666.0,0.0,0.0,0.0,0.0,0.0
51,666.0,0.0,0.0,0.0,0.0,0.0
52,666.0,0.0,0.0,0.0,0.0,0.0
53,666.0,0.0,0.0,0.0,0.0,0.0
54,666.0,0.0,0.0,0.0,0.0,0.0
55,666.0,0.0,0.0,0.0,0.0,0.0
56,666.0,0.0,0.0,0.0,0.0,0.0
57,666.0,0.0,0.0,0.0,0.0,0.0
58,666.0,0.0,0.0,0.0,0.0,0.0
59,665.99,0.01,0.0,0.0,0.0,0.0
60,665.75,0.22,0.0,0.0,0.0,0.03
61,665.51,0.38,0.0,0.0,0.0,0.11
62,665.19,0.61,0.0,0.02,0.0,0.2
63,664.89,0.85,0.03,0.02,0.0,0.26
64,664.38,1.17,0.07,0.03,0.0,0.45
65,663.82,1.6,0.11,0.04,0.0,0.58
66,663.06,2.16,0.2,0.1,0.0,0.78
67,662.27,2.63,0.41,0.1,0.0,1.1
68,661.36,3.29,0.58,0.14,0.0,1.35
69,660.26,3.84,0.88,0.21,0.02,1.88
70,659.08,4.49,1.25,0.31,0.05,2.38
71,657.74,5.17,1.58,0.48,0.1,2.99
72,655.97,6.07,2.05,0.65,0.15,3.81
73,654.2,6.9,2.6,0.69,0.3,4.6
74,652.27,7.8,3.21,0.89,0.51,5.42
75,650.16,8.88,3.95,1.06,0.75,6.21
76,647.71,9.88,4.6,1.21,1.23,7.18
77,644.83,11.1,5.35,1.38,1.82,8.25
78,641.86,12.08,6.36,1.57,2.45,9.61
79,638.45,13.42,7.2,1.76,3.32,10.81
80,634.58,14.98,8.03,2.16,4.27,12.17
81,630.86,16.18,8.94,2.38,5.52,13.44
82,626.66,17.64,10.01,2.6,6.92,14.78
83,621.65,19.74,11.15,2.8,8.48,16.13
84,616.89,21.14,12.41,3.13,10.38,17.59
85,611.86,22.49,13.64,3.4,12.68,18.97
86,606.64,23.93,14.93,3.6,15.02,20.41
87,600.91,25.65,16.56,3.73,17.86,21.58
88,595.12,27.11,17.75,4.0,20.68,23.09
89,589.77,27.73,19.54,4.47,24.06,24.44
90,584.04,28.77,20.81,4.98,27.42,25.77
91,578.33,29.33,22.02,5.29,31.51,26.83
92,573.09,29.16,23.34,5.63,35.97,27.78
93,568.17,28.56,24.98,6.19,40.42,28.85
94,562.66,28.26,25.84,6.57,45.63,29.45
95,557.33,27.88,27.11,6.97,50.64,30.15
96,551.05,27.53,27.33,6.89,56.94,30.48
97,546.33,26.2,28.24,7.04,62.67,30.8
98,540.94,25.38,28.38,7.09,69.05,30.63
99,535.54,24.34,28.17,7.07,75.72,30.4
100,529.84,23.38,27.52,6.93,83.02,29.76
101,524.21,22.36,27.06,6.83,89.93,29.5
102,518.62,21.38,26.36,6.5,97.41,28.59
103,513.99,20.03,25.77,6.66,104.28,27.7
104,508.67,18.95,24.8,6.36,111.78,26.6
105,504.03,18.04,23.89,6.02,118.55,25.38
106,498.92,17.47,22.91,5.75,125.23,24.38
107,494.16,16.77,22.01,5.33,131.88,23.19
108,489.69,16.07,20.84,5.01,138.23,22.01
109,486.05,14.98,19.76,4.84,144.31,20.66
110,482.25,13.92,18.95,4.3,150.39,19.44
111,478.49,12.91,17.73,3.94,156.1,18.5
112,475.6,11.85,17.03,3.9,161.13,17.42
113,472.62,10.9,16.38,3.6,165.81,16.67
114,469.82,10.1,15.31,3.49,170.44,15.64
115,467.61,9.01,14.78,3.31,174.75,14.63
116,465.08,8.32,13.74,3.15,179.19,13.41
117,462.35,7.79,12.55,3.0,183.35,12.51
118,460.43,6.99,11.88,2.94,186.99,11.59
119,458.18,6.33,11.02,2.6,190.53,10.96
120,456.14,5.81,10.0,2.44,193.99,10.06
121,454.07,5.53,9.24,2.22,197.24,9.16
122,451.88,5.26,8.34,2.01,200.36,8.5
123,450.25,4.97,7.79,1.75,202.78,8.0
124,448.56,4.81,7.03,1.65,205.29,7.34
125,446.6,4.77,6.19,1.42,207.81,6.82
126,445.26,4.42,5.74,1.41,210.06,6.26
127,444.21,4.17,5.45,1.3,211.95,5.67
128,443.33,3.79,5.32,1.21,213.75,5.13
129,442.56,3.44,4.97,1.17,215.37,4.63
130,441.59,3.3,4.61,1.14,216.79,4.32
131,440.81,3.12,4.59,1.04,217.91,4.16
132,440.07,3.05,4.5,0.98,219.03,3.85
133,438.99,2.94,4.15,0.84,220.34,3.73
134,437.79,3.0,3.71,0.87,221.67,3.54
135,436.89,2.84,3.36,0.82,222.89,3.38
136,436.15,2.7,3.16,0.79,224.01,3.14
137,435.64,2.45,3.13,0.71,224.89,3.02
138,434.84,2.4,2.83,0.76,225.8,2.96
139,434.37,2.15,2.8,0.79,226.63,2.85
140,433.74,2.05,2.72,0.75,227.57,2.64
141,432.97,2.27,2.65,0.64,228.17,2.59
142,432.32,2.26,2.49,0.65,228.84,2.58
143,431.72,2.25,2.48,0.58,229.51,2.52
144,431.35,2.09,2.41,0.55,230.09,2.47
145,430.94,1.96,2.38,0.53,230.69,2.41
146,430.25,1.93,2.21,0.5,231.43,2.39
147,429.67,1.96,2.06,0.5,232.05,2.32
148,429.36,1.86,2.04,0.55,232.61,2.17
149,429.06,1.79,2.09,0.48,233.16,1.99
150,428.61,1.74,2.04,0.49,233.74,1.91
151,428.14,1.76,1.93,0.5,234.32,1.78
152,427.65,1.74,1.95,0.4,234.86,1.75
153,427.36,1.58,1.92,0.38,235.4,1.66
154,427.02,1.49,1.84,0.41,235.85,1.64
155,426.8,1.29,1.86,0.39,236.3,1.61
156,426.47,1.25,1.81,0.38,236.86,1.42
157,426.22,1.12,1.72,0.37,237.35,1.31
158,425.95,1.08,1.65,0.36,237.72,1.25
159,425.72,0.96,1.52,0.36,238.13,1.19
160,425.47,0.84,1.41,0.33,238.56,1.13
161,425.23,0.79,1.42,0.29,238.92,1.06
162,424.93,0.7,1.28,0.23,239.33,1.04
163,424.59,0.73,1.06,0.22,239.72,0.96
164,424.39,0.64,1.0,0.21,240.08,0.89
165,424.32,0.49,0.99,0.19,240.35,0.84
166,424.12,0.46,0.89,0.18,240.62,0.8
167,423.99,0.39,0.82,0.19,240.93,0.69
168,423.82,0.32,0.72,0.16,241.24,0.62
169,423.63,0.33,0.63,0.19,241.52,0.52
170,423.57,0.3,0.65,0.17,241.61,0.52
171,423.35,0.29,0.57,0.14,241.82,0.54
172,423.13,0.31,0.44,0.14,242.04,0.52
173,422.95,0.4,0.38,0.13,242.17,0.48
174,422.85,0.37,0.35,0.09,242.3,0.48
175,422.73,0.39,0.36,0.08,242.46,0.42
176,422.65,0.4,0.37,0.04,242.6,0.35
177,422.54,0.42,0.36,0.04,242.66,0.38
178,422.58,0.31,0.41,0.04,242.77,0.34
179,422.46,0.33,0.41,0.05,242.86,0.35
180,422.42,0.34,0.42,0.07,242.9,0.34
181,422.34,0.35,0.43,0.07,242.98,0.33
182,422.19,0.4,0.34,0.07,243.1,0.31
183,422.14,0.4,0.34,0.07,243.19,0.27
184,422.13,0.37,0.39,0.07,243.24,0.26
185,421.91,0.4,0.31,0.08,243.4,0.29
186,421.82,0.41,0.3,0.06,243.5,0.27
187,421.81,0.34,0.33,0.07,243.58,0.27
188,421.72,0.35,0.32,0.07,243.64,0.29
189,421.66,0.36,0.36,0.08,243.68,0.3
190,421.49,0.45,0.33,0.09,243.73,0.33
191,421.39,0.41,0.31,0.1,243.83,0.37
192,421.28,0.43,0.33,0.1,243.93,0.36
193,421.27,0.4,0.37,0.1,244.0,0.33
194,421.19,0.38,0.38,0.07,244.1,0.33
195,421.1,0.39,0.41,0.08,244.16,0.35
196,421.0,0.4,0.4,0.08,244.24,0.36
197,420.86,0.46,0.43,0.08,244.27,0.41
198,420.81,0.39,0.45,0.1,244.36,0.44
199,420.74,0.38,0.46,0.07,244.48,0.4
200,420.53,0.47,0.43,0.07,244.59,0.41
201,420.4,0.47,0.42,0.1,244.69,0.44
202,420.23,0.5,0.41,0.09,244.8,0.47
203,420.13,0.52,0.43,0.13,244.88,0.47
204,420.0,0.52,0.46,0.12,244.97,0.51
205,419.75,0.59,0.42,0.1,245.13,0.53
206,419.54,0.66,0.43,0.11,245.24,0.56
207,419.38,0.75,0.44,0.11,245.28,0.59
208,419.24,0.74,0.5,0.1,245.37,0.65
209,419.11,0.71,0.53,0.13,245.45,0.73
210,418.95,0.7,0.56,0.11,245.61,0.74
211,418.76,0.72,0.56,0.14,245.72,0.8
212,418.51,0.85,0.57,0.14,245.8,0.84
213,418.44,0.82,0.6,0.19,245.91,0.83
214,418.38,0.76,0.65,0.25,245.99,0.87
215,418.15,0.79,0.61,0.25,246.19,0.87
216,418.03,0.74,0.62,0.25,246.36,0.87
217,417.71,0.84,0.61,0.25,246.54,0.91
218,417.56,0.81,0.64,0.26,246.71,0.92
219,417.5,0.72,0.75,0.26,246.84,0.94
220,417.3,0.72,0.74,0.23,247.07,0.91
221,417.16,0.69,0.7,0.19,247.28,0.87
222,417.0,0.7,0.7,0.2,247.43,0.87
223,416.9,0.64,0.72,0.18,247.63,0.83
224,416.76,0.59,0.76,0.19,247.84,0.81
225,416.49,0.67,0.75,0.15,248.03,0.81
226,416.18,0.75,0.62,0.16,248.3,0.77
227,416.01,0.74,0.65,0.14,248.45,0.8
228,415.89,0.69,0.72,0.12,248.57,0.85
229,415.64,0.78,0.66,0.12,248.72,0.86
230,415.39,0.8,0.65,0.14,248.94,0.87
231,415.19,0.78,0.67,0.1,249.18,0.85
232,415.05,0.77,0.64,0.13,249.34,0.84
233,414.81,0.89,0.66,0.13,249.49,0.81
234,414.65,0.89,0.65,0.14,249.66,0.8
235,414.42,0.94,0.63,0.16,249.84,0.8
236,414.42,0.86,0.72,0.21,249.93,0.79
237,414.23,0.82,0.72,0.21,250.1,0.85
238,413.93,0.89,0.69,0.24,250.3,0.88
