,trans_prev,ci_lower,ci_upper
142,0.002878456286403442,0.0,0.01578840886454179
143,0.003082041376389648,0.0,0.016071745407035747
144,0.002577314681507818,0.0,0.01460256610859011
145,0.0028352648845325406,0.0,0.016936993137866424
146,0.003143656859352603,0.0,0.021065747613997765
147,0.002589160631965148,0.0,0.015096604869332104
148,0.002149999687677229,0.0,0.012258161275808562
149,0.002371597110207708,0.0,0.011964753512741079
150,0.0018466241291819657,0.0,0.008753734773615225
151,0.0018513345589588458,0.0,0.011856617647058759
152,0.001810030562211242,0.0,0.011437435515304302
153,0.0015556297272096493,0.0,0.009767392533936601
154,0.0014440725118151799,0.0,0.008960974149116617
155,0.001534950555499475,0.0,0.01322991641513811
156,0.0012905741882598767,0.0,0.00791582406471174
157,0.001041063740618718,0.0,0.006041419113902505
158,0.001133495233075265,0.0,0.009967572699914646
159,0.001008926738244797,0.0,0.0077353859883980145
160,0.0009199216101448728,0.0,0.007820512820512755
161,0.0008773131588577832,0.0,0.00641331388062764
162,0.0008175849934481701,0.0,0.006375968992247979
163,0.0006280471431213941,0.0,0.004451581027667948
164,0.00058886134308259,0.0,0.004365026595744639
165,0.0005628499519520921,0.0,0.004475975975975952
166,0.000556153686377393,0.0,0.00459926276987881
167,0.0005448321733015789,0.0,0.00455635118306349
168,0.0004979038357068779,0.0,0.004509428254512366
169,0.000538036439527149,0.0,0.004483949978095445
170,0.000529539539875652,0.0,0.004678899082568748
171,0.0005742117338160369,0.0,0.004499030185477004
172,0.0005929808841316321,0.0,0.006299814390217199
173,0.0008200218889350399,0.0,0.0076662213544342285
174,0.000832339442959712,0.0,0.008090828924162227
175,0.0009562107249527858,0.0,0.008276533592989247
176,0.0015054558608551588,0.0,0.013210422718238697
177,0.001255218951441553,0.0,0.010554350772567023
178,0.0012622766838567467,0.0,0.010785395101532827
179,0.00148130563442813,0.0,0.012762780269058242
180,0.001067913535028561,0.0,0.008348968105065633
181,0.0010615738320426979,0.0,0.008742727860374902
182,0.001295581106760973,0.0,0.010491071428571388
183,0.0010927038242543468,0.0,0.008918747561451282
184,0.001164045258690207,0.0,0.012755028992769594
185,0.0013294175290676608,0.0,0.012615616827842771
186,0.0009426323981019169,0.0,0.010194896941489315
187,0.000784314143923035,0.0,0.008747622670216719
188,0.0008247623803881291,0.0,0.008154104019383275
189,0.000697958509721298,0.0,0.006534090909090838
190,0.0006508354306783451,0.0,0.006622496821360396
191,0.000879369904657973,0.0,0.008666853512705483
192,0.0007714758750856068,0.0,0.008833333333333283
193,0.0008668790786689989,0.0,0.010675160752560076
194,0.000986342818658664,0.0,0.010808022449653273
195,0.0008311371974925369,0.0,0.00881360507490882
196,0.000698951786295345,0.0,0.008893442622950791
197,0.0006888559956451171,0.0,0.008268085106382954
198,0.0005894068282897171,0.0,0.0068599033816424395
199,0.0006717560704133439,0.0,0.00476314655661121
200,0.000929459855135306,0.0,0.008440811704969603
201,0.0008006699741989949,0.0,0.008242409867172637
202,0.000923352835868379,0.0,0.008103278688524583
203,0.001130441394388168,0.0,0.012326062902360456
204,0.000995574675004373,0.0,0.009920915402255478
205,0.0009332489411310349,0.0,0.00830277045990662
206,0.001110594350184699,0.0,0.010604054147624917
207,0.0009124949595457869,0.0,0.00826137847970273
208,0.0009611644951208119,0.0,0.008878201345450212
209,0.001188076055089733,0.0,0.012341005451241631
210,0.0010208706777718429,0.0,0.010331222184183428
211,0.0012483201490075138,0.0,0.010786369593708977
212,0.001716697173257447,0.0,0.014013684277368436
213,0.0014632924764958653,0.0,0.012392573168668508
214,0.0013068225369154269,0.0,0.010613593455003045
215,0.00165175846444689,0.0,0.012882011605415808
216,0.001339307496391959,0.0,0.012053809055276811
217,0.0012893118177430038,0.0,0.0085470085470085
218,0.0013285088225542408,0.0,0.008351638772663816
219,0.001116571115843373,0.0,0.008432057602951024
220,0.0011195111785970557,0.0,0.008252551020408122
221,0.0014502705540021643,0.0,0.008647816349384075
222,0.001336740572852926,0.0,0.008715587621036585
223,0.001185717337056568,0.0,0.008352591614394136
224,0.001652257051610382,0.0,0.012946428571428506
225,0.0013762618977401489,0.0,0.01063009729575038
226,0.0015492487217328183,0.0,0.012772314880208533
227,0.0021921697051253608,0.0,0.012915864850862224
228,0.0018631003881264979,0.0,0.013170927586668383
229,0.001690587220299829,0.0,0.013026763416120872
230,0.0020603765114056423,0.0,0.014496047430829934
231,0.0016902719972155407,0.0,0.013224010614976271
232,0.0015116238858689155,0.0,0.010774666366771551
233,0.001836399882962985,0.0,0.014329268292682879
234,0.0014530844722445819,0.0,0.010285563194077137
235,0.0014099910508894049,0.0,0.010380010411244053
236,0.0017184747030280895,0.0,0.012677222855514361
237,0.0013893981714131502,0.0,0.0086580086580086
238,0.001257570349205204,0.0,0.006656129258868926
