,susceptible,exposed,mild,severe,recovered,asymptomatic
0,204.0,0.0,0.0,0.0,0.0,0.0
1,204.0,0.0,0.0,0.0,0.0,0.0
2,204.0,0.0,0.0,0.0,0.0,0.0
3,204.0,0.0,0.0,0.0,0.0,0.0
4,204.0,0.0,0.0,0.0,0.0,0.0
5,204.0,0.0,0.0,0.0,0.0,0.0
6,204.0,0.0,0.0,0.0,0.0,0.0
7,204.0,0.0,0.0,0.0,0.0,0.0
8,204.0,0.0,0.0,0.0,0.0,0.0
9,204.0,0.0,0.0,0.0,0.0,0.0
10,204.0,0.0,0.0,0.0,0.0,0.0
11,204.0,0.0,0.0,0.0,0.0,0.0
12,204.0,0.0,0.0,0.0,0.0,0.0
13,204.0,0.0,0.0,0.0,0.0,0.0
14,204.0,0.0,0.0,0.0,0.0,0.0
15,204.0,0.0,0.0,0.0,0.0,0.0
16,204.0,0.0,0.0,0.0,0.0,0.0
17,204.0,0.0,0.0,0.0,0.0,0.0
18,204.0,0.0,0.0,0.0,0.0,0.0
19,204.0,0.0,0.0,0.0,0.0,0.0
20,204.0,0.0,0.0,0.0,0.0,0.0
21,204.0,0.0,0.0,0.0,0.0,0.0
22,204.0,0.0,0.0,0.0,0.0,0.0
23,204.0,0.0,0.0,0.0,0.0,0.0
24,204.0,0.0,0.0,0.0,0.0,0.0
25,204.0,0.0,0.0,0.0,0.0,0.0
26,204.0,0.0,0.0,0.0,0.0,0.0
27,204.0,0.0,0.0,0.0,0.0,0.0
28,204.0,0.0,0.0,0.0,0.0,0.0
29,204.0,0.0,0.0,0.0,0.0,0.0
30,204.0,0.0,0.0,0.0,0.0,0.0
31,204.0,0.0,0.0,0.0,0.0,0.0
32,204.0,0.0,0.0,0.0,0.0,0.0
33,204.0,0.0,0.0,0.0,0.0,0.0
34,204.0,0.0,0.0,0.0,0.0,0.0
35,204.0,0.0,0.0,0.0,0.0,0.0
36,204.0,0.0,0.0,0.0,0.0,0.0
37,204.0,0.0,0.0,0.0,0.0,0.0
38,204.0,0.0,0.0,0.0,0.0,0.0
39,204.0,0.0,0.0,0.0,0.0,0.0
40,204.0,0.0,0.0,0.0,0.0,0.0
41,204.0,0.0,0.0,0.0,0.0,0.0
42,204.0,0.0,0.0,0.0,0.0,0.0
43,204.0,0.0,0.0,0.0,0.0,0.0
44,204.0,0.0,0.0,0.0,0.0,0.0
45,204.0,0.0,0.0,0.0,0.0,0.0
46,204.0,0.0,0.0,0.0,0.0,0.0
47,204.0,0.0,0.0,0.0,0.0,0.0
48,204.0,0.0,0.0,0.0,0.0,0.0
49,204.0,0.0,0.0,0.0,0.0,0.0
50,204.0,0.0,0.0,0.0,0.0,0.0
51,204.0,0.0,0.0,0.0,0.0,0.0
52,204.0,0.0,0.0,0.0,0.0,0.0
53,204.0,0.0,0.0,0.0,0.0,0.0
54,204.0,0.0,0.0,0.0,0.0,0.0
55,204.0,0.0,0.0,0.0,0.0,0.0
56,204.0,0.0,0.0,0.0,0.0,0.0
57,204.0,0.0,0.0,0.0,0.0,0.0
58,204.0,0.0,0.0,0.0,0.0,0.0
59,204.0,0.0,0.0,0.0,0.0,0.0
60,203.97,0.02,0.0,0.0,0.0,0.01
61,203.88,0.09,0.0,0.0,0.0,0.03
62,203.94,0.03,0.06,0.04,0.0,0.06
63,203.86,0.09,0.06,0.04,0.0,0.08
64,203.75,0.16,0.06,0.04,0.0,0.12
65,203.89,0.06,0.2,0.07,0.0,0.17
66,203.66,0.21,0.2,0.07,0.0,0.25
67,203.35,0.44,0.2,0.07,0.0,0.33
68,203.72,0.17,0.61,0.17,0.0,0.45
69,203.21,0.44,0.55,0.13,0.13,0.53
70,202.73,0.72,0.55,0.13,0.13,0.73
71,203.52,0.26,1.25,0.27,0.13,0.9
72,202.82,0.55,1.11,0.24,0.39,0.96
73,202.14,1.03,1.11,0.24,0.39,1.16
74,203.22,0.2,2.05,0.47,0.39,1.41
75,201.84,0.65,1.64,0.37,1.12,1.39
76,200.94,1.29,1.65,0.37,1.12,1.65
77,202.22,0.48,2.75,0.76,1.12,1.93
78,199.98,1.1,2.06,0.62,2.45,1.72
79,198.85,1.86,2.08,0.62,2.45,2.09
80,200.69,0.58,3.74,1.11,2.45,2.44
81,198.07,1.25,2.8,0.88,4.1,2.24
82,196.84,2.1,2.82,0.89,4.1,2.62
83,198.99,0.69,4.7,1.34,4.11,3.03
84,195.47,1.59,3.6,0.95,6.31,2.7
85,194.17,2.5,3.62,0.95,6.32,3.08
86,196.65,0.69,6.03,1.56,6.34,3.59
87,192.18,1.78,4.37,1.07,9.35,3.05
88,190.84,2.64,4.4,1.07,9.35,3.53
89,193.75,0.56,6.84,1.65,9.38,4.0
90,189.12,1.42,4.95,1.2,12.8,3.19
91,187.89,2.23,4.99,1.2,12.8,3.61
92,190.42,0.48,7.02,1.79,12.83,3.98
93,185.27,1.2,4.59,1.18,17.01,3.03
94,184.05,2.0,4.62,1.19,17.01,3.45
95,186.57,0.32,6.56,1.63,17.04,3.67
96,181.28,0.98,4.11,1.04,21.34,2.67
97,180.21,1.74,4.11,1.04,21.34,2.98
98,182.06,0.44,5.73,1.38,21.38,3.26
99,177.62,0.95,3.67,0.79,25.09,2.3
100,176.75,1.49,3.67,0.79,25.09,2.63
101,178.49,0.27,5.08,1.12,25.13,2.82
102,174.32,0.84,3.11,0.68,28.54,1.92
103,173.53,1.39,3.11,0.68,28.55,2.15
104,175.14,0.27,4.45,1.01,28.55,2.26
105,171.79,0.66,2.79,0.67,31.29,1.61
106,171.13,1.06,2.8,0.67,31.29,1.87
107,172.39,0.21,3.79,0.91,31.29,2.05
108,169.43,0.55,2.35,0.57,33.75,1.46
109,168.92,0.91,2.35,0.58,33.75,1.61
110,169.99,0.13,3.21,0.73,33.76,1.82
111,167.43,0.44,1.87,0.4,35.9,1.33
112,167.06,0.69,1.87,0.4,35.9,1.45
113,167.82,0.18,2.58,0.54,35.91,1.62
114,165.72,0.37,1.59,0.3,37.65,1.2
115,165.38,0.56,1.59,0.3,37.65,1.35
116,166.18,0.11,2.18,0.34,37.66,1.46
117,164.35,0.35,1.31,0.19,39.12,1.08
118,164.14,0.47,1.31,0.19,39.12,1.17
119,164.69,0.14,1.79,0.29,39.12,1.25
120,163.13,0.33,1.07,0.15,40.35,0.96
121,162.94,0.45,1.07,0.15,40.35,1.03
122,163.58,0.02,1.5,0.25,40.35,1.11
123,162.31,0.19,0.91,0.2,41.4,0.69
124,162.07,0.33,0.91,0.2,41.4,0.79
125,162.52,0.05,1.27,0.25,41.4,0.85
126,161.6,0.13,0.79,0.15,42.23,0.56
127,161.45,0.25,0.79,0.15,42.23,0.59
128,161.67,0.08,0.99,0.25,42.23,0.62
129,160.85,0.11,0.56,0.15,43.0,0.35
130,160.67,0.23,0.57,0.15,43.0,0.41
131,160.93,0.05,0.77,0.22,43.0,0.44
132,160.18,0.18,0.41,0.17,43.57,0.26
133,160.04,0.25,0.41,0.17,43.57,0.33
134,160.33,0.06,0.62,0.26,43.57,0.39
135,159.86,0.14,0.42,0.16,43.92,0.35
136,159.76,0.21,0.43,0.16,43.92,0.38
137,159.97,0.09,0.62,0.19,43.93,0.39
138,159.55,0.14,0.42,0.12,44.29,0.29
139,159.43,0.21,0.42,0.12,44.29,0.34
140,159.65,0.04,0.62,0.18,44.29,0.38
141,159.11,0.12,0.41,0.09,44.74,0.23
