,susceptible,exposed,mild,severe,recovered,asymptomatic
0,666.0,0.0,0.0,0.0,0.0,0.0
1,666.0,0.0,0.0,0.0,0.0,0.0
2,666.0,0.0,0.0,0.0,0.0,0.0
3,666.0,0.0,0.0,0.0,0.0,0.0
4,666.0,0.0,0.0,0.0,0.0,0.0
5,666.0,0.0,0.0,0.0,0.0,0.0
6,666.0,0.0,0.0,0.0,0.0,0.0
7,666.0,0.0,0.0,0.0,0.0,0.0
8,666.0,0.0,0.0,0.0,0.0,0.0
9,666.0,0.0,0.0,0.0,0.0,0.0
10,666.0,0.0,0.0,0.0,0.0,0.0
11,666.0,0.0,0.0,0.0,0.0,0.0
12,666.0,0.0,0.0,0.0,0.0,0.0
13,666.0,0.0,0.0,0.0,0.0,0.0
14,666.0,0.0,0.0,0.0,0.0,0.0
15,666.0,0.0,0.0,0.0,0.0,0.0
16,666.0,0.0,0.0,0.0,0.0,0.0
17,666.0,0.0,0.0,0.0,0.0,0.0
18,666.0,0.0,0.0,0.0,0.0,0.0
19,666.0,0.0,0.0,0.0,0.0,0.0
20,666.0,0.0,0.0,0.0,0.0,0.0
21,666.0,0.0,0.0,0.0,0.0,0.0
22,666.0,0.0,0.0,0.0,0.0,0.0
23,666.0,0.0,0.0,0.0,0.0,0.0
24,666.0,0.0,0.0,0.0,0.0,0.0
25,666.0,0.0,0.0,0.0,0.0,0.0
26,666.0,0.0,0.0,0.0,0.0,0.0
27,666.0,0.0,0.0,0.0,0.0,0.0
28,666.0,0.0,0.0,0.0,0.0,0.0
29,666.0,0.0,0.0,0.0,0.0,0.0
30,666.0,0.0,0.0,0.0,0.0,0.0
31,666.0,0.0,0.0,0.0,0.0,0.0
32,666.0,0.0,0.0,0.0,0.0,0.0
33,666.0,0.0,0.0,0.0,0.0,0.0
34,666.0,0.0,0.0,0.0,0.0,0.0
35,666.0,0.0,0.0,0.0,0.0,0.0
36,666.0,0.0,0.0,0.0,0.0,0.0
37,666.0,0.0,0.0,0.0,0.0,0.0
38,666.0,0.0,0.0,0.0,0.0,0.0
39,666.0,0.0,0.0,0.0,0.0,0.0
40,666.0,0.0,0.0,0.0,0.0,0.0
41,666.0,0.0,0.0,0.0,0.0,0.0
42,666.0,0.0,0.0,0.0,0.0,0.0
43,666.0,0.0,0.0,0.0,0.0,0.0
44,666.0,0.0,0.0,0.0,0.0,0.0
45,666.0,0.0,0.0,0.0,0.0,0.0
46,666.0,0.0,0.0,0.0,0.0,0.0
47,666.0,0.0,0.0,0.0,0.0,0.0
48,666.0,0.0,0.0,0.0,0.0,0.0
49,666.0,0.0,0.0,0.0,0.0,0.0
50,666.0,0.0,0.0,0.0,0.0,0.0
51,666.0,0.0,0.0,0.0,0.0,0.0
52,666.0,0.0,0.0,0.0,0.0,0.0
53,666.0,0.0,0.0,0.0,0.0,0.0
54,666.0,0.0,0.0,0.0,0.0,0.0
55,666.0,0.0,0.0,0.0,0.0,0.0
56,666.0,0.0,0.0,0.0,0.0,0.0
57,666.0,0.0,0.0,0.0,0.0,0.0
58,666.0,0.0,0.0,0.0,0.0,0.0
59,666.0,0.0,0.0,0.0,0.0,0.0
60,665.74,0.18,0.0,0.0,0.0,0.08
61,665.49,0.31,0.0,0.0,0.0,0.2
62,665.72,0.18,0.24,0.09,0.0,0.32
63,665.28,0.52,0.24,0.09,0.0,0.42
64,664.87,0.75,0.25,0.1,0.0,0.6
65,665.61,0.25,0.89,0.25,0.0,0.75
66,664.99,0.69,0.89,0.25,0.0,0.93
67,664.25,1.25,0.9,0.25,0.0,1.11
68,665.21,0.58,2.0,0.52,0.0,1.4
69,663.37,1.42,1.76,0.43,0.55,1.63
70,661.97,2.36,1.8,0.43,0.55,2.09
71,664.22,0.88,3.99,0.92,0.57,2.52
72,661.28,2.12,3.35,0.77,1.75,2.65
73,659.37,3.46,3.36,0.78,1.75,3.22
74,662.79,0.98,6.58,1.59,1.76,3.95
75,658.33,2.62,5.48,1.32,3.71,4.24
76,655.95,4.23,5.5,1.33,3.71,5.01
77,660.4,1.25,9.26,2.32,3.75,5.92
78,653.65,3.23,7.06,1.82,7.66,5.56
79,650.18,5.64,7.09,1.82,7.66,6.62
80,655.91,1.66,12.11,3.1,7.68,7.65
81,646.86,4.08,8.88,2.29,13.4,6.88
82,642.93,6.76,8.94,2.29,13.4,8.13
83,650.04,1.62,15.19,3.81,13.43,9.5
84,638.54,4.52,11.39,2.82,20.64,8.47
85,634.51,7.24,11.49,2.86,20.64,9.78
86,642.92,1.68,18.08,4.65,20.67,11.12
87,629.21,4.88,13.05,3.36,29.78,9.72
88,624.7,8.06,13.08,3.38,29.78,11.05
89,633.67,1.77,20.48,5.1,29.84,12.2
90,618.61,4.43,14.21,3.57,41.0,10.07
91,614.61,7.06,14.25,3.59,41.0,11.44
92,623.17,1.13,20.73,5.15,41.14,12.5
93,606.94,3.69,14.11,3.36,53.75,9.34
94,603.22,6.23,14.14,3.36,53.75,10.52
95,610.32,1.19,19.83,4.93,53.8,11.69
96,593.76,3.6,12.37,3.21,66.82,8.93
97,590.82,5.7,12.38,3.22,66.82,9.77
98,597.55,1.06,17.58,4.5,66.88,10.7
99,583.04,2.84,11.0,2.9,78.79,7.69
100,580.65,4.28,11.05,2.9,78.79,8.64
101,585.95,0.85,15.06,3.82,78.82,9.36
102,573.07,2.55,9.34,2.23,89.33,6.75
103,570.88,4.01,9.37,2.23,89.33,7.48
104,575.57,0.8,13.16,3.04,89.35,8.06
105,564.06,2.13,7.92,1.74,98.88,5.63
106,562.31,3.35,7.96,1.75,98.88,6.16
107,566.01,0.7,10.85,2.67,98.93,6.79
108,557.1,1.65,6.81,1.75,106.46,4.6
109,555.6,2.57,6.82,1.76,106.46,5.18
110,558.75,0.54,9.13,2.41,106.49,5.57
111,550.88,1.39,5.33,1.59,113.14,3.86
112,549.6,2.35,5.35,1.6,113.14,4.18
113,552.1,0.52,7.47,2.21,113.19,4.58
114,545.56,1.2,4.53,1.29,118.7,3.2
115,544.71,1.71,4.56,1.29,118.7,3.54
116,546.78,0.39,6.17,1.59,118.72,3.76
117,541.54,0.96,3.83,0.94,123.15,2.46
118,540.94,1.37,3.83,0.94,123.15,2.65
119,542.22,0.43,5.04,1.35,123.18,2.88
120,537.47,1.01,2.88,0.73,127.03,2.08
121,536.87,1.38,2.9,0.73,127.03,2.31
122,538.58,0.31,4.06,1.09,127.06,2.43
123,535.12,0.71,2.44,0.78,129.94,1.62
124,534.51,1.12,2.44,0.78,129.94,1.82
125,535.63,0.3,3.48,1.01,129.94,2.0
126,532.77,0.73,2.25,0.59,132.19,1.58
127,532.26,1.01,2.28,0.59,132.19,1.81
128,533.43,0.25,3.1,0.88,132.21,1.96
129,531.02,0.29,1.91,0.52,134.55,1.2
130,530.48,0.72,1.93,0.52,134.55,1.31
131,531.09,0.27,2.64,0.65,134.55,1.42
132,528.8,0.65,1.6,0.42,136.3,1.1
133,528.29,1.0,1.61,0.42,136.3,1.26
134,529.37,0.18,2.48,0.59,136.33,1.42
135,527.35,0.41,1.64,0.3,138.03,0.93
136,527.06,0.62,1.64,0.3,138.03,1.01
137,527.67,0.2,2.09,0.52,138.05,1.12
138,526.27,0.4,1.38,0.39,139.15,0.95
139,525.81,0.76,1.38,0.39,139.15,1.05
140,526.6,0.18,2.05,0.55,139.16,1.18
141,524.72,0.43,1.15,0.38,140.68,0.84
142,524.46,0.58,1.16,0.38,140.68,0.95
143,525.1,0.19,1.71,0.47,140.68,1.01
144,523.82,0.42,1.24,0.25,141.69,0.73
145,523.47,0.61,1.24,0.25,141.69,0.89
146,524.15,0.11,1.77,0.4,141.69,0.95
147,522.75,0.26,1.09,0.24,142.88,0.66
148,522.47,0.41,1.09,0.25,142.88,0.79
149,523.01,0.05,1.44,0.35,142.89,0.86
150,521.86,0.2,0.89,0.26,143.84,0.6
151,521.71,0.3,0.89,0.26,143.84,0.65
152,522.1,0.05,1.22,0.31,143.84,0.67
153,521.14,0.1,0.69,0.16,144.74,0.44
154,520.98,0.19,0.69,0.16,144.74,0.51
155,521.22,0.03,0.85,0.2,144.75,0.52
156,520.37,0.13,0.49,0.1,145.47,0.29
157,520.31,0.17,0.5,0.1,145.47,0.31
158,520.52,0.01,0.63,0.15,145.47,0.33
159,519.93,0.05,0.3,0.1,146.01,0.18
160,519.87,0.09,0.3,0.1,146.01,0.2
161,519.96,0.02,0.37,0.12,146.01,0.21
162,519.62,0.05,0.21,0.07,146.32,0.11
163,519.6,0.07,0.22,0.07,146.32,0.11
164,519.62,0.02,0.28,0.07,146.33,0.14
165,519.35,0.04,0.15,0.02,146.58,0.07
166,519.29,0.06,0.15,0.02,146.58,0.11
167,519.39,0.02,0.23,0.02,146.58,0.12
168,519.21,0.06,0.16,0.0,146.7,0.11
169,519.18,0.08,0.16,0.0,146.7,0.12
170,519.23,0.02,0.25,0.02,146.71,0.18
171,519.09,0.06,0.18,0.02,146.79,0.19
172,519.02,0.11,0.18,0.02,146.79,0.21
173,519.1,0.05,0.27,0.04,146.79,0.28
174,518.86,0.1,0.19,0.04,146.94,0.25
175,518.73,0.19,0.19,0.04,146.94,0.29
176,518.99,0.05,0.35,0.1,146.94,0.34
177,518.65,0.18,0.25,0.08,147.12,0.31
178,518.55,0.24,0.26,0.08,147.12,0.35
179,518.84,0.02,0.56,0.16,147.12,0.39
180,518.49,0.12,0.47,0.14,147.32,0.35
181,518.38,0.2,0.47,0.14,147.32,0.38
182,518.64,0.03,0.67,0.17,147.32,0.4
183,518.14,0.12,0.51,0.11,147.71,0.25
184,517.98,0.21,0.52,0.12,147.71,0.32
185,518.25,0.02,0.7,0.2,147.72,0.35
186,517.64,0.11,0.4,0.12,148.21,0.27
187,517.49,0.22,0.4,0.12,148.21,0.31
188,517.77,0.02,0.63,0.17,148.21,0.31
189,517.35,0.07,0.43,0.14,148.54,0.24
190,517.27,0.11,0.43,0.14,148.54,0.28
191,517.39,0.04,0.52,0.16,148.56,0.3
192,516.91,0.15,0.33,0.08,148.92,0.19
193,516.8,0.23,0.33,0.08,148.92,0.22
194,517.04,0.02,0.52,0.16,148.92,0.25
195,516.52,0.1,0.29,0.11,149.28,0.25
196,516.41,0.2,0.29,0.11,149.28,0.26
197,516.59,0.09,0.42,0.19,149.28,0.31
198,516.29,0.14,0.32,0.16,149.49,0.26
199,516.25,0.16,0.32,0.16,149.49,0.28
200,516.44,0.04,0.47,0.18,149.49,0.32
201,516.06,0.1,0.28,0.1,149.8,0.27
202,515.97,0.17,0.28,0.1,149.8,0.29
203,516.17,0.03,0.49,0.12,149.8,0.31
204,515.76,0.09,0.36,0.04,150.13,0.21
205,515.64,0.17,0.36,0.04,150.13,0.25
206,515.77,0.09,0.53,0.07,150.13,0.27
207,515.33,0.22,0.38,0.05,150.4,0.2
208,515.21,0.26,0.39,0.06,150.4,0.28
209,515.43,0.09,0.59,0.13,150.4,0.36
210,514.86,0.25,0.38,0.11,150.71,0.38
211,514.59,0.45,0.38,0.11,150.71,0.45
212,515.21,0.08,0.79,0.22,150.71,0.47
213,514.82,0.19,0.62,0.19,150.98,0.41
214,514.64,0.32,0.63,0.19,150.98,0.46
215,514.84,0.1,0.91,0.25,151.0,0.52
216,514.29,0.24,0.71,0.18,151.4,0.4
217,514.02,0.45,0.71,0.18,151.4,0.46
218,514.49,0.09,1.1,0.27,151.4,0.53
219,513.52,0.22,0.69,0.16,152.19,0.31
220,513.46,0.23,0.69,0.16,152.19,0.36
221,513.74,0.04,0.83,0.27,152.2,0.41
222,513.23,0.11,0.54,0.2,152.62,0.37
223,513.01,0.25,0.54,0.2,152.62,0.45
224,513.22,0.1,0.79,0.27,152.62,0.52
225,512.42,0.17,0.4,0.18,153.28,0.41
226,512.16,0.37,0.4,0.18,153.28,0.47
227,512.65,0.06,0.74,0.26,153.28,0.51
228,512.01,0.2,0.59,0.15,153.69,0.45
229,511.74,0.39,0.59,0.15,153.69,0.53
230,512.14,0.15,0.96,0.23,153.69,0.59
231,511.48,0.29,0.71,0.16,154.14,0.53
232,511.22,0.46,0.71,0.16,154.14,0.62
233,511.78,0.05,1.11,0.25,154.14,0.68
234,510.94,0.22,0.77,0.17,154.78,0.49
235,510.71,0.38,0.77,0.17,154.78,0.56
236,511.19,0.02,1.13,0.24,154.78,0.59
237,510.31,0.16,0.76,0.16,155.45,0.44
238,510.14,0.24,0.76,0.16,155.45,0.53
