,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,4,,0,4
1,1,,0,1
2,0,,0,0
3,0,,0,0
4,0,,0,0
5,6,,0,6
6,,0,0,0
7,0,,0,0
8,0,,0,0
9,,1,0,1
10,4,,0,4
11,0,,0,0
12,1,,0,1
13,0,,0,0
14,0,,0,0
15,4,,0,4
16,1,,0,1
17,,1,0,1
18,0,,0,0
19,1,,0,1
20,1,,0,1
21,0,,0,0
22,,0,0,0
23,0,,0,0
24,0,,0,0
25,0,,0,0
26,0,,0,0
27,0,,0,0
28,0,,0,0
29,3,,0,3
30,,1,0,1
31,0,,0,0
32,3,,0,3
33,0,,0,0
34,1,,0,1
35,0,,0,0
36,0,,0,0
37,1,,0,1
38,,0,0,0
39,0,,0,0
40,0,,0,0
41,0,,0,0
42,0,,0,0
43,0,,0,0
44,0,,0,0
45,3,,0,3
46,,0,0,0
47,0,,0,0
48,0,,0,0
49,0,,0,0
50,1,,0,1
51,1,,0,1
52,0,,0,0
53,3,,0,3
54,,2,0,2
55,0,,0,0
56,2,,0,2
57,0,,0,0
58,0,,0,0
59,0,,0,0
60,0,,0,0
61,0,,0,0
62,0,,0,0
63,,1,0,1
64,,0,0,0
65,2,,0,2
66,0,,0,0
67,1,,0,1
68,0,,0,0
69,1,,0,1
70,0,,0,0
71,6,,0,6
72,,0,0,0
73,3,,0,3
74,3,,0,3
75,,1,0,1
76,1,,0,1
77,0,,0,0
78,0,,0,0
79,0,,0,0
80,2,,0,2
81,1,,0,1
82,1,,0,1
83,1,,0,1
84,0,,0,0
85,0,,0,0
86,,0,0,0
87,0,,0,0
88,0,,0,0
89,0,,0,0
90,0,,0,0
91,0,,0,0
92,,0,0,0
93,0,,0,0
94,0,,0,0
95,0,,0,0
96,2,,0,2
97,1,,0,1
98,0,,0,0
99,0,,0,0
100,1,,0,1
101,0,,0,0
102,0,,0,0
103,0,,0,0
104,0,,0,0
105,0,,0,0
106,0,,0,0
107,0,,0,0
108,2,,0,2
109,4,,0,4
110,3,,0,3
111,0,,0,0
112,0,,0,0
113,0,,0,0
114,1,,0,1
115,0,,0,0
116,0,,0,0
117,0,,0,0
118,0,,0,0
119,0,,0,0
120,0,,0,0
121,1,,0,1
122,0,,0,0
123,0,,0,0
124,,1,0,1
125,0,,0,0
126,0,,0,0
127,3,,0,3
128,0,,0,0
129,0,,0,0
130,0,,0,0
131,0,,0,0
132,0,,0,0
133,0,,0,0
134,0,,0,0
135,0,,0,0
136,0,,0,0
137,0,,0,0
138,0,,0,0
139,1,,0,1
140,0,,0,0
141,,0,0,0
142,1,,0,1
143,0,,0,0
144,0,,0,0
145,1,,0,1
146,6,,0,6
147,1,,0,1
148,,0,0,0
149,2,,0,2
150,1,,0,1
151,,0,0,0
152,0,,0,0
153,0,,0,0
154,0,,0,0
155,0,,0,0
156,0,,0,0
157,0,,0,0
158,0,,0,0
159,0,,0,0
160,2,,0,2
161,3,,0,3
162,,0,0,0
163,2,,0,2
164,3,,0,3
165,,1,0,1
166,,0,0,0
167,,0,0,0
168,0,,0,0
169,0,,0,0
170,0,,0,0
171,0,,0,0
172,0,,0,0
173,0,,0,0
174,0,,0,0
175,0,,0,0
176,0,,0,0
177,0,,0,0
178,0,,0,0
179,0,,0,0
180,0,,0,0
181,0,,0,0
182,0,,0,0
183,0,,0,0
184,0,,0,0
185,,0,0,0
186,,0,0,0
187,3,,0,3
188,0,,0,0
189,0,,0,0
190,2,,0,2
191,1,,0,1
192,0,,0,0
193,1,,0,1
194,0,,0,0
195,3,,0,3
196,,0,0,0
197,0,,0,0
198,,0,0,0
199,0,,0,0
200,0,,0,0
201,0,,0,0
202,0,,0,0
203,,0,0,0
204,2,,0,2
205,0,,0,0
206,,0,0,0
207,,0,0,0
208,0,,0,0
209,0,,0,0
210,2,,0,2
211,0,,0,0
212,1,,0,1
213,0,,0,0
214,0,,0,0
215,3,,0,3
216,1,,0,1
217,2,,0,2
218,2,,0,2
219,0,,0,0
220,0,,0,0
221,1,,0,1
222,,0,0,0
223,0,,0,0
224,0,,0,0
225,1,,0,1
226,0,,0,0
227,,0,0,0
228,,1,0,1
229,,2,0,2
230,0,,0,0
231,0,,0,0
232,0,,0,0
233,1,,0,1
234,4,,0,4
235,0,,0,0
236,2,,0,2
237,0,,0,0
238,0,,0,0
239,0,,0,0
240,0,,0,0
241,0,,0,0
242,3,,0,3
243,4,,0,4
244,0,,0,0
245,0,,0,0
246,1,,0,1
247,0,,0,0
248,0,,0,0
249,,0,0,0
250,3,,0,3
251,0,,0,0
252,0,,0,0
253,0,,0,0
254,0,,0,0
255,5,,0,5
256,0,,0,0
257,0,,0,0
258,3,,0,3
259,0,,0,0
260,2,,0,2
261,1,,0,1
262,0,,0,0
263,0,,0,0
264,0,,0,0
265,0,,0,0
266,0,,0,0
267,0,,0,0
268,2,,0,2
269,0,,0,0
270,0,,0,0
271,0,,0,0
272,,0,0,0
273,1,,0,1
274,0,,0,0
275,0,,0,0
276,0,,0,0
277,0,,0,0
278,0,,0,0
279,0,,0,0
280,0,,0,0
281,0,,0,0
282,,0,0,0
283,0,,0,0
284,0,,0,0
285,3,,0,3
286,0,,0,0
287,,0,0,0
288,1,,0,1
289,,0,0,0
290,0,,0,0
291,0,,0,0
292,0,,0,0
293,0,,0,0
294,1,,0,1
295,0,,0,0
296,0,,0,0
297,0,,0,0
298,0,,0,0
299,0,,0,0
300,0,,0,0
301,0,,0,0
302,2,,0,2
303,2,,0,2
304,0,,0,0
305,4,,0,4
306,0,,0,0
307,,2,0,2
308,0,,0,0
309,,0,0,0
310,0,,0,0
311,0,,0,0
312,0,,0,0
313,1,,0,1
314,0,,0,0
315,0,,0,0
316,0,,0,0
317,2,,0,2
318,2,,0,2
319,0,,0,0
320,0,,0,0
321,0,,0,0
322,0,,0,0
323,,0,0,0
324,0,,0,0
325,0,,0,0
326,0,,0,0
327,1,,0,1
328,,1,0,1
329,0,,0,0
330,0,,0,0
331,0,,0,0
332,0,,0,0
333,2,,0,2
334,1,,0,1
335,,1,0,1
336,0,,0,0
337,0,,0,0
338,1,,0,1
339,1,,0,1
340,0,,0,0
341,0,,0,0
342,0,,0,0
343,1,,0,1
344,0,,0,0
345,2,,0,2
346,0,,0,0
347,0,,0,0
348,0,,0,0
349,0,,0,0
350,0,,0,0
351,,0,0,0
352,2,,0,2
353,3,,0,3
354,0,,0,0
355,0,,0,0
356,0,,0,0
357,0,,0,0
358,1,,0,1
359,0,,0,0
360,,0,0,0
361,0,,0,0
362,0,,0,0
363,1,,0,1
364,0,,0,0
365,,0,0,0
366,2,,0,2
367,0,,0,0
368,0,,0,0
369,2,,0,2
370,1,,0,1
371,0,,0,0
372,0,,0,0
373,2,,0,2
374,,1,0,1
375,0,,0,0
376,0,,0,0
377,1,,0,1
378,0,,0,0
379,,0,0,0
380,,1,0,1
381,0,,0,0
382,0,,0,0
383,0,,0,0
384,,2,0,2
385,0,,0,0
386,0,,0,0
387,0,,0,0
388,0,,0,0
389,1,,0,1
390,3,,0,3
391,0,,0,0
392,,0,0,0
393,0,,0,0
394,0,,0,0
395,0,,0,0
396,0,,0,0
397,1,,0,1
398,1,,0,1
399,2,,0,2
400,,0,0,0
401,0,,0,0
402,0,,0,0
403,,2,0,2
404,1,,0,1
405,0,,0,0
406,0,,0,0
407,0,,0,0
408,0,,0,0
409,,0,0,0
410,1,,0,1
411,2,,0,2
412,2,,0,2
413,0,,0,0
414,0,,0,0
415,0,,0,0
416,1,,0,1
417,0,,0,0
418,0,,0,0
419,,0,0,0
420,1,,0,1
421,,1,0,1
422,0,,0,0
423,2,,0,2
424,1,,0,1
425,1,,0,1
426,1,,0,1
427,1,,0,1
428,0,,0,0
429,0,,0,0
430,0,,0,0
431,0,,0,0
432,0,,0,0
433,0,,0,0
434,0,,0,0
435,0,,0,0
