,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,1.0
76,1.0
77,6.0
78,7.0
79,12.0
80,16.0
81,19.0
82,22.0
83,28.0
84,33.0
85,38.0
86,41.0
87,48.0
88,57.0
89,66.0
90,68.0
91,75.0
92,84.0
93,90.0
94,102.0
95,102.0
96,96.0
97,92.0
98,90.0
99,92.0
100,95.0
101,95.0
102,92.0
103,85.0
104,85.0
105,82.0
106,80.0
107,82.0
108,79.0
109,75.0
110,68.0
111,68.0
112,69.0
113,62.0
114,54.0
115,56.0
116,55.0
117,52.0
118,53.0
119,49.0
120,48.0
121,47.0
122,46.0
123,45.0
124,41.0
125,36.0
126,36.0
127,31.0
128,27.0
129,27.0
130,26.0
131,25.0
132,25.0
133,25.0
134,25.0
135,25.0
136,24.0
137,24.0
138,24.0
139,24.0
140,24.0
141,24.0
142,21.0
143,20.0
144,21.0
145,20.0
146,18.0
147,18.0
148,18.0
149,19.0
150,18.0
151,17.0
152,16.0
153,15.0
154,15.0
155,15.0
156,15.0
157,15.0
158,15.0
159,14.0
160,11.0
161,11.0
162,11.0
163,11.0
164,11.0
165,10.0
166,10.0
167,10.0
168,9.0
169,9.0
170,9.0
171,9.0
172,9.0
173,9.0
174,9.0
175,7.0
176,7.0
177,7.0
178,7.0
179,7.0
180,7.0
181,6.0
182,6.0
183,6.0
184,6.0
185,6.0
186,6.0
187,6.0
188,6.0
189,5.0
190,5.0
191,5.0
192,6.0
193,6.0
194,5.0
195,5.0
196,6.0
197,6.0
198,6.0
199,5.0
200,5.0
201,6.0
202,6.0
203,6.0
204,7.0
205,8.0
206,8.0
207,9.0
208,8.0
209,8.0
210,8.0
211,8.0
212,8.0
213,8.0
214,6.0
215,7.0
216,8.0
217,7.0
218,6.0
219,6.0
220,6.0
221,6.0
222,6.0
223,6.0
224,6.0
225,6.0
226,6.0
227,5.0
228,5.0
229,5.0
230,5.0
231,5.0
232,4.0
233,4.0
234,4.0
235,4.0
236,3.0
237,3.0
238,3.0
