,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,2
78,2
79,3
80,4
81,5
82,7
83,9
84,11
85,18
86,22
87,22
88,22
89,25
90,28
91,32
92,37
93,39
94,44
95,47
96,51
97,53
98,60
99,62
100,70
101,75
102,78
103,81
104,86
105,90
106,95
107,101
108,101
109,101
110,101
111,103
112,108
113,113
114,115
115,118
116,121
117,124
118,127
119,132
120,134
121,137
122,139
123,143
124,147
125,149
126,153
127,153
128,157
129,161
130,164
131,171
132,173
133,177
134,179
135,182
136,185
137,186
138,187
139,188
140,188
141,188
142,188
143,188
144,188
145,188
146,189
147,191
148,191
149,191
150,191
151,191
152,191
153,191
154,191
155,191
156,191
157,191
158,191
159,191
160,191
161,191
162,191
163,191
164,191
165,191
166,191
167,191
168,191
169,191
170,191
171,191
172,191
173,191
174,191
175,191
176,191
177,191
178,191
179,191
180,191
181,191
182,191
183,191
184,191
185,191
186,191
187,191
188,191
189,191
190,191
191,191
192,191
193,191
194,191
195,191
196,191
197,191
198,191
199,191
200,191
201,191
202,191
203,191
204,191
205,191
206,191
207,191
208,191
209,191
210,191
211,191
212,191
213,191
214,191
215,191
216,191
217,191
218,191
219,191
220,191
221,191
222,191
223,191
224,193
225,193
226,193
227,193
228,193
229,193
230,193
231,193
232,193
233,193
234,193
235,193
236,193
237,194
238,194
