,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,2.0
76,3.0
77,9.0
78,9.0
79,13.0
80,17.0
81,21.0
82,23.0
83,31.0
84,36.0
85,40.0
86,45.0
87,52.0
88,61.0
89,69.0
90,73.0
91,81.0
92,88.0
93,90.0
94,97.0
95,99.0
96,94.0
97,93.0
98,86.0
99,86.0
100,91.0
101,91.0
102,86.0
103,79.0
104,80.0
105,81.0
106,81.0
107,78.0
108,79.0
109,70.0
110,68.0
111,68.0
112,67.0
113,60.0
114,52.0
115,50.0
116,49.0
117,44.0
118,47.0
119,45.0
120,45.0
121,43.0
122,41.0
123,38.0
124,35.0
125,34.0
126,36.0
127,34.0
128,31.0
129,31.0
130,29.0
131,27.0
132,26.0
133,26.0
134,23.0
135,22.0
136,22.0
137,22.0
138,22.0
139,21.0
140,20.0
141,20.0
142,17.0
143,18.0
144,20.0
145,21.0
146,21.0
147,21.0
148,22.0
149,21.0
150,20.0
151,19.0
152,19.0
153,17.0
154,18.0
155,17.0
156,17.0
157,17.0
158,17.0
159,16.0
160,15.0
161,15.0
162,14.0
163,14.0
164,13.0
165,11.0
166,10.0
167,10.0
168,9.0
169,9.0
170,9.0
171,9.0
172,9.0
173,8.0
174,8.0
175,8.0
176,8.0
177,8.0
178,8.0
179,8.0
180,8.0
181,8.0
182,8.0
183,8.0
184,7.0
185,7.0
186,7.0
187,7.0
188,7.0
189,7.0
190,7.0
191,7.0
192,7.0
193,7.0
194,7.0
195,6.0
196,6.0
197,6.0
198,6.0
199,6.0
200,6.0
201,5.0
202,5.0
203,4.0
204,5.0
205,5.0
206,5.0
207,5.0
208,5.0
209,5.0
210,5.0
211,5.0
212,5.0
213,5.0
214,4.0
215,4.0
216,5.0
217,5.0
218,5.0
219,5.0
220,5.0
221,5.0
222,5.0
223,5.0
224,5.0
225,5.0
226,5.0
227,4.0
228,4.0
229,4.0
230,4.0
231,4.0
232,3.0
233,3.0
234,3.0
235,3.0
236,3.0
237,3.0
238,3.0
