,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,,2,1,1
2,,0,0,0
3,3,,3,0
4,3,,2,1
5,0,,0,0
6,,1,1,0
7,,0,0,0
8,3,,2,1
9,0,,0,0
10,2,,2,0
11,0,,0,0
12,,0,0,0
13,1,,1,0
14,0,,0,0
15,3,,3,0
16,0,,0,0
17,1,,1,0
18,,0,0,0
19,,0,0,0
20,1,,1,0
21,1,,1,0
22,0,,0,0
23,0,,0,0
24,1,,1,0
25,0,,0,0
26,,2,1,1
27,0,,0,0
28,0,,0,0
29,1,,0,1
30,0,,0,0
31,1,,1,0
32,0,,0,0
33,2,,1,1
34,,0,0,0
35,1,,1,0
36,,2,2,0
37,0,,0,0
38,0,,0,0
39,,3,3,0
40,0,,0,0
41,1,,1,0
42,0,,0,0
43,0,,0,0
44,3,,3,0
45,0,,0,0
46,0,,0,0
47,2,,2,0
48,,1,1,0
49,1,,1,0
50,,0,0,0
51,,1,1,0
52,1,,1,0
53,,0,0,0
54,0,,0,0
55,,0,0,0
56,1,,1,0
57,,1,0,1
58,0,,0,0
59,,0,0,0
60,,0,0,0
61,1,,1,0
62,,0,0,0
63,,1,1,0
64,0,,0,0
65,,1,1,0
66,,1,1,0
67,,1,1,0
68,2,,2,0
69,0,,0,0
70,0,,0,0
71,,1,0,1
72,2,,2,0
73,2,,2,0
74,,0,0,0
75,,1,1,0
76,1,,1,0
77,0,,0,0
78,4,,4,0
79,1,,1,0
80,2,,2,0
81,,0,0,0
82,0,,0,0
83,0,,0,0
84,0,,0,0
85,,0,0,0
86,0,,0,0
87,1,,1,0
88,1,,1,0
89,,0,0,0
90,1,,1,0
91,,0,0,0
92,2,,2,0
93,,0,0,0
94,0,,0,0
95,,0,0,0
96,0,,0,0
97,,0,0,0
98,,0,0,0
99,,3,2,1
100,,0,0,0
101,0,,0,0
102,1,,1,0
103,0,,0,0
104,0,,0,0
105,2,,2,0
106,1,,1,0
107,,1,0,1
108,,2,2,0
109,0,,0,0
110,0,,0,0
111,3,,3,0
112,,1,1,0
113,0,,0,0
114,0,,0,0
115,3,,3,0
116,,2,2,0
117,,0,0,0
118,1,,1,0
119,0,,0,0
120,1,,1,0
121,0,,0,0
122,2,,1,1
123,1,,1,0
124,0,,0,0
125,1,,1,0
126,,0,0,0
127,1,,1,0
128,,0,0,0
129,0,,0,0
130,0,,0,0
131,0,,0,0
132,1,,1,0
133,,0,0,0
134,1,,1,0
135,,0,0,0
136,0,,0,0
137,,0,0,0
138,0,,0,0
139,0,,0,0
140,0,,0,0
141,0,,0,0
142,1,,1,0
143,0,,0,0
144,0,,0,0
145,0,,0,0
146,0,,0,0
147,,0,0,0
148,2,,2,0
149,0,,0,0
150,2,,2,0
151,1,,1,0
152,,1,1,0
153,2,,2,0
154,1,,1,0
155,1,,1,0
156,0,,0,0
157,0,,0,0
158,,1,1,0
159,,1,1,0
160,1,,1,0
161,1,,1,0
162,,1,1,0
163,0,,0,0
164,2,,1,1
165,0,,0,0
166,1,,1,0
167,0,,0,0
168,1,,1,0
169,3,,2,1
170,1,,1,0
171,0,,0,0
172,3,,2,1
173,,0,0,0
174,1,,1,0
175,0,,0,0
176,1,,0,1
177,,2,2,0
178,,1,1,0
179,,0,0,0
180,,1,1,0
181,4,,4,0
182,,0,0,0
183,2,,1,1
184,3,,3,0
185,1,,0,1
186,2,,2,0
187,1,,1,0
188,0,,0,0
189,0,,0,0
190,1,,1,0
191,1,,0,1
192,,0,0,0
193,0,,0,0
194,3,,3,0
195,1,,0,1
196,0,,0,0
197,0,,0,0
198,0,,0,0
199,,1,1,0
200,2,,2,0
201,2,,2,0
202,,0,0,0
203,,0,0,0
204,0,,0,0
205,0,,0,0
206,2,,2,0
207,1,,1,0
208,,0,0,0
209,0,,0,0
210,0,,0,0
211,1,,1,0
212,,0,0,0
213,,1,0,1
214,1,,1,0
215,2,,2,0
216,4,,4,0
217,0,,0,0
218,1,,1,0
219,,0,0,0
220,3,,3,0
221,2,,2,0
222,,0,0,0
223,2,,2,0
224,,0,0,0
225,0,,0,0
226,2,,2,0
227,2,,2,0
228,,0,0,0
229,0,,0,0
230,1,,1,0
231,,0,0,0
232,0,,0,0
233,0,,0,0
234,0,,0,0
235,1,,1,0
236,1,,1,0
237,,1,1,0
238,,1,1,0
239,2,,2,0
240,,0,0,0
241,2,,2,0
242,2,,1,1
243,,1,0,1
244,0,,0,0
245,3,,3,0
246,,0,0,0
247,1,,0,1
248,3,,1,2
249,2,,2,0
250,2,,2,0
251,0,,0,0
252,0,,0,0
253,0,,0,0
254,,0,0,0
255,0,,0,0
256,,0,0,0
257,0,,0,0
258,1,,1,0
259,0,,0,0
260,,0,0,0
261,1,,1,0
262,2,,2,0
263,0,,0,0
264,2,,1,1
265,1,,1,0
266,0,,0,0
267,1,,1,0
268,3,,2,1
269,2,,2,0
270,,0,0,0
271,2,,2,0
272,,0,0,0
273,1,,1,0
274,0,,0,0
275,1,,1,0
276,,1,1,0
277,,0,0,0
278,1,,1,0
279,0,,0,0
280,2,,1,1
281,2,,2,0
282,0,,0,0
283,1,,0,1
284,1,,0,1
285,2,,1,1
286,4,,3,1
287,,0,0,0
288,,0,0,0
289,0,,0,0
290,2,,2,0
291,0,,0,0
292,3,,2,1
293,4,,4,0
294,0,,0,0
295,,0,0,0
296,,0,0,0
297,1,,1,0
298,0,,0,0
299,0,,0,0
300,0,,0,0
301,0,,0,0
302,1,,1,0
303,1,,1,0
304,,1,0,1
305,0,,0,0
306,1,,1,0
307,,0,0,0
308,,3,3,0
309,,0,0,0
310,1,,0,1
311,1,,0,1
312,1,,1,0
313,2,,2,0
314,,0,0,0
315,0,,0,0
316,,0,0,0
317,6,,6,0
318,0,,0,0
319,1,,1,0
320,1,,0,1
321,2,,1,1
322,,0,0,0
323,1,,1,0
324,2,,2,0
325,,0,0,0
326,,1,1,0
327,4,,4,0
328,1,,1,0
329,,1,0,1
330,0,,0,0
331,0,,0,0
332,,1,1,0
333,1,,0,1
334,,1,1,0
335,,1,0,1
336,,1,1,0
337,0,,0,0
338,,0,0,0
339,0,,0,0
340,,2,2,0
341,0,,0,0
342,0,,0,0
343,0,,0,0
344,2,,2,0
345,0,,0,0
346,,0,0,0
347,2,,2,0
348,1,,1,0
349,0,,0,0
350,,1,1,0
351,,1,1,0
352,0,,0,0
353,0,,0,0
354,0,,0,0
355,0,,0,0
356,1,,1,0
357,1,,1,0
358,,0,0,0
359,1,,1,0
360,,0,0,0
361,0,,0,0
362,3,,3,0
363,,0,0,0
364,,1,0,1
365,2,,2,0
366,0,,0,0
367,,0,0,0
368,2,,2,0
369,1,,1,0
370,1,,1,0
371,,0,0,0
372,1,,1,0
