,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,2.0
72,3.0
73,3.0
74,3.0
75,3.0
76,5.0
77,9.0
78,11.0
79,16.0
80,19.0
81,25.0
82,26.0
83,32.0
84,35.0
85,39.0
86,45.0
87,57.0
88,64.0
89,72.0
90,75.0
91,82.0
92,90.0
93,93.0
94,99.0
95,97.0
96,96.0
97,91.0
98,89.0
99,85.0
100,87.0
101,88.0
102,86.0
103,79.0
104,79.0
105,79.0
106,78.0
107,76.0
108,76.0
109,74.0
110,72.0
111,71.0
112,67.0
113,60.0
114,54.0
115,49.0
116,51.0
117,47.0
118,48.0
119,45.0
120,44.0
121,43.0
122,41.0
123,38.0
124,38.0
125,34.0
126,32.0
127,29.0
128,26.0
129,24.0
130,23.0
131,22.0
132,22.0
133,21.0
134,20.0
135,20.0
136,20.0
137,20.0
138,20.0
139,19.0
140,19.0
141,19.0
142,16.0
143,15.0
144,16.0
145,16.0
146,15.0
147,14.0
148,15.0
149,15.0
150,14.0
151,12.0
152,12.0
153,11.0
154,11.0
155,11.0
156,11.0
157,11.0
158,11.0
159,10.0
160,9.0
161,9.0
162,9.0
163,9.0
164,9.0
165,8.0
166,8.0
167,8.0
168,7.0
169,7.0
170,7.0
171,7.0
172,6.0
173,6.0
174,6.0
175,6.0
176,6.0
177,6.0
178,6.0
179,6.0
180,6.0
181,6.0
182,6.0
183,6.0
184,6.0
185,6.0
186,6.0
187,6.0
188,6.0
189,6.0
190,6.0
191,6.0
192,6.0
193,6.0
194,6.0
195,6.0
196,6.0
197,6.0
198,6.0
199,6.0
200,6.0
201,6.0
202,6.0
203,6.0
204,7.0
205,7.0
206,7.0
207,7.0
208,7.0
209,7.0
210,7.0
211,7.0
212,7.0
213,7.0
214,6.0
215,6.0
216,7.0
217,7.0
218,6.0
219,6.0
220,7.0
221,6.0
222,6.0
223,7.0
224,7.0
225,7.0
226,7.0
227,5.0
228,5.0
229,5.0
230,5.0
231,6.0
232,5.0
233,5.0
234,5.0
235,5.0
236,5.0
237,5.0
238,5.0
