,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,1
75,3
76,4
77,5
78,7
79,7
80,10
81,10
82,12
83,13
84,17
85,19
86,21
87,24
88,29
89,30
90,37
91,43
92,54
93,57
94,60
95,67
96,73
97,78
98,84
99,88
100,92
101,95
102,100
103,103
104,109
105,116
106,119
107,123
108,124
109,126
110,126
111,128
112,131
113,134
114,137
115,138
116,139
117,141
118,142
119,145
120,147
121,150
122,154
123,155
124,155
125,155
126,156
127,157
128,159
129,161
130,162
131,162
132,164
133,164
134,164
135,165
136,165
137,167
138,168
139,169
140,169
141,170
142,171
143,173
144,173
145,174
146,175
147,176
148,176
149,176
150,176
151,176
152,176
153,176
154,177
155,177
156,177
157,177
158,177
159,177
160,177
161,177
162,177
163,177
164,177
165,177
166,177
167,177
168,177
169,177
170,177
171,177
172,177
173,177
174,177
175,177
176,177
177,177
178,177
179,177
180,177
181,177
182,177
183,177
184,177
185,177
186,177
187,177
188,177
189,178
190,178
191,178
192,178
193,179
194,179
195,179
196,179
197,179
198,180
199,180
200,181
201,182
202,182
203,182
204,182
205,184
206,184
207,184
208,184
209,185
210,185
211,185
212,185
213,185
214,185
215,185
216,185
217,185
218,185
219,186
220,186
221,186
222,186
223,186
224,186
225,187
226,187
227,187
228,188
229,188
230,188
231,189
232,189
233,189
234,189
235,189
236,190
237,191
238,192
