,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,2.0
71,2.0
72,2.0
73,2.0
74,2.0
75,3.0
76,3.0
77,8.0
78,9.0
79,13.0
80,15.0
81,18.0
82,20.0
83,26.0
84,31.0
85,35.0
86,41.0
87,49.0
88,54.0
89,61.0
90,61.0
91,67.0
92,77.0
93,83.0
94,90.0
95,91.0
96,88.0
97,85.0
98,83.0
99,81.0
100,84.0
101,83.0
102,80.0
103,74.0
104,73.0
105,70.0
106,71.0
107,71.0
108,68.0
109,66.0
110,64.0
111,60.0
112,61.0
113,56.0
114,53.0
115,51.0
116,51.0
117,48.0
118,50.0
119,47.0
120,45.0
121,42.0
122,42.0
123,41.0
124,38.0
125,35.0
126,33.0
127,29.0
128,25.0
129,24.0
130,24.0
131,23.0
132,24.0
133,24.0
134,22.0
135,23.0
136,23.0
137,23.0
138,24.0
139,20.0
140,22.0
141,22.0
142,20.0
143,19.0
144,19.0
145,18.0
146,17.0
147,17.0
148,16.0
149,16.0
150,15.0
151,14.0
152,14.0
153,14.0
154,14.0
155,14.0
156,14.0
157,14.0
158,14.0
159,13.0
160,12.0
161,12.0
162,11.0
163,10.0
164,10.0
165,8.0
166,8.0
167,8.0
168,7.0
169,7.0
170,7.0
171,6.0
172,6.0
173,6.0
174,6.0
175,6.0
176,6.0
177,6.0
178,6.0
179,6.0
180,6.0
181,6.0
182,6.0
183,6.0
184,6.0
185,6.0
186,6.0
187,6.0
188,6.0
189,6.0
190,6.0
191,6.0
192,6.0
193,6.0
194,5.0
195,5.0
196,5.0
197,5.0
198,5.0
199,5.0
200,5.0
201,5.0
202,4.0
203,4.0
204,5.0
205,5.0
206,5.0
207,5.0
208,5.0
209,5.0
210,5.0
211,5.0
212,5.0
213,5.0
214,4.0
215,4.0
216,5.0
217,6.0
218,6.0
219,6.0
220,7.0
221,6.0
222,6.0
223,5.0
224,6.0
225,6.0
226,7.0
227,5.0
228,5.0
229,5.0
230,7.0
231,6.0
232,5.0
233,5.0
234,5.0
235,5.0
236,5.0
237,5.0
238,5.0
