,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,1.0
67,1.0
68,1.0
69,1.0
70,3.0
71,5.0
72,6.0
73,9.0
74,10.0
75,12.0
76,14.0
77,17.0
78,20.0
79,22.0
80,21.0
81,21.0
82,19.0
83,24.0
84,25.0
85,22.0
86,24.0
87,24.0
88,31.0
89,36.0
90,34.0
91,39.0
92,49.0
93,51.0
94,55.0
95,52.0
96,51.0
97,58.0
98,51.0
99,46.0
100,50.0
101,52.0
102,56.0
103,57.0
104,55.0
105,58.0
106,55.0
107,52.0
108,52.0
109,48.0
110,50.0
111,50.0
112,49.0
113,52.0
114,48.0
115,46.0
116,42.0
117,35.0
118,31.0
119,25.0
120,22.0
121,19.0
122,13.0
123,14.0
124,14.0
125,9.0
126,11.0
127,7.0
128,6.0
129,6.0
130,4.0
131,4.0
132,4.0
133,2.0
134,2.0
135,3.0
136,2.0
137,3.0
138,4.0
139,3.0
140,3.0
141,3.0
142,2.0
143,2.0
144,3.0
145,2.0
146,2.0
147,2.0
148,2.0
149,2.0
150,2.0
151,0.0
152,1.0
153,1.0
154,1.0
155,1.0
156,1.0
157,1.0
158,2.0
159,1.0
160,1.0
161,1.0
162,1.0
163,1.0
164,1.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,1.0
192,1.0
193,1.0
194,1.0
195,1.0
196,1.0
197,1.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,1.0
211,1.0
212,1.0
213,1.0
214,1.0
215,1.0
216,1.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,2.0
224,2.0
225,2.0
226,3.0
227,3.0
228,3.0
229,4.0
230,2.0
231,3.0
232,5.0
233,5.0
234,5.0
235,5.0
236,4.0
237,4.0
238,3.0
