,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,2.0
74,2.0
75,2.0
76,2.0
77,7.0
78,8.0
79,11.0
80,14.0
81,17.0
82,19.0
83,25.0
84,30.0
85,35.0
86,41.0
87,50.0
88,56.0
89,65.0
90,65.0
91,73.0
92,82.0
93,87.0
94,94.0
95,96.0
96,93.0
97,93.0
98,90.0
99,90.0
100,97.0
101,94.0
102,90.0
103,81.0
104,81.0
105,82.0
106,80.0
107,82.0
108,78.0
109,75.0
110,74.0
111,74.0
112,70.0
113,62.0
114,60.0
115,59.0
116,60.0
117,56.0
118,59.0
119,57.0
120,54.0
121,52.0
122,51.0
123,49.0
124,48.0
125,45.0
126,45.0
127,42.0
128,38.0
129,36.0
130,34.0
131,33.0
132,34.0
133,34.0
134,31.0
135,30.0
136,30.0
137,29.0
138,29.0
139,27.0
140,27.0
141,26.0
142,23.0
143,22.0
144,21.0
145,19.0
146,18.0
147,19.0
148,20.0
149,20.0
150,18.0
151,15.0
152,15.0
153,14.0
154,14.0
155,14.0
156,13.0
157,13.0
158,12.0
159,11.0
160,10.0
161,10.0
162,10.0
163,11.0
164,11.0
165,9.0
166,8.0
167,8.0
168,7.0
169,7.0
170,7.0
171,6.0
172,6.0
173,6.0
174,6.0
175,6.0
176,6.0
177,6.0
178,6.0
179,5.0
180,5.0
181,5.0
182,5.0
183,5.0
184,5.0
185,5.0
186,5.0
187,5.0
188,5.0
189,5.0
190,5.0
191,5.0
192,5.0
193,5.0
194,5.0
195,5.0
196,5.0
197,5.0
198,5.0
199,5.0
200,4.0
201,4.0
202,4.0
203,4.0
204,5.0
205,5.0
206,5.0
207,5.0
208,5.0
209,5.0
210,5.0
211,5.0
212,5.0
213,5.0
214,4.0
215,4.0
216,5.0
217,5.0
218,5.0
219,5.0
220,5.0
221,5.0
222,5.0
223,5.0
224,5.0
225,5.0
226,5.0
227,4.0
228,4.0
229,4.0
230,4.0
231,5.0
232,4.0
233,4.0
234,3.0
235,3.0
236,3.0
237,3.0
238,3.0
