,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,1.0
76,1.0
77,6.0
78,7.0
79,11.0
80,16.0
81,21.0
82,23.0
83,29.0
84,32.0
85,39.0
86,43.0
87,49.0
88,58.0
89,67.0
90,68.0
91,73.0
92,79.0
93,85.0
94,92.0
95,96.0
96,92.0
97,84.0
98,83.0
99,82.0
100,85.0
101,83.0
102,79.0
103,68.0
104,70.0
105,70.0
106,72.0
107,71.0
108,69.0
109,66.0
110,62.0
111,61.0
112,59.0
113,53.0
114,48.0
115,46.0
116,47.0
117,42.0
118,42.0
119,38.0
120,39.0
121,39.0
122,37.0
123,34.0
124,31.0
125,29.0
126,29.0
127,27.0
128,25.0
129,25.0
130,22.0
131,20.0
132,20.0
133,20.0
134,18.0
135,19.0
136,19.0
137,20.0
138,19.0
139,19.0
140,18.0
141,20.0
142,18.0
143,18.0
144,19.0
145,19.0
146,17.0
147,16.0
148,17.0
149,17.0
150,16.0
151,15.0
152,15.0
153,15.0
154,14.0
155,14.0
156,12.0
157,12.0
158,12.0
159,11.0
160,10.0
161,12.0
162,11.0
163,9.0
164,9.0
165,9.0
166,8.0
167,8.0
168,6.0
169,6.0
170,6.0
171,6.0
172,6.0
173,6.0
174,6.0
175,6.0
176,6.0
177,7.0
178,7.0
179,7.0
180,7.0
181,7.0
182,7.0
183,7.0
184,7.0
185,7.0
186,7.0
187,7.0
188,7.0
189,7.0
190,7.0
191,7.0
192,7.0
193,7.0
194,7.0
195,7.0
196,7.0
197,6.0
198,6.0
199,6.0
200,6.0
201,6.0
202,6.0
203,5.0
204,6.0
205,6.0
206,6.0
207,6.0
208,6.0
209,6.0
210,6.0
211,5.0
212,5.0
213,5.0
214,4.0
215,4.0
216,5.0
217,5.0
218,5.0
219,5.0
220,5.0
221,5.0
222,5.0
223,5.0
224,5.0
225,5.0
226,5.0
227,5.0
228,5.0
229,5.0
230,5.0
231,4.0
232,3.0
233,3.0
234,4.0
235,3.0
236,3.0
237,3.0
238,3.0
