,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,1
70,1
71,2
72,2
73,3
74,4
75,6
76,6
77,6
78,7
79,9
80,10
81,12
82,14
83,14
84,15
85,16
86,20
87,23
88,25
89,29
90,33
91,38
92,40
93,44
94,46
95,51
96,53
97,58
98,59
99,62
100,68
101,68
102,71
103,73
104,79
105,81
106,85
107,86
108,88
109,90
110,91
111,94
112,99
113,99
114,99
115,100
116,103
117,103
118,104
119,106
120,107
121,108
122,110
123,110
124,110
125,111
126,111
127,111
128,111
129,111
130,111
131,111
132,111
133,112
134,113
135,113
136,115
137,116
138,117
139,117
140,117
141,118
142,118
143,118
144,118
145,118
146,118
147,119
148,120
149,120
150,120
151,122
152,124
153,124
154,124
155,124
156,124
157,124
158,124
159,124
160,124
161,124
162,124
163,124
164,124
165,124
166,124
167,124
168,124
169,124
170,124
171,124
172,124
173,124
174,124
175,124
176,124
177,124
178,124
179,124
180,124
181,124
182,124
183,124
184,124
185,124
186,124
187,124
188,124
189,124
190,124
191,124
192,124
193,124
194,124
195,124
196,124
197,124
198,124
199,124
200,125
201,125
202,125
203,126
204,126
205,126
206,127
207,127
208,128
209,128
210,128
211,129
212,130
213,130
214,131
215,131
216,131
217,131
218,131
219,132
220,132
221,132
222,132
223,132
224,132
225,133
226,133
227,133
228,133
229,133
230,134
231,134
232,134
233,134
234,134
235,134
236,134
237,134
238,134
