,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,1
66,2
67,2
68,2
69,2
70,2
71,2
72,2
73,4
74,5
75,6
76,7
77,8
78,9
79,9
80,12
81,12
82,16
83,17
84,18
85,21
86,25
87,27
88,33
89,34
90,36
91,44
92,53
93,58
94,64
95,69
96,76
97,79
98,82
99,88
100,89
101,92
102,97
103,101
104,105
105,108
106,111
107,112
108,114
109,118
110,127
111,130
112,134
113,138
114,141
115,144
116,148
117,150
118,153
119,155
120,158
121,161
122,164
123,166
124,167
125,169
126,170
127,173
128,174
129,176
130,176
131,177
132,177
133,178
134,178
135,178
136,178
137,178
138,178
139,179
140,180
141,180
142,180
143,180
144,180
145,181
146,181
147,181
148,181
149,181
150,181
151,181
152,181
153,181
154,181
155,181
156,181
157,181
158,181
159,181
160,181
161,181
162,181
163,181
164,181
165,181
166,181
167,181
168,181
169,181
170,181
171,181
172,181
173,181
174,181
175,181
176,181
177,181
178,181
179,181
180,181
181,181
182,181
183,181
184,181
185,181
186,181
187,181
188,181
189,181
190,181
191,181
192,181
193,181
194,181
195,181
196,181
197,181
198,181
199,181
200,181
201,181
202,181
203,181
204,181
205,181
206,181
207,181
208,181
209,181
210,181
211,181
212,181
213,181
214,183
215,184
216,184
217,184
218,184
219,184
220,184
221,184
222,184
223,184
224,184
225,184
226,184
227,184
228,184
229,184
230,184
231,184
232,184
233,184
234,184
235,184
236,184
237,184
238,184
