,Daily_infected_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,1.0
71,4.0
72,6.0
73,7.0
74,10.0
75,13.0
76,18.0
77,20.0
78,24.0
79,26.0
80,30.0
81,31.0
82,34.0
83,37.0
84,40.0
85,46.0
86,49.0
87,57.0
88,63.0
89,61.0
90,67.0
91,79.0
92,88.0
93,96.0
94,103.0
95,111.0
96,116.0
97,118.0
98,117.0
99,118.0
100,112.0
101,105.0
102,102.0
103,99.0
104,96.0
105,94.0
106,87.0
107,77.0
108,68.0
109,70.0
110,69.0
111,66.0
112,57.0
113,55.0
114,46.0
115,41.0
116,37.0
117,34.0
118,35.0
119,31.0
120,27.0
121,27.0
122,22.0
123,22.0
124,25.0
125,25.0
126,22.0
127,17.0
128,17.0
129,19.0
130,17.0
131,18.0
132,17.0
133,16.0
134,18.0
135,16.0
136,17.0
137,12.0
138,12.0
139,11.0
140,10.0
141,9.0
142,8.0
143,7.0
144,8.0
145,8.0
146,8.0
147,7.0
148,7.0
149,5.0
150,5.0
151,6.0
152,6.0
153,6.0
154,4.0
155,4.0
156,4.0
157,4.0
158,3.0
159,2.0
160,2.0
161,2.0
162,1.0
163,1.0
164,1.0
165,1.0
166,1.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,1.0
183,1.0
184,1.0
185,1.0
186,1.0
187,2.0
188,2.0
189,3.0
190,4.0
191,5.0
192,6.0
193,6.0
194,6.0
195,6.0
196,6.0
197,6.0
198,6.0
199,6.0
200,6.0
201,6.0
202,6.0
203,6.0
204,5.0
205,4.0
206,5.0
207,5.0
208,5.0
209,5.0
210,5.0
211,5.0
212,5.0
213,2.0
214,2.0
215,1.0
216,1.0
217,1.0
218,2.0
219,2.0
220,2.0
221,2.0
222,3.0
223,3.0
224,4.0
225,3.0
226,3.0
227,3.0
228,3.0
229,3.0
230,4.0
231,4.0
232,5.0
233,4.0
234,4.0
235,5.0
236,6.0
237,7.0
238,7.0
