,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,1.0
74,2.0
75,2.0
76,2.0
77,4.0
78,5.0
79,7.0
80,8.0
81,9.0
82,9.0
83,12.0
84,12.0
85,18.0
86,26.0
87,28.0
88,32.0
89,45.0
90,47.0
91,55.0
92,53.0
93,49.0
94,47.0
95,46.0
96,34.0
97,33.0
98,26.0
99,26.0
100,23.0
101,28.0
102,26.0
103,30.0
104,30.0
105,28.0
106,29.0
107,28.0
108,24.0
109,24.0
110,22.0
111,20.0
112,21.0
113,18.0
114,18.0
115,17.0
116,18.0
117,15.0
118,16.0
119,16.0
120,15.0
121,17.0
122,16.0
123,17.0
124,19.0
125,17.0
126,16.0
127,14.0
128,11.0
129,12.0
130,10.0
131,10.0
132,12.0
133,15.0
134,20.0
135,23.0
136,24.0
137,25.0
138,24.0
139,22.0
140,23.0
141,20.0
142,19.0
143,17.0
144,15.0
145,14.0
146,19.0
147,15.0
148,13.0
149,12.0
150,12.0
151,11.0
152,13.0
153,9.0
154,9.0
155,10.0
156,9.0
157,8.0
158,8.0
159,6.0
160,4.0
161,3.0
162,2.0
163,1.0
164,4.0
165,3.0
166,5.0
167,5.0
168,5.0
169,5.0
170,6.0
171,3.0
172,3.0
173,1.0
174,2.0
175,2.0
176,2.0
177,1.0
178,1.0
179,2.0
180,3.0
181,2.0
182,2.0
183,2.0
184,2.0
185,2.0
186,1.0
187,0.0
188,0.0
189,0.0
190,0.0
191,1.0
192,1.0
193,1.0
194,1.0
195,1.0
196,1.0
197,1.0
198,1.0
199,1.0
200,1.0
201,1.0
202,2.0
203,2.0
204,2.0
205,1.0
206,1.0
207,1.0
208,1.0
209,0.0
210,0.0
211,0.0
212,0.0
213,1.0
214,2.0
215,2.0
216,2.0
217,3.0
218,3.0
219,3.0
220,2.0
221,1.0
222,1.0
223,1.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,1.0
234,3.0
235,4.0
236,4.0
237,4.0
238,4.0
