,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,2,,1,1
2,1,,1,0
3,0,,0,0
4,0,,0,0
5,1,,1,0
6,0,,0,0
7,0,,0,0
8,0,,0,0
9,,1,1,0
10,,1,1,0
11,,0,0,0
12,1,,1,0
13,,0,0,0
14,,1,1,0
15,0,,0,0
16,,2,1,1
17,1,,1,0
18,1,,1,0
19,0,,0,0
20,3,,3,0
21,2,,2,0
22,3,,3,0
23,0,,0,0
24,1,,1,0
25,0,,0,0
26,0,,0,0
27,0,,0,0
28,,0,0,0
29,0,,0,0
30,,0,0,0
31,2,,2,0
32,,0,0,0
33,0,,0,0
34,0,,0,0
35,3,,2,1
36,0,,0,0
37,,0,0,0
38,,1,1,0
39,2,,2,0
40,2,,2,0
41,1,,1,0
42,,0,0,0
43,0,,0,0
44,2,,1,1
45,3,,2,1
46,2,,2,0
47,0,,0,0
48,,0,0,0
49,0,,0,0
50,,0,0,0
51,1,,1,0
52,0,,0,0
53,0,,0,0
54,0,,0,0
55,,0,0,0
56,0,,0,0
57,,0,0,0
58,1,,1,0
59,2,,1,1
60,0,,0,0
61,0,,0,0
62,0,,0,0
63,0,,0,0
64,0,,0,0
65,2,,2,0
66,,0,0,0
67,1,,1,0
68,0,,0,0
69,2,,2,0
70,1,,1,0
71,,1,0,1
72,4,,4,0
73,0,,0,0
74,0,,0,0
75,,1,1,0
76,1,,1,0
77,,0,0,0
78,0,,0,0
79,,0,0,0
80,0,,0,0
81,,0,0,0
82,,1,1,0
83,3,,2,1
84,1,,1,0
85,,0,0,0
86,,0,0,0
87,0,,0,0
88,0,,0,0
89,1,,1,0
90,0,,0,0
91,1,,1,0
92,0,,0,0
93,0,,0,0
94,,0,0,0
95,,0,0,0
96,2,,2,0
97,3,,2,1
98,,1,0,1
99,,0,0,0
100,0,,0,0
101,,0,0,0
102,3,,3,0
103,0,,0,0
104,1,,1,0
105,1,,1,0
106,,0,0,0
107,0,,0,0
108,2,,2,0
109,1,,1,0
110,3,,2,1
111,,0,0,0
112,,0,0,0
113,0,,0,0
114,1,,1,0
115,2,,2,0
116,0,,0,0
117,,0,0,0
118,0,,0,0
119,0,,0,0
120,3,,3,0
121,0,,0,0
122,2,,2,0
123,1,,1,0
124,0,,0,0
125,0,,0,0
126,2,,2,0
127,,0,0,0
128,,2,2,0
129,0,,0,0
130,2,,2,0
131,0,,0,0
132,,0,0,0
133,2,,2,0
134,2,,2,0
135,0,,0,0
136,0,,0,0
137,3,,2,1
138,0,,0,0
139,,1,1,0
140,,0,0,0
141,1,,0,1
142,0,,0,0
143,0,,0,0
144,,1,1,0
145,,0,0,0
146,,0,0,0
147,,0,0,0
148,0,,0,0
149,0,,0,0
150,1,,1,0
151,,0,0,0
152,0,,0,0
153,1,,1,0
154,2,,2,0
155,0,,0,0
156,5,,3,2
157,,2,2,0
158,2,,1,1
159,1,,0,1
160,0,,0,0
161,1,,1,0
162,,0,0,0
163,,0,0,0
164,1,,1,0
165,0,,0,0
166,,0,0,0
167,0,,0,0
168,,0,0,0
169,2,,2,0
170,1,,1,0
171,1,,1,0
172,1,,1,0
173,1,,1,0
174,1,,1,0
175,,1,1,0
176,0,,0,0
177,2,,1,1
178,1,,0,1
179,,2,1,1
180,1,,1,0
181,1,,1,0
182,2,,1,1
183,,0,0,0
184,0,,0,0
185,0,,0,0
186,0,,0,0
187,0,,0,0
188,0,,0,0
189,,0,0,0
190,0,,0,0
191,0,,0,0
192,,1,1,0
193,3,,2,1
194,,2,2,0
195,1,,1,0
196,,1,1,0
197,,0,0,0
198,0,,0,0
199,1,,1,0
200,0,,0,0
201,,0,0,0
202,2,,2,0
203,0,,0,0
204,,1,0,1
205,0,,0,0
206,1,,1,0
207,0,,0,0
208,0,,0,0
209,2,,2,0
210,,2,2,0
211,0,,0,0
212,1,,1,0
213,0,,0,0
214,1,,1,0
215,1,,0,1
216,,1,1,0
217,5,,5,0
218,,1,1,0
219,0,,0,0
220,,1,1,0
221,,0,0,0
222,,0,0,0
223,2,,2,0
224,1,,1,0
225,,0,0,0
226,0,,0,0
227,1,,0,1
228,,1,1,0
229,5,,5,0
230,,0,0,0
231,0,,0,0
232,,0,0,0
233,,2,2,0
234,0,,0,0
235,0,,0,0
236,0,,0,0
237,2,,2,0
238,0,,0,0
239,,0,0,0
240,0,,0,0
241,2,,1,1
242,,0,0,0
243,,0,0,0
244,,0,0,0
245,,1,1,0
246,4,,4,0
247,,0,0,0
248,,0,0,0
249,2,,2,0
250,,2,2,0
251,,0,0,0
252,0,,0,0
253,0,,0,0
254,0,,0,0
255,0,,0,0
256,,0,0,0
257,,0,0,0
258,0,,0,0
259,,0,0,0
260,0,,0,0
261,3,,2,1
262,,0,0,0
263,,0,0,0
264,,1,1,0
265,,0,0,0
266,,2,2,0
267,0,,0,0
268,2,,2,0
269,1,,1,0
270,0,,0,0
271,,0,0,0
272,0,,0,0
273,1,,0,1
274,0,,0,0
275,,1,1,0
276,1,,1,0
277,2,,2,0
278,0,,0,0
279,,1,1,0
280,,2,2,0
281,0,,0,0
282,,1,1,0
283,,0,0,0
284,1,,1,0
285,,0,0,0
286,1,,1,0
287,3,,1,2
288,0,,0,0
289,,1,0,1
290,1,,1,0
291,2,,2,0
292,0,,0,0
293,1,,1,0
294,,0,0,0
295,0,,0,0
296,,0,0,0
297,1,,1,0
298,2,,2,0
299,0,,0,0
300,4,,4,0
301,0,,0,0
302,0,,0,0
303,0,,0,0
304,0,,0,0
305,0,,0,0
306,,1,1,0
307,,3,3,0
308,1,,0,1
309,1,,1,0
310,,1,1,0
311,1,,1,0
312,0,,0,0
313,,1,0,1
