,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,2.0
74,2.0
75,2.0
76,2.0
77,8.0
78,9.0
79,13.0
80,16.0
81,19.0
82,21.0
83,27.0
84,31.0
85,37.0
86,45.0
87,53.0
88,58.0
89,67.0
90,66.0
91,72.0
92,77.0
93,81.0
94,86.0
95,87.0
96,85.0
97,83.0
98,80.0
99,78.0
100,81.0
101,80.0
102,78.0
103,70.0
104,74.0
105,74.0
106,74.0
107,72.0
108,69.0
109,68.0
110,65.0
111,63.0
112,63.0
113,57.0
114,53.0
115,51.0
116,51.0
117,46.0
118,47.0
119,48.0
120,48.0
121,45.0
122,43.0
123,41.0
124,38.0
125,36.0
126,35.0
127,32.0
128,29.0
129,28.0
130,27.0
131,27.0
132,25.0
133,25.0
134,24.0
135,23.0
136,23.0
137,22.0
138,22.0
139,21.0
140,21.0
141,23.0
142,21.0
143,18.0
144,18.0
145,19.0
146,19.0
147,18.0
148,19.0
149,18.0
150,15.0
151,14.0
152,13.0
153,12.0
154,12.0
155,12.0
156,12.0
157,12.0
158,12.0
159,11.0
160,10.0
161,9.0
162,9.0
163,8.0
164,8.0
165,7.0
166,6.0
167,6.0
168,5.0
169,5.0
170,5.0
171,5.0
172,5.0
173,5.0
174,5.0
175,5.0
176,5.0
177,5.0
178,6.0
179,6.0
180,5.0
181,5.0
182,7.0
183,8.0
184,7.0
185,8.0
186,8.0
187,9.0
188,9.0
189,10.0
190,8.0
191,8.0
192,6.0
193,6.0
194,6.0
195,6.0
196,6.0
197,6.0
198,5.0
199,5.0
200,5.0
201,5.0
202,5.0
203,5.0
204,6.0
205,6.0
206,6.0
207,6.0
208,6.0
209,6.0
210,6.0
211,6.0
212,6.0
213,6.0
214,5.0
215,5.0
216,6.0
217,6.0
218,6.0
219,6.0
220,6.0
221,6.0
222,6.0
223,6.0
224,6.0
225,7.0
226,7.0
227,7.0
228,7.0
229,7.0
230,7.0
231,7.0
232,5.0
233,5.0
234,5.0
235,4.0
236,4.0
237,4.0
238,4.0
