,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,2.0
73,2.0
74,2.0
75,3.0
76,3.0
77,8.0
78,10.0
79,14.0
80,18.0
81,21.0
82,22.0
83,28.0
84,33.0
85,39.0
86,46.0
87,54.0
88,63.0
89,74.0
90,74.0
91,79.0
92,86.0
93,93.0
94,102.0
95,103.0
96,98.0
97,95.0
98,90.0
99,90.0
100,92.0
101,92.0
102,87.0
103,79.0
104,80.0
105,82.0
106,80.0
107,78.0
108,76.0
109,74.0
110,70.0
111,70.0
112,70.0
113,62.0
114,56.0
115,53.0
116,53.0
117,47.0
118,48.0
119,45.0
120,47.0
121,45.0
122,42.0
123,40.0
124,39.0
125,39.0
126,36.0
127,34.0
128,32.0
129,30.0
130,31.0
131,28.0
132,27.0
133,26.0
134,24.0
135,27.0
136,28.0
137,28.0
138,28.0
139,24.0
140,23.0
141,23.0
142,20.0
143,19.0
144,20.0
145,19.0
146,19.0
147,19.0
148,19.0
149,19.0
150,17.0
151,17.0
152,19.0
153,18.0
154,18.0
155,16.0
156,17.0
157,17.0
158,15.0
159,14.0
160,13.0
161,12.0
162,12.0
163,12.0
164,11.0
165,10.0
166,10.0
167,9.0
168,8.0
169,8.0
170,8.0
171,8.0
172,8.0
173,8.0
174,8.0
175,8.0
176,8.0
177,8.0
178,8.0
179,8.0
180,8.0
181,8.0
182,8.0
183,8.0
184,8.0
185,8.0
186,7.0
187,7.0
188,7.0
189,7.0
190,7.0
191,7.0
192,8.0
193,7.0
194,7.0
195,7.0
196,7.0
197,7.0
198,7.0
199,7.0
200,6.0
201,6.0
202,6.0
203,6.0
204,7.0
205,7.0
206,7.0
207,7.0
208,7.0
209,7.0
210,7.0
211,7.0
212,7.0
213,7.0
214,5.0
215,5.0
216,6.0
217,6.0
218,6.0
219,6.0
220,6.0
221,6.0
222,6.0
223,6.0
224,6.0
225,6.0
226,6.0
227,5.0
228,5.0
229,5.0
230,5.0
231,5.0
232,4.0
233,4.0
234,4.0
235,5.0
236,5.0
237,5.0
238,5.0
