,Daily_infected_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,2.0
70,2.0
71,4.0
72,5.0
73,7.0
74,8.0
75,9.0
76,10.0
77,10.0
78,13.0
79,18.0
80,18.0
81,18.0
82,21.0
83,22.0
84,26.0
85,32.0
86,37.0
87,42.0
88,45.0
89,46.0
90,50.0
91,55.0
92,56.0
93,58.0
94,58.0
95,63.0
96,62.0
97,64.0
98,61.0
99,59.0
100,57.0
101,61.0
102,61.0
103,63.0
104,64.0
105,59.0
106,56.0
107,54.0
108,53.0
109,51.0
110,54.0
111,52.0
112,57.0
113,56.0
114,51.0
115,46.0
116,46.0
117,43.0
118,41.0
119,40.0
120,41.0
121,39.0
122,35.0
123,34.0
124,26.0
125,24.0
126,20.0
127,17.0
128,14.0
129,11.0
130,10.0
131,10.0
132,10.0
133,11.0
134,11.0
135,10.0
136,10.0
137,9.0
138,9.0
139,9.0
140,9.0
141,8.0
142,8.0
143,8.0
144,7.0
145,7.0
146,6.0
147,5.0
148,7.0
149,7.0
150,6.0
151,5.0
152,5.0
153,5.0
154,5.0
155,4.0
156,3.0
157,3.0
158,3.0
159,3.0
160,3.0
161,3.0
162,1.0
163,1.0
164,1.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,1.0
195,1.0
196,1.0
197,1.0
198,2.0
199,2.0
200,2.0
201,2.0
202,2.0
203,4.0
204,5.0
205,5.0
206,4.0
207,5.0
208,5.0
209,4.0
210,4.0
211,5.0
212,5.0
213,6.0
214,5.0
215,5.0
216,4.0
217,3.0
218,3.0
219,2.0
220,2.0
221,3.0
222,3.0
223,3.0
224,3.0
225,5.0
226,5.0
227,4.0
228,4.0
229,4.0
230,4.0
231,4.0
232,4.0
233,3.0
234,3.0
235,3.0
236,2.0
237,1.0
238,1.0
