,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,2
75,3
76,5
77,6
78,10
79,14
80,19
81,27
82,32
83,33
84,37
85,42
86,47
87,49
88,50
89,54
90,57
91,57
92,59
93,64
94,70
95,74
96,76
97,82
98,83
99,85
100,88
101,89
102,91
103,93
104,94
105,95
106,97
107,99
108,100
109,104
110,106
111,106
112,106
113,108
114,111
115,113
116,114
117,117
118,123
119,125
120,127
121,128
122,129
123,129
124,132
125,136
126,142
127,143
128,144
129,145
130,145
131,147
132,148
133,151
134,153
135,154
136,155
137,156
138,158
139,160
140,162
141,162
142,162
143,162
144,162
145,162
146,162
147,162
148,162
149,162
150,162
151,162
152,162
153,162
154,162
155,162
156,162
157,162
158,162
159,162
160,163
161,163
162,163
163,163
164,163
165,163
166,163
167,163
168,163
169,163
170,163
171,163
172,163
173,163
174,163
175,163
176,163
177,163
178,164
179,164
180,164
181,164
182,166
183,166
184,166
185,166
186,166
187,166
188,167
189,168
190,168
191,168
192,168
193,168
194,168
195,168
196,168
197,168
198,168
199,168
200,168
201,168
202,168
203,168
204,168
205,168
206,168
207,168
208,168
209,168
210,168
211,168
212,168
213,168
214,168
215,168
216,168
217,168
218,168
219,168
220,168
221,168
222,169
223,169
224,171
225,171
226,171
227,171
228,172
229,173
230,173
231,174
232,174
233,174
234,175
235,175
236,175
237,175
238,177
