,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,1
67,1
68,1
69,2
70,2
71,3
72,3
73,4
74,4
75,6
76,7
77,8
78,12
79,14
80,21
81,23
82,27
83,31
84,35
85,38
86,41
87,48
88,54
89,57
90,59
91,61
92,64
93,71
94,76
95,82
96,84
97,89
98,91
99,96
100,100
101,104
102,109
103,113
104,115
105,115
106,120
107,121
108,122
109,123
110,125
111,127
112,129
113,130
114,130
115,133
116,134
117,137
118,139
119,140
120,144
121,145
122,148
123,148
124,149
125,152
126,153
127,153
128,154
129,154
130,155
131,157
132,158
133,158
134,159
135,160
136,161
137,161
138,164
139,165
140,167
141,167
142,169
143,170
144,173
145,173
146,173
147,173
148,173
149,174
150,174
151,174
152,174
153,174
154,174
155,174
156,174
157,175
158,176
159,177
160,177
161,177
162,177
163,177
164,177
165,177
166,177
167,177
168,177
169,177
170,177
171,177
172,177
173,177
174,177
175,177
176,177
177,177
178,177
179,177
180,177
181,177
182,179
183,179
184,179
185,179
186,179
187,179
188,182
189,182
190,183
191,184
192,184
193,184
194,184
195,184
196,184
197,184
198,184
199,184
200,184
201,184
202,184
203,184
204,184
205,184
206,184
207,184
208,184
209,184
210,184
211,184
212,184
213,184
214,184
215,184
216,184
217,184
218,184
219,184
220,184
221,184
222,184
223,184
224,184
225,184
226,184
227,184
228,184
229,184
230,184
231,184
232,184
233,184
234,184
235,184
236,184
237,184
238,184
