,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,1
69,1
70,1
71,2
72,3
73,3
74,3
75,4
76,5
77,6
78,9
79,9
80,11
81,15
82,19
83,23
84,28
85,33
86,38
87,44
88,48
89,53
90,55
91,58
92,63
93,69
94,73
95,75
96,78
97,84
98,89
99,91
100,100
101,105
102,107
103,113
104,119
105,125
106,133
107,140
108,142
109,143
110,144
111,145
112,145
113,145
114,149
115,151
116,154
117,155
118,156
119,158
120,161
121,165
122,165
123,166
124,166
125,166
126,167
127,168
128,168
129,170
130,170
131,170
132,170
133,170
134,170
135,170
136,170
137,170
138,170
139,170
140,171
141,171
142,171
143,171
144,171
145,171
146,171
147,171
148,171
149,171
150,171
151,171
152,173
153,173
154,173
155,174
156,174
157,175
158,175
159,175
160,177
161,178
162,178
163,178
164,178
165,178
166,178
167,178
168,178
169,178
170,178
171,178
172,178
173,178
174,178
175,178
176,178
177,178
178,178
179,178
180,178
181,178
182,178
183,178
184,178
185,178
186,178
187,178
188,178
189,178
190,178
191,178
192,178
193,178
194,178
195,178
196,178
197,178
198,178
199,178
200,178
201,178
202,178
203,178
204,178
205,178
206,178
207,178
208,178
209,178
210,178
211,178
212,178
213,178
214,178
215,178
216,179
217,180
218,180
219,181
220,181
221,181
222,181
223,181
224,181
225,181
226,181
227,181
228,181
229,181
230,181
231,181
232,181
233,181
234,181
235,181
236,181
237,181
238,181
