,Daily_infected_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,1.0
69,1.0
70,1.0
71,1.0
72,3.0
73,4.0
74,6.0
75,7.0
76,9.0
77,12.0
78,17.0
79,20.0
80,24.0
81,27.0
82,31.0
83,41.0
84,46.0
85,51.0
86,57.0
87,65.0
88,72.0
89,76.0
90,77.0
91,77.0
92,80.0
93,74.0
94,75.0
95,75.0
96,68.0
97,71.0
98,66.0
99,66.0
100,63.0
101,61.0
102,62.0
103,61.0
104,55.0
105,53.0
106,47.0
107,41.0
108,38.0
109,33.0
110,31.0
111,27.0
112,29.0
113,23.0
114,21.0
115,20.0
116,20.0
117,20.0
118,24.0
119,29.0
120,29.0
121,31.0
122,33.0
123,36.0
124,39.0
125,37.0
126,35.0
127,35.0
128,34.0
129,35.0
130,34.0
131,34.0
132,31.0
133,35.0
134,41.0
135,40.0
136,39.0
137,40.0
138,39.0
139,38.0
140,39.0
141,39.0
142,36.0
143,35.0
144,33.0
145,33.0
146,35.0
147,29.0
148,24.0
149,21.0
150,21.0
151,20.0
152,21.0
153,17.0
154,16.0
155,16.0
156,17.0
157,16.0
158,15.0
159,13.0
160,12.0
161,14.0
162,14.0
163,13.0
164,13.0
165,10.0
166,10.0
167,11.0
168,13.0
169,12.0
170,9.0
171,8.0
172,8.0
173,6.0
174,5.0
175,5.0
176,5.0
177,4.0
178,4.0
179,4.0
180,4.0
181,2.0
182,2.0
183,2.0
184,2.0
185,2.0
186,1.0
187,0.0
188,0.0
189,0.0
190,0.0
191,1.0
192,1.0
193,1.0
194,1.0
195,1.0
196,2.0
197,3.0
198,2.0
199,2.0
200,2.0
201,2.0
202,2.0
203,2.0
204,2.0
205,1.0
206,1.0
207,1.0
208,1.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,2.0
230,2.0
231,2.0
232,2.0
233,2.0
234,3.0
235,3.0
236,3.0
237,4.0
238,4.0
