,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,1
67,2
68,3
69,4
70,4
71,7
72,9
73,10
74,12
75,14
76,17
77,21
78,24
79,26
80,31
81,34
82,36
83,40
84,46
85,53
86,59
87,66
88,69
89,74
90,80
91,84
92,93
93,100
94,104
95,109
96,116
97,123
98,131
99,135
100,140
101,144
102,148
103,154
104,163
105,165
106,172
107,182
108,184
109,189
110,192
111,195
112,196
113,199
114,199
115,201
116,205
117,206
118,206
119,206
120,207
121,207
122,209
123,209
124,209
125,210
126,210
127,210
128,210
129,210
130,210
131,211
132,211
133,211
134,211
135,212
136,213
137,213
138,213
139,213
140,213
141,214
142,214
143,215
144,215
145,215
146,215
147,216
148,218
149,218
150,219
151,220
152,221
153,221
154,221
155,221
156,221
157,221
158,221
159,221
160,221
161,221
162,221
163,221
164,221
165,221
166,221
167,221
168,221
169,221
170,221
171,221
172,221
173,221
174,221
175,221
176,221
177,221
178,221
179,221
180,221
181,221
182,221
183,221
184,221
185,221
186,221
187,221
188,221
189,221
190,221
191,221
192,221
193,221
194,221
195,221
196,221
197,221
198,221
199,221
200,221
201,221
202,221
203,221
204,221
205,221
206,221
207,221
208,221
209,221
210,221
211,221
212,221
213,222
214,222
215,222
216,222
217,222
218,222
219,222
220,222
221,222
222,223
223,223
224,223
225,223
226,223
227,223
228,223
229,223
230,223
231,223
232,223
233,223
234,224
235,225
236,225
237,225
238,225
